,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Brandon Young,687064,6500.0,BAL,TEX,TEX,83.0,15.45,28.46,2.38,2.13,22.34,5.26,3.89,1.97,5.11,1.81,0.21,0.22,2025-07-01,Main,4.0,11:56,4.0
11,Matthew Boyd,571510,9000.0,CHC,CLE,CHC,89.0,15.32,28.74,1.7,5.07,27.16,5.58,4.86,2.33,4.93,1.37,0.29,0.37,2025-07-01,Main,15.0,11:56,15.0
12,Edward Cabrera,665795,7000.0,MIA,MIN,MIA,86.0,15.25,28.98,2.18,3.84,25.66,5.4,4.46,2.34,5.5,2.02,0.52,0.25,2025-07-01,None,21.0,11:56,21.0
13,Michael Lorenzen,547179,7200.0,KC,SEA,SEA,91.0,15.19,29.56,2.11,1.56,23.85,5.85,4.99,2.63,5.46,2.43,0.3,0.25,2025-07-01,Main,3.0,11:56,3.0
14,Colton Gordon,676467,7000.0,HOU,COL,COL,77.0,14.95,26.98,2.14,-3.91,20.38,4.8,4.41,2.28,5.36,0.96,0.28,0.35,2025-07-01,Main,3.0,11:56,3.0
15,Gavin Williams,668909,8300.0,CLE,CHC,CHC,93.0,14.6,29.39,1.76,2.13,25.7,5.99,4.54,2.92,5.63,3.81,0.28,0.22,2025-07-01,Main,3.0,11:56,3.0
16,Zac Gallen,668678,7800.0,ARI,SF,ARI,94.0,14.03,28.21,1.8,3.65,27.06,6.01,5.45,3.01,5.1,2.6,0.25,0.33,2025-07-01,Main,10.0,11:56,10.0
17,Max Fried,608331,18000.0,NYY,TOR,TOR,96.0,13.92,27.45,0.77,5.27,26.79,5.92,5.73,2.43,4.22,1.3,0.28,0.35,2025-07-01,None,0.0,11:56,0.0
18,Cristopher Sanchez,650911,8300.0,PHI,SD,PHI,91.0,13.86,27.17,1.67,4.27,28.68,5.65,5.63,2.48,4.54,1.53,0.16,0.35,2025-07-01,None,22.0,11:56,22.0
19,Brady Singer,663903,8000.0,CIN,BOS,BOS,93.0,13.52,27.02,1.69,0.75,23.41,5.66,5.59,3.09,5.35,2.22,0.36,0.29,2025-07-01,Main,3.0,11:56,3.0
20,Tyler Anderson,542881,6300.0,LAA,ATL,ATL,91.0,13.21,26.45,2.1,-1.51,23.22,5.79,5.16,2.71,4.68,2.28,0.26,0.21,2025-07-01,Main,1.0,11:56,1.0
21,Clay Holmes,605280,8500.0,NYM,MIL,NYM,90.0,12.78,26.37,1.5,4.38,29.19,5.79,5.18,2.61,4.33,2.65,0.39,0.31,2025-07-01,Main,11.0,11:56,11.0
22,Jeffrey Springs,605488,6800.0,OAK,TB,TB,89.0,11.98,24.61,1.76,0.08,21.92,5.62,5.72,2.79,4.33,2.02,0.1,0.24,2025-07-01,Main,1.0,11:56,1.0
23,Richard Fitts,690916,5500.0,BOS,CIN,BOS,81.0,11.81,23.28,2.15,-0.32,20.91,4.92,4.99,2.64,4.5,1.75,0.26,0.31,2025-07-01,Main,2.0,11:56,2.0
24,Andre Pallante,669467,6200.0,STL,PIT,PIT,90.0,11.62,24.18,1.87,0.49,23.76,5.64,5.65,2.57,3.91,1.92,0.19,0.23,2025-07-01,None,5.0,11:56,5.0
25,Emerson Hancock,676106,6000.0,SEA,KC,SEA,86.0,11.47,23.57,1.91,2.77,26.19,5.45,5.28,2.54,3.7,1.73,0.38,0.34,2025-07-01,Main,12.0,11:56,12.0
26,Trevor Williams,592866,5000.0,WSH,DET,WSH,85.0,10.75,21.73,2.15,-0.16,21.87,5.11,5.35,2.46,3.64,1.28,0.16,0.24,2025-07-01,None,5.0,11:56,5.0
27,Hayden Birdsong,806185,7500.0,SF,ARI,ARI,85.0,10.28,21.99,1.37,-0.17,21.89,5.27,4.86,2.85,3.94,2.85,0.39,0.27,2025-07-01,Main,1.0,11:56,1.0
28,Chase Dollander,801403,5000.0,COL,HOU,COL,84.0,9.89,20.41,1.98,-1.86,21.65,4.96,4.86,2.71,3.72,1.71,0.56,0.24,2025-07-01,Main,1.0,11:56,1.0
29,Shane Smith,681343,7700.0,CWS,LAD,LAD,80.0,9.76,20.77,1.27,-3.01,20.52,4.86,4.2,2.61,4.03,2.74,0.77,0.15,2025-07-01,Main,1.0,11:56,1.0
