,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Charlie Morton,450203,6000.0,BAL,OAK,OAK,89,13.66,27.32,2.28,1.46,22.96,5.56,4.93,2.78,5.16,2.4,0.74,0.31,2025-06-07,None,17.0,17:30,17.0
17,Stephen Kolek,663568,8000.0,SD,MIL,MIL,86,13.01,26.04,1.63,0.91,24.65,5.57,4.89,2.4,4.33,2.03,0.52,0.27,2025-06-07,None,12.0,17:30,12.0
18,Luis Severino,622663,7200.0,OAK,BAL,OAK,94,12.91,26.35,1.79,0.23,23.87,5.88,5.87,2.77,4.46,1.73,0.41,0.28,2025-06-07,None,12.0,17:30,12.0
19,Jose Quintana,500779,7300.0,MIL,SD,MIL,92,12.07,24.8,1.65,0.85,21.61,5.64,5.66,2.59,3.94,1.91,0.12,0.33,2025-06-07,None,14.0,17:30,14.0
20,Michael Wacha,608379,6500.0,KC,CWS,CWS,89,11.73,23.85,1.8,3.22,27.46,5.49,5.14,2.42,4.03,1.85,0.19,0.12,2025-06-07,Main,17.0,17:30,17.0
21,Andrew Heaney,571760,7500.0,PIT,PHI,PIT,88,11.53,23.71,1.54,-0.14,22.31,5.44,5.31,2.7,4.3,1.74,0.57,0.17,2025-06-07,Main,2.0,17:30,2.0
22,Chris Paddack,663978,7100.0,MIN,TOR,MIN,87,11.13,22.92,1.57,-0.17,23.43,5.36,5.56,2.61,3.79,1.74,0.11,0.29,2025-06-07,None,24.0,17:30,24.0
23,Adrian Houser,605288,7800.0,CWS,KC,CWS,85,10.47,21.49,1.34,-0.56,19.92,5.16,5.19,2.4,3.3,1.41,0.27,0.3,2025-06-07,Main,4.0,17:30,4.0
24,Nick Martinez,607259,7700.0,CIN,ARI,CIN,85,10.16,20.94,1.32,0.99,25.38,5.12,5.34,2.52,3.32,1.38,0.17,0.3,2025-06-07,Main,3.0,17:30,3.0
25,Erick Fedde,607200,5900.0,STL,LAD,STL,93,9.34,21.33,1.58,-0.59,22.99,5.62,5.7,3.06,3.47,2.93,0.18,0.29,2025-06-07,None,18.0,17:30,18.0
26,Mitchell Parker,680730,6000.0,WSH,TEX,WSH,86,9.29,19.78,1.55,0.47,20.74,5.15,5.25,2.67,3.08,1.81,0.1,0.3,2025-06-07,Main,3.0,17:30,3.0
27,Jack Kochanowicz,686799,5500.0,LAA,SEA,LAA,85,8.96,20.02,1.63,-0.56,19.9,5.15,5.26,2.9,3.59,2.47,0.5,0.23,2025-06-07,None,11.0,17:30,11.0
28,German Marquez,608566,4800.0,COL,NYM,COL,85,8.38,18.54,1.75,,,5.07,5.51,2.88,3.32,1.87,0.21,0.16,2025-06-07,None,,17:30,
29,Tyler Holton,663947,4000.0,DET,CHC,DET,22,4.37,6.78,1.09,-2.94,13.54,1.43,1.35,0.65,1.19,0.41,0.04,0.29,2025-06-07,None,8.0,17:30,8.0
