,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Yusei Kikuchi,579328,7600.0,LAA,HOU,LAA,94,14.22,28.05,1.87,1.11,23.78,5.71,5.44,2.8,5.37,2.2,0.22,0.24,2025-06-20,Main,3.0,14:23,3.0
16,Didier Fuentes,800311,,ATL,MIA,MIA,80,13.99,26.67,0.0,1.25,24.09,5.14,4.3,2.12,4.62,1.89,0.33,0.34,2025-06-20,Main,0.0,14:23,0.0
17,Hunter Dobbins,690928,6900.0,BOS,SF,SF,80,12.83,25.28,1.86,0.01,24.11,5.36,5.56,2.62,4.63,1.37,0.27,0.27,2025-06-20,Main,2.0,14:23,2.0
18,Mike Burrows,681347,15600.0,PIT,TEX,PIT,76,12.43,23.74,0.8,1.28,24.69,4.78,4.47,2.36,4.67,1.67,0.2,0.22,2025-06-20,None,0.0,14:23,0.0
19,Jeffrey Springs,605488,6300.0,OAK,CLE,OAK,90,12.39,24.75,1.97,2.01,25.26,5.48,5.18,2.57,4.21,1.98,0.07,0.28,2025-06-20,Main,3.0,14:23,3.0
20,Clayton Kershaw,477132,7200.0,LAD,WSH,LAD,86,12.09,23.98,1.68,3.87,27.18,5.24,4.96,2.43,3.9,1.78,0.22,0.38,2025-06-20,Main,9.0,14:23,9.0
21,Andre Pallante,669467,6600.0,STL,CIN,STL,91,11.85,24.55,1.8,1.79,24.22,5.65,5.62,2.62,3.86,2.07,0.17,0.34,2025-06-20,Main,3.0,14:23,3.0
22,Blade Tidwell,694918,6000.0,NYM,PHI,PHI,77,11.79,23.24,1.96,-1.46,19.06,4.9,4.08,2.28,4.26,2.31,0.36,0.21,2025-06-20,Main,1.0,14:23,1.0
23,Spencer Turnbull,605513,5800.0,TOR,CWS,TOR,71,11.58,22.36,2.0,0.66,22.3,4.44,3.59,1.95,3.82,2.0,0.49,0.38,2025-06-20,Main,8.0,14:23,8.0
24,Michael Lorenzen,547179,6200.0,KC,SD,SD,92,11.28,23.66,1.82,-0.02,20.1,5.7,5.45,2.5,3.55,2.04,0.17,0.24,2025-06-20,Main,2.0,14:23,2.0
25,Brady Singer,663903,7500.0,CIN,STL,STL,94,11.05,24.05,1.47,0.18,24.18,5.89,5.83,2.86,3.85,2.32,0.47,0.25,2025-06-20,Main,2.0,14:23,2.0
26,Tomoyuki Sugano,608372,6400.0,BAL,NYY,NYY,86,10.28,21.43,1.61,-3.57,21.47,5.29,5.79,3.06,4.21,1.63,0.18,0.16,2025-06-20,Main,1.0,14:23,1.0
27,Janson Junk,676083,5700.0,MIA,ATL,MIA,74,10.04,19.63,1.76,-1.28,20.23,4.38,4.75,2.08,3.42,0.98,0.11,0.25,2025-06-20,Main,1.0,14:23,1.0
28,Austin Gomber,596295,5500.0,COL,ARI,COL,84,6.97,16.11,1.27,-5.16,16.23,4.88,6.11,3.28,3.16,1.52,0.1,0.22,2025-06-20,Main,1.0,14:23,1.0
29,Tyler Alexander,641302,6500.0,CWS,TOR,TOR,39,4.66,8.55,0.72,,,2.32,2.46,1.15,1.41,0.63,0.1,0.21,2025-06-20,Main,,14:23,
