,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Zebby Matthews,805673,7100.0,MIN,WSH,MIN,78.0,13.67,25.8,1.93,3.67,24.71,4.94,4.93,2.51,5.07,1.58,0.14,0.35,2025-07-25,Main,14,18:21,14
11,Ryan Gusto,687473,6600.0,HOU,OAK,HOU,78.0,13.56,25.76,2.05,2.2,26.16,5.04,4.6,2.35,4.76,1.76,0.19,0.33,2025-07-25,Main,4,18:21,4
12,Jose Soriano,667755,7200.0,LAA,SEA,LAA,92.0,13.2,27.03,1.83,4.13,29.8,5.75,5.29,2.91,5.03,2.74,0.46,0.28,2025-07-25,Main,12,18:21,12
13,Gavin Williams,668909,8100.0,CLE,KC,KC,94.0,12.99,26.58,1.6,2.21,28.0,6.05,5.31,2.81,4.36,2.51,0.3,0.28,2025-07-25,Main,4,18:21,4
14,Taijuan Walker,592836,6700.0,PHI,NYY,NYY,83.0,12.97,25.59,1.94,-3.55,20.15,5.32,4.72,2.8,5.09,2.6,0.18,0.23,2025-07-25,Main,1,18:21,1
15,Ryne Nelson,669194,16500.0,ARI,PIT,PIT,87.0,12.97,25.66,0.79,1.1,25.64,5.43,5.33,2.65,4.64,1.87,0.2,0.3,2025-07-25,None,0,18:21,0
16,Cal Quantrill,615698,15900.0,MIA,MIL,MIL,85.0,12.78,25.1,0.8,-0.31,23.95,5.26,4.9,2.4,4.37,1.75,0.32,0.3,2025-07-25,None,0,18:21,0
17,Emmet Sheehan,686218,6400.0,LAD,BOS,BOS,77.0,12.71,24.25,1.99,1.22,24.73,4.88,4.14,2.31,4.5,1.86,0.33,0.29,2025-07-25,Main,3,18:21,3
18,Jeffrey Springs,605488,6900.0,OAK,HOU,HOU,89.0,12.65,24.84,1.83,1.92,26.68,5.43,5.32,2.41,4.15,1.43,0.08,0.26,2025-07-25,Main,4,18:21,4
19,Kyle Freeland,607536,5500.0,COL,BAL,BAL,87.0,12.23,24.23,2.22,1.0,25.19,5.34,5.61,2.8,4.65,1.31,0.31,0.21,2025-07-25,Main,4,18:21,4
20,Michael Wacha,608379,7700.0,KC,CLE,KC,88.0,11.7,23.44,1.52,2.44,24.7,5.5,5.09,2.46,3.55,1.63,0.14,0.31,2025-07-25,Main,3,18:21,3
21,Zack Littell,641793,7600.0,TB,CIN,CIN,84.0,11.43,22.46,1.5,0.04,21.9,5.06,5.54,2.64,4.08,0.88,0.23,0.29,2025-07-25,Main,3,18:21,3
22,Clay Holmes,605280,7500.0,NYM,SF,SF,87.0,11.09,23.45,1.48,0.29,22.02,5.49,5.14,2.63,3.9,2.53,0.36,0.25,2025-07-25,Main,2,18:21,2
23,Mike Burrows,681347,15900.0,PIT,ARI,PIT,76.0,10.98,21.99,0.69,1.31,23.22,4.82,4.34,2.46,4.02,2.3,0.24,0.29,2025-07-25,None,0,18:21,0
24,Brayan Bello,678394,7800.0,BOS,LAD,BOS,91.0,10.63,23.01,1.36,-0.72,24.2,5.59,5.81,3.06,4.05,2.35,0.41,0.3,2025-07-25,Main,3,18:21,3
25,Nick Martinez,607259,7000.0,CIN,TB,CIN,85.0,10.51,21.76,1.5,0.74,25.8,5.28,5.8,2.72,3.61,1.32,0.18,0.31,2025-07-25,Main,2,18:21,2
26,Adrian Houser,605288,8500.0,CWS,CHC,CWS,85.0,10.27,21.37,1.21,-1.18,20.0,5.17,5.17,2.66,3.73,1.93,0.22,0.22,2025-07-25,Main,2,18:21,2
27,Joey Wentz,666214,6000.0,ATL,TEX,TEX,72.0,10.15,20.08,1.69,-0.55,21.08,4.54,4.22,2.21,3.54,1.82,0.11,0.24,2025-07-25,Main,1,18:21,1
28,Keider Montero,672456,6200.0,DET,TOR,DET,83.0,9.64,20.56,1.55,-2.35,21.29,5.16,5.21,2.45,3.03,1.78,0.28,0.31,2025-07-25,Main,1,18:21,1
29,Miles Mikolas,571945,6500.0,STL,SD,STL,82.0,8.3,17.75,1.28,-2.16,18.2,4.76,5.5,2.33,2.54,0.93,0.12,0.28,2025-07-25,Main,1,18:21,1
