,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Tyler Anderson,542881,7300.0,LAA,BAL,BAL,93,12.98,25.98,1.78,-0.64,23.64,5.71,5.42,2.67,4.52,1.9,0.23,0.24,2025-06-14,Main,2,13:49,2
16,Clayton Kershaw,477132,6700.0,LAD,SF,LAD,85,12.67,24.66,1.89,2.0,25.25,5.24,4.94,2.4,4.11,1.59,0.16,0.37,2025-06-14,None,20,13:49,20
17,Zac Gallen,668678,7900.0,ARI,SD,ARI,95,12.67,26.13,1.6,2.95,26.95,5.89,5.85,2.93,4.41,2.26,0.18,0.36,2025-06-14,None,17,13:49,17
18,Hunter Dobbins,690928,6400.0,BOS,NYY,BOS,80,12.24,24.27,1.91,-0.08,20.08,5.37,5.52,2.7,4.48,1.37,0.26,0.22,2025-06-14,None,9,13:49,9
19,Trevor Williams,592866,6700.0,WSH,MIA,WSH,87,11.83,23.69,1.77,1.53,21.62,5.35,5.59,2.56,3.74,1.21,0.23,0.42,2025-06-14,None,22,13:49,22
20,Tomoyuki Sugano,608372,6900.0,BAL,LAA,BAL,88,11.67,23.62,1.69,-0.76,23.09,5.51,6.06,2.89,4.05,1.21,0.21,0.35,2025-06-14,Main,3,13:49,3
21,Bowden Francis,670102,5100.0,TOR,PHI,PHI,85,11.44,23.24,2.24,0.42,25.35,5.31,4.73,2.51,3.94,1.98,0.49,0.24,2025-06-14,Main,3,13:49,3
22,Mike Burrows,681347,7100.0,PIT,CHC,CHC,78,11.12,22.18,1.57,2.13,24.76,4.86,4.21,2.36,4.1,2.38,0.17,0.19,2025-06-14,None,14,13:49,14
23,Andre Pallante,669467,6600.0,STL,MIL,MIL,92,11.05,23.64,1.67,1.31,21.5,5.73,5.35,2.62,3.57,2.61,0.16,0.28,2025-06-14,Main,3,13:49,3
24,Jacob Lopez,682052,5300.0,OAK,KC,KC,80,10.21,20.91,1.93,-0.67,19.71,5.0,4.74,2.44,3.49,1.65,0.42,0.24,2025-06-14,Main,2,13:49,2
25,Chase Dollander,801403,6000.0,COL,ATL,ATL,84,9.98,21.03,1.66,-1.25,22.05,5.01,4.72,2.64,3.97,2.36,0.44,0.14,2025-06-14,Main,1,13:49,1
26,Landen Roupp,694738,7700.0,SF,LAD,LAD,82,9.85,20.79,1.28,-3.23,21.72,5.0,4.73,2.63,3.73,2.52,0.23,0.22,2025-06-14,None,5,13:49,5
27,Ryan Bergert,686701,6000.0,SD,ARI,ARI,76,9.66,19.54,1.61,-3.9,17.33,4.57,4.14,2.31,3.47,2.15,0.17,0.23,2025-06-14,None,9,13:49,9
28,Mike Vasil,678024,5600.0,CWS,TEX,TEX,65,7.96,16.43,1.42,-2.37,19.63,4.25,4.18,2.17,2.83,1.46,0.31,0.16,2025-06-14,Main,1,13:49,1
29,Cade Gibson,806188,4000.0,MIA,WSH,WSH,22,3.69,5.93,0.92,-3.45,11.76,1.44,1.33,0.65,1.09,0.53,0.15,0.19,2025-06-14,None,15,13:49,15
