,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Chase Burns,695505,7400.0,CIN,PHI,PHI,80,14.04,26.59,1.9,-0.1,19.24,4.99,4.77,2.34,5.37,1.91,0.0,0.19,2025-07-06,Main,1.0,11:11,1.0
18,Emmet Sheehan,686218,6900.0,LAD,HOU,LAD,77,13.75,25.84,1.99,3.55,25.96,4.94,3.94,2.2,4.63,1.88,0.43,0.38,2025-07-06,None,33.0,11:11,33.0
19,Shinnosuke Ogasawara,829272,4000.0,WSH,BOS,WSH,79,12.96,24.45,3.24,0.28,22.0,4.85,4.23,2.21,4.7,1.58,0.31,0.18,2025-07-06,Main,5.0,11:11,5.0
20,Ryan Gusto,687473,,HOU,LAD,LAD,80,11.98,23.75,0.0,,,5.03,4.65,2.68,4.76,2.32,0.27,0.21,2025-07-06,None,,11:11,
21,Trevor Rogers,669432,15900.0,BAL,ATL,ATL,86,11.57,23.45,0.73,-2.44,20.08,5.26,4.91,2.45,4.0,2.01,0.29,0.24,2025-07-06,None,0.0,11:11,0.0
22,Tyler Anderson,542881,6500.0,LAA,TOR,TOR,93,11.27,23.56,1.73,-1.47,21.53,5.7,5.46,2.64,3.73,1.95,0.26,0.22,2025-07-06,Main,2.0,11:11,2.0
23,Wandy Peralta,593974,4000.0,SD,TEX,SD,80,10.93,22.09,2.73,,,5.02,4.66,2.3,3.52,1.93,0.22,0.32,2025-07-06,None,,11:11,
24,Michael Lorenzen,547179,7200.0,KC,ARI,ARI,89,10.52,22.12,1.46,-1.22,24.15,5.46,5.23,2.81,3.74,2.25,0.17,0.24,2025-07-06,None,17.0,11:11,17.0
25,Chase Dollander,801403,14700.0,COL,CWS,COL,84,9.98,21.07,0.68,-2.12,18.46,5.05,4.59,2.61,3.57,2.38,0.51,0.3,2025-07-06,None,0.0,11:11,0.0
26,Erick Fedde,607200,15900.0,STL,CHC,CHC,93,9.51,21.43,0.6,1.23,23.12,5.64,5.66,3.16,3.76,2.9,0.13,0.21,2025-07-06,None,0.0,11:11,0.0
27,Anthony DeSclafani,543101,7600.0,ARI,KC,ARI,73,9.05,18.13,1.19,-0.52,23.11,4.42,4.6,2.16,2.77,1.09,0.14,0.35,2025-07-06,None,19.0,11:11,19.0
28,Jack Leiter,683004,7300.0,TEX,SD,SD,86,9.01,20.05,1.23,-0.56,24.14,5.2,5.07,2.62,3.1,2.59,0.21,0.27,2025-07-06,None,29.0,11:11,29.0
29,Chris Devenski,606965,4000.0,NYM,NYY,NYM,22,4.18,6.22,1.04,-4.11,13.39,1.42,1.39,0.81,1.47,0.61,0.02,0.22,2025-07-06,Main,1.0,11:11,1.0
