,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Casey Mize,663554,9500.0,DET,SEA,DET,86.0,14.05,26.68,1.48,2.51,26.3,5.28,4.82,2.28,4.72,1.33,0.33,0.3,2025-07-12,Main,6.0,16:43,6.0
16,Nathan Wiles,686249,,ATL,STL,STL,83.0,13.24,25.67,0.0,-1.56,21.74,5.24,4.95,2.34,4.27,1.63,0.24,0.42,2025-07-12,Main,1.0,16:43,1.0
17,Jacob Lopez,682052,6800.0,OAK,TOR,OAK,84.0,13.12,25.79,1.93,0.07,20.15,5.32,4.7,2.45,4.68,1.91,0.57,0.25,2025-07-12,None,6.0,16:43,6.0
18,Mike Burrows,681347,8000.0,PIT,MIN,MIN,75.0,12.68,24.05,1.58,1.35,21.28,4.76,4.51,2.43,4.75,1.57,0.32,0.29,2025-07-12,Main,2.0,16:43,2.0
19,Sean Burke,680732,6200.0,CWS,CLE,CWS,87.0,12.65,25.46,2.04,-0.68,23.49,5.63,4.68,2.57,4.37,2.63,0.2,0.22,2025-07-12,Main,1.0,16:43,1.0
20,Yu Darvish,506433,7200.0,SD,PHI,SD,78.0,12.44,23.98,1.73,1.95,22.13,4.86,4.21,2.14,4.34,1.95,0.22,0.23,2025-07-12,None,5.0,16:43,5.0
21,Janson Junk,676083,6400.0,MIA,BAL,BAL,80.0,11.9,22.89,1.86,-0.13,20.51,4.79,5.4,2.53,4.57,0.96,0.13,0.23,2025-07-12,Main,2.0,16:43,2.0
22,Frankie Montas,593423,7300.0,NYM,KC,KC,89.0,11.84,23.86,1.62,-0.18,24.14,5.44,5.3,2.62,3.95,1.65,0.27,0.32,2025-07-12,Main,1.0,16:43,1.0
23,Landen Roupp,694738,6800.0,SF,LAD,SF,85.0,10.99,23.13,1.62,1.13,21.04,5.22,5.02,2.77,4.39,2.81,0.26,0.22,2025-07-12,Main,3.0,16:43,3.0
24,Shinnosuke Ogasawara,829272,5000.0,WSH,MIL,MIL,70.0,10.74,21.53,2.15,-3.46,16.4,4.68,3.79,2.12,3.7,2.51,0.31,0.25,2025-07-12,Main,0.0,16:43,0.0
25,Shohei Ohtani,660271,6400.0,LAD,SF,SF,37.0,10.35,17.35,1.62,-0.17,19.5,2.56,1.7,0.97,3.38,1.1,0.13,0.38,2025-07-12,Main,2.0,16:43,2.0
26,Erick Fedde,607200,7100.0,STL,ATL,STL,93.0,8.52,20.13,1.2,-0.15,24.95,5.61,5.75,3.04,3.28,2.93,0.15,0.18,2025-07-12,Main,1.0,16:43,1.0
27,Bradley Blalock,687134,4800.0,COL,CIN,CIN,79.0,8.02,18.04,1.67,-3.91,17.27,4.92,4.98,2.88,3.38,2.65,0.16,0.15,2025-07-12,Main,0.0,16:43,0.0
28,Angel Zerpa,672582,6400.0,KC,NYM,KC,17.0,3.56,5.16,0.56,,,1.19,1.14,0.61,1.0,0.47,0.07,0.28,2025-07-12,Main,,16:43,
29,Cole Sands,663485,7000.0,MIN,PIT,MIN,12.0,3.25,4.27,0.46,,,0.93,0.96,0.47,0.85,0.25,0.07,0.29,2025-07-12,Main,,16:43,
