,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Slade Cecconi,677944,7800.0,CLE,DET,DET,79,12.71,24.24,1.63,3.48,25.81,4.97,4.84,2.44,4.56,1.28,0.26,0.28,2025-05-23,Main,5.0,9:23,5.0
21,Cionel Perez,672335,4000.0,BAL,BOS,BOS,80,12.65,25.05,3.16,,,5.15,4.26,2.4,4.56,2.68,0.3,0.27,2025-05-23,Main,,9:23,
22,Eric Lauer,641778,7000.0,TOR,TB,TB,69,12.27,23.25,1.75,-1.73,21.24,4.64,3.91,2.06,4.25,1.88,0.13,0.25,2025-05-23,Main,1.0,9:23,1.0
23,Clayton Kershaw,477132,8000.0,LAD,NYM,NYM,86,11.68,23.57,1.46,1.66,24.4,5.23,4.99,2.44,3.93,2.0,0.19,0.31,2025-05-23,Main,1.0,9:23,1.0
24,Ryan Rolison,669020,4000.0,COL,NYY,COL,80,11.61,22.98,2.9,,,5.12,4.34,2.41,4.14,2.14,0.19,0.16,2025-05-23,Main,,9:23,
25,Sean Burke,680732,5500.0,CWS,TEX,CWS,86,11.54,23.37,2.1,0.01,22.29,5.3,4.77,2.64,4.22,2.22,0.33,0.21,2025-05-23,Main,2.0,9:23,2.0
26,Ryan Gusto,687473,6200.0,HOU,SEA,HOU,75,11.28,22.27,1.82,1.66,24.81,4.78,4.45,2.47,4.14,2.12,0.22,0.31,2025-05-23,Main,3.0,9:23,3.0
27,Landen Roupp,694738,6300.0,SF,WSH,WSH,86,11.24,22.87,1.78,2.59,27.3,5.27,4.86,2.39,3.62,2.04,0.17,0.29,2025-05-23,Early,19.0,9:23,19.0
28,Emerson Hancock,676106,5800.0,SEA,HOU,HOU,84,9.47,20.19,1.63,0.24,23.7,5.07,5.51,2.61,3.29,1.45,0.4,0.28,2025-05-23,Main,2.0,9:23,2.0
29,Miles Mikolas,571945,6800.0,STL,ARI,STL,84,8.52,18.68,1.25,-0.51,22.33,5.08,5.45,2.67,2.87,1.66,0.21,0.27,2025-05-23,Main,2.0,9:23,2.0
