,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
20,Tanner Bibee,676440,7800.0,CLE,TOR,TOR,94,12.14,24.66,1.56,1.23,25.48,5.76,5.26,2.52,3.75,1.87,0.21,0.28,2025-05-04,Main,2.0,10:40
21,Blade Tidwell,694918,6800.0,NYM1,STL1,STL,85,11.76,23.98,1.73,0.14,19.72,5.35,4.61,2.34,3.72,2.32,0.36,0.34,2025-05-04,None,1.0,10:40
22,Chris Paddack,663978,6500.0,MIN,BOS,BOS,86,11.59,23.22,1.78,0.35,23.75,5.14,5.28,2.82,4.61,1.96,0.08,0.21,2025-05-04,Main,1.0,10:40
23,Nick Martinez,607259,7700.0,CIN,WSH,CIN,87,11.52,23.42,1.5,2.41,23.8,5.37,5.51,2.64,3.96,1.66,0.18,0.3,2025-05-04,None,20.0,10:40
24,Bowden Francis,670102,6600.0,TOR,CLE,TOR,87,11.29,22.97,1.71,1.39,23.4,5.54,4.96,2.54,3.44,1.63,0.44,0.31,2025-05-04,Main,3.0,10:40
25,Logan Evans,688138,7000.0,SEA,TEX,TEX,78,11.22,22.22,1.6,-1.62,20.07,4.82,4.34,2.18,3.88,1.75,0.41,0.22,2025-05-04,Main,1.0,10:40
26,Bryce Elder,693821,16200.0,ATL,LAD,ATL,89,11.01,23.1,0.68,-1.94,21.66,5.45,5.27,2.77,4.01,2.34,0.3,0.25,2025-05-04,None,0.0,10:40
27,Bryse Wilson,669060,5000.0,CWS,HOU,CWS,78,10.48,20.65,2.1,-0.5,20.2,4.7,4.71,2.12,3.46,1.08,0.24,0.21,2025-05-04,Main,1.0,10:40
28,German Marquez,608566,5000.0,COL,SF,SF,91,10.23,22.15,2.05,-0.46,24.24,5.59,5.81,2.83,3.82,2.1,0.15,0.13,2025-05-04,None,10.0,10:40
29,Jack Kochanowicz,686799,5700.0,LAA,DET,LAA,85,10.01,20.92,1.76,1.19,24.77,5.09,5.44,2.62,3.62,1.39,0.46,0.23,2025-05-04,None,18.0,10:40
30,Andre Pallante,669467,6400.0,STL2,NYM2,STL,94,9.51,21.52,1.49,1.01,24.32,5.68,5.51,2.75,3.15,2.72,0.2,0.25,2025-05-04,None,0.0,10:40
31,Erick Fedde,607200,5200.0,STL1,NYM1,STL,96,9.41,21.97,1.81,2.36,26.53,5.94,5.69,3.13,3.42,3.34,0.18,0.25,2025-05-04,None,9.0,10:40
