,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Gavin Williams,668909,7500.0,CLE,MIA,CLE,94.0,14.47,29.48,1.93,4.88,29.39,6.2,4.86,2.72,4.92,3.36,0.38,0.33,2025-08-13,None,67,15:31,67
11,Eury Perez,691587,7000.0,MIA,CLE,CLE,83.0,14.44,27.64,2.06,2.25,26.38,5.52,4.08,2.27,4.79,2.44,0.24,0.26,2025-08-13,None,33,15:31,33
12,Kevin Gausman,592332,8800.0,TOR,CHC,TOR,95.0,14.42,28.38,1.64,4.23,27.19,5.96,5.61,2.94,5.16,2.16,0.11,0.32,2025-08-13,Main,22,15:31,22
13,Mitch Keller,656605,7700.0,PIT,MIL,MIL,91.0,14.29,28.09,1.86,2.03,26.22,5.75,5.3,2.54,4.91,1.94,0.33,0.29,2025-08-13,None,12,15:31,12
14,Cam Schlittler,693645,7000.0,NYY,MIN,NYY,84.0,14.26,27.6,2.04,2.95,25.25,5.37,4.56,2.58,5.18,2.25,0.51,0.35,2025-08-13,Main,16,15:31,16
15,Troy Melton,675512,8700.0,DET,CWS,CWS,73.0,14.16,25.89,1.63,0.84,19.92,4.56,4.17,2.03,5.1,1.42,0.15,0.3,2025-08-13,None,14,15:31,14
16,J.T. Ginn,669372,6800.0,OAK,TB,OAK,85.0,13.94,27.01,2.05,3.01,26.57,5.38,5.49,2.62,5.2,1.48,0.32,0.26,2025-08-13,Main,14,15:31,14
17,Zac Gallen,668678,8300.0,ARI,TEX,TEX,93.0,13.85,27.35,1.67,3.17,25.16,5.76,5.27,2.67,4.95,2.01,0.3,0.22,2025-08-13,None,14,15:31,14
18,Drew Rasmussen,656876,8200.0,TB,OAK,OAK,78.0,13.84,25.58,1.69,2.6,25.5,4.77,4.5,2.16,4.82,1.27,0.12,0.33,2025-08-13,Main,13,15:31,13
19,Shane Smith,681343,7000.0,CWS,DET,CWS,83.0,13.34,25.69,1.91,2.39,27.31,5.14,4.31,2.3,4.96,1.93,0.5,0.12,2025-08-13,None,13,15:31,13
20,David Peterson,656849,8500.0,NYM,ATL,NYM,92.0,13.17,26.7,1.55,2.0,23.23,5.71,5.43,2.72,4.54,2.28,0.4,0.38,2025-08-13,Main,18,15:31,18
21,Michael McGreevy,700241,6000.0,STL,COL,STL,86.0,11.97,23.24,2.0,4.17,24.48,5.12,5.31,2.18,3.66,0.7,0.18,0.3,2025-08-13,None,26,15:31,26
22,Seth Lugo,607625,8500.0,KC,WSH,KC,95.0,11.41,24.28,1.34,4.3,27.44,5.86,5.93,3.0,4.42,2.33,0.21,0.11,2025-08-13,None,25,15:31,25
23,Kyle Hendricks,543294,6500.0,LAA,LAD,LAA,84.0,10.89,22.02,1.68,-1.9,20.24,5.08,5.47,2.77,4.23,1.32,0.37,0.21,2025-08-13,Main,2,15:31,2
24,Walker Buehler,621111,6000.0,BOS,HOU,HOU,90.0,10.07,21.66,1.68,1.47,21.79,5.42,5.36,2.61,3.39,2.07,0.32,0.24,2025-08-13,Main,13,15:31,13
25,Kai-Wei Teng,678906,6000.0,SF,SD,SF,81.0,9.97,21.06,1.66,-1.16,19.33,5.03,4.65,2.4,3.43,2.19,0.51,0.25,2025-08-13,None,19,15:31,19
26,Jake Irvin,663623,6500.0,WSH,KC,KC,90.0,9.2,19.89,1.42,-1.79,21.52,5.37,5.51,2.74,2.91,1.56,0.31,0.3,2025-08-13,None,6,15:31,6
27,Carlos Carrasco,471911,5500.0,ATL,NYM,NYM,79.0,8.8,19.2,1.6,-3.7,16.38,4.9,5.07,2.72,3.47,2.21,0.31,0.21,2025-08-13,Main,2,15:31,2
28,Cade Horton,690990,7500.0,CHC,TOR,TOR,79.0,8.69,18.62,1.16,-0.47,22.34,4.86,5.18,2.46,2.88,1.52,0.24,0.27,2025-08-13,Main,6,15:31,6
29,Austin Gomber,596295,5000.0,COL,STL,STL,86.0,8.22,18.04,1.64,-0.57,19.4,5.03,5.63,2.46,2.74,1.24,0.09,0.13,2025-08-13,None,6,15:31,6
