,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
12,Chad Patrick,694477,7800.0,MIL,OAK,MIL,87.0,16.13,29.55,2.07,2.97,25.07,5.24,3.99,2.13,5.52,1.98,0.2,0.31,2025-04-19,None,14.0,10:18
13,Chase Dollander,801403,7400.0,COL,WSH,COL,85.0,16.07,30.09,2.17,-0.1,23.54,5.46,4.25,2.5,5.97,2.26,0.51,0.26,2025-04-19,Main,2.0,10:18
14,Shane Smith,681343,6500.0,CWS,BOS,BOS,82.0,15.86,30.64,2.44,-1.92,18.71,5.71,5.46,3.05,6.72,2.08,0.64,0.15,2025-04-19,Main,1.0,10:18
15,Brandon Young,687064,6800.0,BAL,CIN,BAL,75.0,15.24,27.81,2.24,1.52,24.38,5.0,3.74,1.87,4.93,1.63,0.24,0.31,2025-04-19,Main,2.0,10:18
16,Logan Gilbert,669302,9200.0,SEA,TOR,TOR,92.0,15.08,28.79,1.64,4.85,27.45,5.77,5.24,2.42,4.93,1.51,0.21,0.31,2025-04-19,Main,12.0,10:18
17,Ben Brown,676962,7600.0,CHC,ARI,CHC,87.0,14.91,28.78,1.96,5.19,28.49,5.62,4.74,2.57,5.33,2.49,0.2,0.3,2025-04-19,Main,10.0,10:18
18,Nathan Eovaldi,543135,8800.0,TEX,LAD,TEX,93.0,14.87,28.84,1.69,2.9,27.4,5.78,5.22,2.67,5.26,1.92,0.34,0.3,2025-04-19,Main,8.0,10:18
19,Roki Sasaki,808963,8000.0,LAD,TEX,TEX,84.0,14.65,27.51,1.83,3.23,24.97,5.19,4.14,2.15,4.95,2.05,0.21,0.3,2025-04-19,Main,3.0,10:18
20,Jose Berrios,621244,7400.0,TOR,SEA,TOR,92.0,14.59,28.59,1.97,3.14,28.55,5.78,5.21,2.73,5.29,1.94,0.57,0.28,2025-04-19,Main,5.0,10:18
21,Simeon Woods Richardson,680573,6500.0,MIN,ATL,ATL,85.0,13.13,25.39,2.02,-1.05,21.66,5.28,4.82,2.41,4.63,1.81,0.11,0.21,2025-04-19,None,5.0,10:18
22,Ben Lively,594902,6200.0,CLE,PIT,PIT,85.0,12.57,24.7,2.03,-0.67,20.4,5.25,4.93,2.52,4.54,1.84,0.25,0.23,2025-04-19,Main,2.0,10:18
23,Taijuan Walker,592836,7300.0,PHI,MIA,PHI,90.0,12.34,25.46,1.69,1.73,27.42,5.64,5.65,2.93,4.44,2.29,0.29,0.4,2025-04-19,Main,4.0,10:18
24,Carlos Carrasco,471911,5800.0,NYY,TB,TB,83.0,12.23,24.42,2.11,-1.46,21.63,5.32,4.7,2.39,4.11,2.14,0.27,0.27,2025-04-19,Main,2.0,10:18
25,Kyle Hendricks,543294,6000.0,LAA,SF,LAA,87.0,11.38,23.26,1.9,-0.32,20.6,5.43,5.34,2.69,3.97,1.8,0.26,0.26,2025-04-19,None,9.0,10:18
26,Hayden Wesneski,669713,8200.0,HOU,SD,HOU,87.0,10.99,22.64,1.34,3.33,25.88,5.33,5.66,2.58,3.72,1.47,0.2,0.28,2025-04-19,None,17.0,10:18
27,Casey Mize,663554,7200.0,DET,KC,DET,86.0,10.9,22.04,1.51,1.07,24.44,5.17,5.16,2.41,3.44,1.3,0.32,0.32,2025-04-19,Main,4.0,10:18
28,Matthew Liberatore,669461,7000.0,STL,NYM,NYM,85.0,10.54,21.81,1.51,0.69,20.88,5.1,5.4,2.81,4.14,1.84,0.32,0.23,2025-04-19,Main,2.0,10:18
29,Cal Quantrill,615698,6000.0,MIA,PHI,PHI,87.0,8.61,19.48,1.43,-3.16,17.53,5.32,5.69,2.9,3.26,2.07,0.3,0.19,2025-04-19,Main,1.0,10:18
