,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,J.T. Ginn,669372,7200.0,OAK,ARI,OAK,84.0,13.76,26.46,1.91,2.49,23.53,5.26,4.9,2.51,4.94,1.45,0.64,0.31,2025-08-02,None,42,13:53,42
16,Max Scherzer,453286,8000.0,TOR,KC,TOR,91.0,13.57,26.08,1.7,5.72,30.57,5.54,4.97,2.46,4.32,1.32,0.33,0.34,2025-08-02,None,28,13:53,28
17,Kyle Hendricks,543294,7500.0,LAA,CWS,LAA,87.0,12.41,24.53,1.65,1.72,25.94,5.4,5.43,2.51,4.03,1.22,0.29,0.35,2025-08-02,None,34,13:53,34
18,Drew Rasmussen,656876,7500.0,TB,LAD,TB,79.0,12.4,24.15,1.65,3.08,23.81,4.97,4.83,2.33,4.35,1.65,0.19,0.3,2025-08-02,None,13,13:53,13
19,Aaron Civale,650644,7900.0,CWS,LAA,LAA,85.0,12.0,23.89,1.52,-0.28,22.96,5.19,5.13,2.72,4.58,1.72,0.39,0.24,2025-08-02,None,26,13:53,26
20,Bailey Ober,641927,6200.0,MIN,CLE,CLE,80.0,11.65,22.71,1.88,1.87,24.87,5.08,4.48,2.16,3.63,1.5,0.15,0.24,2025-08-02,Main,4,13:53,4
21,Noah Cameron,702070,8600.0,KC,TOR,TOR,85.0,11.53,22.69,1.34,1.38,24.01,5.04,4.6,2.14,3.63,1.46,0.26,0.25,2025-08-02,None,17,13:53,17
22,Colton Gordon,676467,6400.0,HOU,BOS,BOS,81.0,11.46,22.19,1.79,-0.65,21.22,4.82,5.32,2.55,4.24,0.84,0.25,0.27,2025-08-02,Main,2,13:53,2
23,Walker Buehler,621111,5500.0,BOS,HOU,BOS,91.0,11.32,23.86,2.06,1.19,25.34,5.66,5.58,2.84,3.93,2.22,0.3,0.32,2025-08-02,Main,5,13:53,5
24,Kai-Wei Teng,678906,,SF,NYM,NYM,71.0,10.94,22.72,0.0,-2.75,18.7,5.02,3.7,2.34,3.98,3.03,0.81,0.22,2025-08-02,Main,0,13:53,0
25,Tomoyuki Sugano,608372,6300.0,BAL,CHC,CHC,88.0,9.89,21.47,1.57,0.23,20.25,5.55,5.93,3.1,3.86,1.93,0.28,0.19,2025-08-02,None,10,13:53,10
26,Michael McGreevy,700241,7400.0,STL,SD,SD,84.0,9.77,20.26,1.32,-0.34,22.64,5.03,5.62,2.24,2.96,0.9,0.09,0.25,2025-08-02,None,15,13:53,15
27,Austin Gomber,596295,4500.0,COL,PIT,COL,82.0,9.31,19.05,2.07,-5.23,19.23,4.81,5.34,2.63,3.47,1.15,0.1,0.19,2025-08-02,None,3,13:53,3
28,Jake Irvin,663623,6000.0,WSH,MIL,WSH,93.0,9.29,20.84,1.55,0.41,21.08,5.63,5.68,2.79,3.1,2.07,0.32,0.22,2025-08-02,Main,2,13:53,2
29,Randy Vasquez,681190,6700.0,SD,STL,SD,83.0,7.84,18.12,1.17,-1.21,21.48,5.09,5.42,2.67,2.53,1.86,0.54,0.34,2025-08-02,None,18,13:53,18
