,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Chris Paddack,663978,6600.0,MIN,SEA,MIN,87,15.67,30.34,2.37,1.08,20.96,5.73,4.38,2.55,5.68,2.94,0.51,0.3,2025-06-24,Main,3.0,8:17,3.0
11,Andrew Heaney,571760,7700.0,PIT,MIL,MIL,86,15.67,30.24,2.04,0.87,25.17,5.78,4.22,2.47,5.68,2.97,0.4,0.2,2025-06-24,Main,1.0,8:17,1.0
12,Charlie Morton,450203,7000.0,BAL,TEX,BAL,93,15.54,30.0,2.22,1.89,25.47,5.86,4.97,2.62,5.44,2.24,0.39,0.32,2025-06-24,None,28.0,8:17,28.0
13,Justin Verlander,434378,7500.0,SF,MIA,SF,92,15.32,29.91,2.04,3.94,27.26,5.83,5.05,2.63,5.36,2.47,0.37,0.37,2025-06-24,Main,12.0,8:17,12.0
14,Kris Bubic,663460,9000.0,KC,TB,KC,93,15.16,29.51,1.68,5.28,29.45,5.91,5.78,2.8,5.39,1.71,0.26,0.34,2025-06-24,Main,13.0,8:17,13.0
15,Cal Quantrill,615698,6000.0,MIA,SF,SF,86,15.11,29.25,2.52,-1.13,20.51,5.69,4.52,2.47,5.43,2.65,0.32,0.22,2025-06-24,Main,1.0,8:17,1.0
16,Jacob Latz,656641,6000.0,TEX,BAL,BAL,77,14.91,27.44,2.48,-0.14,20.59,4.9,4.07,2.18,5.41,1.83,0.21,0.27,2025-06-24,None,24.0,8:17,24.0
17,Framber Valdez,664285,9500.0,HOU,PHI,HOU,95,14.68,29.29,1.55,7.73,31.66,6.02,5.42,2.79,5.16,2.26,0.64,0.34,2025-06-24,Main,22.0,8:17,22.0
18,Frankie Montas,593423,7400.0,NYM,ATL,NYM,92,14.28,27.37,1.93,0.18,22.3,5.31,4.74,2.37,5.12,1.88,0.26,0.25,2025-06-24,Main,1.0,8:17,1.0
19,Ranger Suarez,624133,9700.0,PHI,HOU,HOU,94,13.35,26.81,1.38,3.43,26.71,5.74,5.32,2.65,4.71,2.07,0.42,0.25,2025-06-24,Main,9.0,8:17,9.0
20,Jameson Taillon,592791,8500.0,CHC,STL,STL,88,13.2,26.39,1.55,0.62,21.66,5.59,4.82,2.48,4.44,2.33,0.42,0.31,2025-06-24,Main,3.0,8:17,3.0
21,Justin Wrobleski,680736,,LAD,COL,COL,80,13.07,24.71,0.0,,,5.01,4.71,2.58,4.6,1.5,0.19,0.4,2025-06-24,Main,,8:17,
22,Eric Lauer,641778,7500.0,TOR,CLE,CLE,78,12.71,24.27,1.69,0.02,20.42,4.88,4.14,2.03,4.11,1.68,0.28,0.31,2025-06-24,None,24.0,8:17,24.0
23,Logan Allen,671106,6500.0,CLE,TOR,CLE,90,12.0,24.36,1.85,-1.23,21.25,5.51,5.07,2.44,3.88,2.02,0.29,0.28,2025-06-24,None,19.0,8:17,19.0
24,Taj Bradley,671737,7200.0,TB,KC,KC,91,11.93,24.57,1.66,0.83,25.82,5.69,5.5,2.78,4.19,1.89,0.39,0.25,2025-06-24,Main,2.0,8:17,2.0
25,Trevor Williams,592866,5700.0,WSH,SD,SD,85,11.53,23.52,2.02,-0.9,23.22,5.28,4.82,2.34,3.88,2.21,0.23,0.23,2025-06-24,Main,1.0,8:17,1.0
26,Michael McGreevy,700241,6800.0,STL,CHC,STL,83,10.94,22.21,1.61,0.77,22.02,5.12,5.34,2.62,3.91,1.66,0.12,0.28,2025-06-24,Main,2.0,8:17,2.0
27,Ryan Bergert,686701,7000.0,SD,WSH,SD,81,10.75,21.5,1.54,2.1,26.4,4.75,4.54,2.24,3.53,1.86,0.2,0.36,2025-06-24,Main,5.0,8:17,5.0
28,German Marquez,608566,4500.0,COL,LAD,COL,81,6.78,16.06,1.51,-7.06,17.67,4.77,5.48,3.0,3.0,2.09,0.22,0.19,2025-06-24,Main,1.0,8:17,1.0
29,Jordan Leasure,673929,4000.0,CWS,ARI,CWS,22,3.78,5.96,0.94,-4.36,10.32,1.46,1.25,0.73,1.1,0.8,0.05,0.25,2025-06-24,Main,0.0,8:17,0.0
