,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Nick Martinez,607259,6900.0,CIN,LAA,LAA,84.0,11.96,23.45,1.73,1.17,24.75,5.12,5.34,2.65,4.4,1.21,0.28,0.26,2025-08-20,None,10.0,14:23,10.0
19,Parker Messick,800048,17100.0,CLE,ARI,ARI,81.0,11.58,23.22,0.68,-0.4,20.4,5.12,4.36,2.45,4.03,2.24,0.42,0.28,2025-08-20,None,0.0,14:23,0.0
20,Brandon Pfaadt,694297,16500.0,ARI,CLE,ARI,88.0,11.55,23.25,0.7,2.1,26.23,5.38,5.48,2.76,4.02,1.46,0.25,0.31,2025-08-20,None,0.0,14:23,0.0
21,Andre Pallante,669467,7500.0,STL,MIA,MIA,89.0,11.41,23.78,1.52,1.68,24.26,5.7,5.46,2.5,3.51,1.94,0.21,0.28,2025-08-20,None,37.0,14:23,37.0
22,Colin Rea,607067,6700.0,CHC,MIL,CHC,89.0,11.11,23.04,1.66,2.43,23.37,5.47,5.21,2.51,3.58,1.88,0.32,0.28,2025-08-20,None,14.0,14:23,14.0
23,Brad Lord,695418,6500.0,WSH,NYM,WSH,84.0,10.01,21.36,1.54,-0.58,20.55,5.15,5.26,2.83,3.95,2.14,0.49,0.23,2025-08-20,None,21.0,14:23,21.0
24,Martin Perez,527048,7300.0,CWS,ATL,ATL,81.0,9.75,20.5,1.34,-3.91,19.82,4.99,4.76,2.42,3.4,2.1,0.27,0.21,2025-08-20,None,2.0,14:23,2.0
25,Landen Roupp,694738,7900.0,SF,SD,SD,81.0,9.63,20.46,1.22,-0.15,19.23,4.97,4.82,2.32,3.23,2.26,0.15,0.24,2025-08-20,None,4.0,14:23,4.0
26,Caleb Boushley,676961,,TEX,KC,KC,80.0,9.33,19.44,0.0,,,4.9,5.06,2.5,3.13,1.55,0.17,0.28,2025-08-20,None,,14:23,
27,Tanner Gordon,685299,4300.0,COL,LAD,COL,76.0,7.31,15.88,1.7,-6.25,13.26,4.48,5.41,2.78,3.14,1.27,0.15,0.15,2025-08-20,None,1.0,14:23,1.0
