,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Luis L. Ortiz,682847,6000.0,CLE,LAA,CLE,80,13.28,25.6,2.21,4.98,26.27,5.09,4.44,2.39,4.79,2.05,0.33,0.28,2025-05-30,Main,,19:43,
16,DL Hall,669084,15000.0,MIL,PHI,PHI,67,13.09,24.23,0.87,-1.89,20.1,4.41,3.65,1.9,4.4,1.77,0.27,0.39,2025-05-30,None,0.0,19:43,0.0
17,Ryan Pepiot,686752,7400.0,TB,HOU,HOU,89,12.1,24.22,1.64,1.6,23.33,5.42,5.38,2.51,4.12,1.3,0.4,0.24,2025-05-30,Main,0.0,19:43,0.0
18,Zach Eflin,621107,7000.0,BAL,CWS,BAL,89,11.99,23.82,1.71,3.85,28.54,5.39,5.45,2.36,3.74,1.07,0.2,0.29,2025-05-30,None,0.0,19:43,0.0
19,Mitch Keller,656605,7700.0,PIT,SD,SD,95,11.43,23.96,1.48,1.2,22.29,5.77,6.2,2.64,3.77,1.37,0.3,0.22,2025-05-30,Main,0.0,19:43,0.0
20,Cal Quantrill,615698,5200.0,MIA,SF,MIA,85,11.16,22.54,2.15,-1.98,20.15,5.24,4.93,2.31,3.65,1.54,0.32,0.19,2025-05-30,Main,0.0,19:43,0.0
21,Casey Mize,663554,8900.0,DET,KC,KC,86,11.09,22.02,1.25,0.38,23.46,5.14,5.26,2.47,3.57,1.03,0.28,0.31,2025-05-30,Main,0.0,19:43,0.0
22,Jack Leiter,683004,6900.0,TEX,STL,TEX,90,10.37,22.24,1.5,0.95,22.66,5.48,5.16,2.67,3.5,2.34,0.4,0.28,2025-05-30,Main,0.0,19:43,0.0
23,Seth Lugo,607625,8300.0,KC,DET,KC,81,10.34,20.86,1.25,2.15,24.69,4.86,5.19,2.43,3.57,1.29,0.17,0.28,2025-05-30,Main,0.0,19:43,0.0
24,Taijuan Walker,592836,16500.0,PHI,MIL,PHI,85,10.31,21.86,0.62,-1.66,20.45,5.3,4.77,2.62,3.69,2.64,0.24,0.21,2025-05-30,None,0.0,19:43,0.0
25,Jose Soriano,667755,7800.0,LAA,CLE,CLE,89,9.86,21.68,1.26,1.18,24.15,5.42,5.35,2.62,3.23,2.49,0.29,0.33,2025-05-30,Main,0.0,19:43,0.0
26,Kyle Freeland,607536,5000.0,COL,NYM,NYM,88,9.8,20.75,1.96,-0.48,25.03,5.24,5.94,2.82,3.85,1.23,0.29,0.11,2025-05-30,Main,0.0,19:43,0.0
27,Jeffrey Springs,605488,6500.0,OAK,TOR,TOR,88,9.09,19.99,1.4,-0.83,19.99,5.37,5.51,2.61,3.1,1.96,0.06,0.14,2025-05-30,Main,0.0,19:43,0.0
28,Jake Irvin,663623,8100.0,WSH,ARI,ARI,91,8.6,19.59,1.06,-3.18,22.08,5.58,5.83,3.09,3.18,2.01,0.33,0.19,2025-05-30,Main,0.0,19:43,0.0
29,Jared Shuster,694363,5500.0,CWS,BAL,BAL,19,3.44,5.08,0.63,,,1.17,1.2,0.55,0.86,0.38,0.01,0.29,2025-05-30,None,,19:43,
