,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Sandy Alcantara,645261,6900.0,MIA,ATL,MIA,94,13.62,27.46,1.97,2.98,25.18,5.98,5.56,2.64,4.56,2.1,0.26,0.27,2025-06-22,Main,20.0,8:50,20.0
12,David Festa,701581,7100.0,MIN,MIL,MIN,76,13.56,25.68,1.91,0.44,23.41,4.9,4.07,2.2,4.73,2.09,0.23,0.33,2025-06-22,Main,13.0,8:50,13.0
13,Brandon Pfaadt,694297,16200.0,ARI,COL,COL,88,13.48,25.85,0.83,-0.41,26.04,5.36,5.57,2.99,5.06,1.11,0.39,0.38,2025-06-22,None,0.0,8:50,0.0
14,David Peterson,656849,16500.0,NYM,PHI,PHI,92,13.31,26.74,0.81,0.38,22.97,5.66,5.59,2.76,4.85,1.8,0.55,0.29,2025-06-22,None,0.0,8:50,0.0
15,Zack Littell,641793,7300.0,TB,DET,TB,87,12.76,24.69,1.75,2.43,27.25,5.36,5.55,2.44,4.15,0.8,0.18,0.3,2025-06-22,None,45.0,8:50,45.0
16,JP Sears,676664,6600.0,OAK,CLE,OAK,89,12.34,24.34,1.87,1.29,25.4,5.49,5.14,2.44,3.9,1.22,0.36,0.28,2025-06-22,None,14.0,8:50,14.0
17,Dean Kremer,665152,7000.0,BAL,NYY,NYY,90,11.95,24.21,1.71,-1.39,24.54,5.44,5.3,3.01,4.77,2.25,0.19,0.21,2025-06-22,None,22.0,8:50,22.0
18,Michael Soroka,647336,7800.0,WSH,LAD,LAD,84,11.82,23.92,1.52,-3.07,20.39,5.26,4.89,2.74,4.68,2.08,0.59,0.16,2025-06-22,None,,8:50,
19,Colin Rea,607067,6600.0,CHC,SEA,CHC,85,11.57,23.29,1.75,-1.94,22.25,5.13,5.3,2.79,4.45,1.76,0.35,0.29,2025-06-22,Main,4.0,8:50,4.0
20,Seth Lugo,607625,8100.0,KC,SD,SD,97,11.36,24.0,1.4,3.04,28.58,5.81,6.07,2.64,3.57,1.67,0.21,0.3,2025-06-22,None,23.0,8:50,23.0
21,Kyle Hendricks,543294,6700.0,LAA,HOU,LAA,89,11.07,22.6,1.65,-0.79,24.06,5.31,5.71,2.49,3.64,1.02,0.34,0.27,2025-06-22,None,12.0,8:50,12.0
22,Jack Leiter,683004,7300.0,TEX,PIT,PIT,84,10.94,22.94,1.5,-1.92,21.13,5.22,5.03,2.83,4.24,2.66,0.34,0.3,2025-06-22,Main,6.0,8:50,6.0
23,Quinn Priester,682990,7700.0,MIL,MIN,MIN,85,10.69,22.29,1.39,-1.21,21.71,5.16,5.22,2.58,3.87,1.92,0.38,0.26,2025-06-22,Main,6.0,8:50,6.0
24,Bailey Falter,663559,6800.0,PIT,TEX,PIT,82,9.19,19.34,1.35,-1.47,18.95,4.87,5.16,2.58,3.2,1.7,0.11,0.3,2025-06-22,Main,10.0,8:50,10.0
25,Miles Mikolas,571945,6500.0,STL,CIN,STL,83,9.16,19.55,1.41,-0.74,21.36,5.03,5.6,2.61,3.11,1.41,0.19,0.29,2025-06-22,Main,5.0,8:50,5.0
26,Adrian Houser,605288,7200.0,CWS,TOR,TOR,85,8.59,19.0,1.19,-1.6,18.48,5.12,5.35,2.51,2.84,1.77,0.24,0.21,2025-06-22,Main,5.0,8:50,5.0
27,Randy Vasquez,681190,6100.0,SD,KC,SD,83,7.95,18.36,1.3,-0.81,23.22,5.16,5.22,2.62,2.55,2.1,0.44,0.29,2025-06-22,None,11.0,8:50,11.0
28,Antonio Senzatela,622608,14400.0,COL,ARI,COL,84,7.43,17.07,0.52,-7.18,15.66,4.99,5.76,3.03,3.03,1.75,0.21,0.21,2025-06-22,None,0.0,8:50,0.0
29,Shohei Ohtani,660271,6500.0,LAD,WSH,LAD,30,7.29,11.96,1.12,-1.58,16.52,1.97,1.59,0.85,2.15,0.76,0.11,0.43,2025-06-22,None,8.0,8:50,8.0
