,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Luis Severino,622663,7500.0,OAK,HOU,HOU,96,13.08,26.55,1.74,1.97,24.02,5.95,5.62,2.53,4.2,1.68,0.44,0.25,2025-05-28,Early,14.0,14:01,14.0
20,Clayton Kershaw,477132,7000.0,LAD,CLE,CLE,86,13.05,25.28,1.86,3.3,26.0,5.28,4.81,2.15,3.83,1.58,0.12,0.43,2025-05-28,Early,14.0,14:01,14.0
21,Jackson Jobe,695549,7700.0,DET,SF,DET,88,13.0,26.07,1.69,3.96,28.35,5.64,4.67,2.53,4.53,2.61,0.24,0.21,2025-05-28,Early,17.0,14:01,17.0
22,AJ Smith-Shawver,700363,8000.0,ATL,PHI,PHI,86,12.24,24.62,1.53,-0.05,22.11,5.3,4.77,2.66,4.6,2.66,0.11,0.24,2025-05-28,None,27.0,14:01,27.0
23,Brayan Bello,678394,6600.0,BOS,MIL,MIL,88,11.75,24.8,1.78,2.7,23.99,5.64,4.67,2.68,4.11,3.4,0.26,0.3,2025-05-28,Early,12.0,14:01,12.0
24,Sandy Alcantara,645261,7000.0,MIA,SD,SD,96,11.67,24.77,1.67,3.2,25.73,5.89,5.84,2.64,3.84,2.23,0.17,0.24,2025-05-28,None,32.0,14:01,32.0
25,Kyle Hart,606996,5500.0,SD,MIA,SD,82,11.49,23.0,2.09,1.57,22.62,5.25,4.91,2.31,3.47,1.56,0.27,0.35,2025-05-28,None,37.0,14:01,37.0
26,Tanner Gordon,685299,6500.0,COL,CHC,CHC,86,10.68,21.6,1.64,-0.26,20.71,5.13,5.31,2.54,3.87,1.37,0.12,0.14,2025-05-28,Main,6.0,14:01,6.0
27,Miles Mikolas,571945,6800.0,STL,BAL,BAL,83,10.39,21.38,1.53,0.03,20.72,5.11,5.38,2.52,3.52,1.42,0.22,0.28,2025-05-28,None,37.0,14:01,37.0
28,Kolby Allard,663465,7800.0,CLE,LAD,CLE,80,9.1,19.0,1.17,,,4.86,5.17,2.43,3.19,1.42,0.1,0.16,2025-05-28,Early,,14:01,
29,Paxton Schultz,687606,,TOR,TEX,TEX,31,5.7,9.47,0.0,,,1.95,1.65,0.88,1.74,0.74,0.05,0.26,2025-05-28,Main,,14:01,
