,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Nick Pivetta,601713,9500.0,SD,LAD,SD,89.0,15.25,28.95,1.61,6.4,31.19,5.55,4.95,2.54,5.44,1.92,0.2,0.3,2025-08-24,None,0.0,8:49,0.0
11,Merrill Kelly,518876,8300.0,TEX,CLE,TEX,89.0,15.23,28.84,1.83,4.15,24.14,5.63,4.7,2.38,5.08,1.96,0.13,0.31,2025-08-24,Main,0.0,8:49,0.0
12,Spencer Arrighetti,681293,5600.0,HOU,BAL,BAL,90.0,15.17,29.77,2.71,0.47,22.47,5.9,4.82,2.84,5.7,2.93,0.38,0.26,2025-08-24,Main,0.0,8:49,0.0
13,Gavin Williams,668909,8100.0,CLE,TEX,TEX,93.0,14.93,29.41,1.84,3.05,23.53,5.93,4.74,2.66,5.28,2.89,0.3,0.28,2025-08-24,Main,0.0,8:49,0.0
14,Jameson Taillon,592791,7300.0,CHC,LAA,LAA,86.0,14.46,26.9,1.98,1.22,24.99,5.18,5.14,2.57,5.19,1.06,0.21,0.35,2025-08-24,None,0.0,8:49,0.0
15,Dustin May,669160,15600.0,BOS,NYY,NYY,85.0,14.11,27.46,0.9,1.17,25.84,5.45,4.29,2.68,5.39,2.8,0.42,0.23,2025-08-24,None,0.0,8:49,0.0
16,Seth Lugo,607625,7700.0,KC,DET,DET,93.0,13.97,27.44,1.81,1.71,22.62,5.71,5.43,2.77,5.11,1.98,0.2,0.25,2025-08-24,Main,0.0,8:49,0.0
17,Yoshinobu Yamamoto,808967,9300.0,LAD,SD,SD,93.0,13.67,27.29,1.47,3.93,24.4,5.73,5.38,2.5,4.6,2.25,0.08,0.3,2025-08-24,None,0.0,8:49,0.0
18,Eury Perez,691587,7200.0,MIA,TOR,MIA,84.0,13.47,25.86,1.87,3.14,23.19,5.31,4.72,2.3,4.49,1.55,0.31,0.27,2025-08-24,Main,0.0,8:49,0.0
19,David Peterson,656849,7800.0,NYM,ATL,ATL,90.0,13.45,27.14,1.72,0.2,23.2,5.75,5.31,2.74,4.76,2.43,0.35,0.33,2025-08-24,Main,0.0,8:49,0.0
20,Trevor Rogers,669432,9100.0,BAL,HOU,BAL,88.0,13.24,25.75,1.45,0.72,23.72,5.37,5.53,2.44,4.43,1.13,0.2,0.33,2025-08-24,Main,0.0,8:49,0.0
21,Zac Gallen,668678,7500.0,ARI,CIN,ARI,93.0,13.15,26.18,1.75,3.9,28.38,5.65,5.63,2.77,4.61,1.68,0.24,0.33,2025-08-24,None,0.0,8:49,0.0
22,Taj Bradley,671737,7500.0,MIN,CWS,CWS,85.0,12.78,25.12,1.7,1.81,22.22,5.27,4.86,2.47,4.41,2.0,0.2,0.32,2025-08-24,Main,0.0,8:49,0.0
23,Brady Singer,663903,7900.0,CIN,ARI,ARI,90.0,12.28,25.43,1.55,0.54,25.31,5.74,5.34,2.95,4.58,2.53,0.42,0.27,2025-08-24,None,0.0,8:49,0.0
24,Carlos Rodriguez,692230,2000.0,MIL,SF,MIL,80.0,11.53,23.35,5.76,,,5.08,4.5,2.5,4.17,2.4,0.42,0.29,2025-08-24,Main,,8:49,
25,Bryce Elder,693821,6400.0,ATL,NYM,ATL,87.0,10.92,23.09,1.71,-0.67,19.82,5.47,5.21,2.85,4.04,2.57,0.31,0.27,2025-08-24,Main,0.0,8:49,0.0
26,Yoendrys Gomez,672782,5800.0,CWS,MIN,CWS,78.0,10.51,21.59,1.81,0.06,20.44,4.98,4.8,2.8,4.14,2.0,0.65,0.27,2025-08-24,Main,0.0,8:49,0.0
27,Matthew Liberatore,669461,6100.0,STL,TB,TB,84.0,10.46,21.75,1.71,0.95,23.75,5.29,5.79,2.75,3.71,1.35,0.26,0.27,2025-08-24,None,0.0,8:49,0.0
28,Kyle Hendricks,543294,5600.0,LAA,CHC,LAA,84.0,10.0,20.6,1.79,-2.24,22.33,5.09,5.42,2.8,3.72,1.4,0.27,0.24,2025-08-24,None,0.0,8:49,0.0
29,Jake Irvin,663623,6000.0,WSH,PHI,PHI,88.0,8.24,18.93,1.37,-3.85,20.05,5.29,5.8,3.12,3.43,2.25,0.24,0.17,2025-08-24,Main,0.0,8:49,0.0
