,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Scott McGough,543518,4000.0,OAK,KC,OAK,80.0,12.46,24.37,3.12,,,5.06,4.56,2.55,4.6,2.21,0.16,0.29,2025-09-26,Main,,15:45,
19,Slade Cecconi,677944,8000.0,CLE,TEX,CLE,86.0,12.3,24.02,1.54,3.55,24.89,5.2,5.07,2.4,3.99,1.24,0.37,0.35,2025-09-26,Main,12.0,15:45,12.0
20,Casey Mize,663554,7700.0,DET,BOS,BOS,82.0,12.1,23.19,1.57,0.37,24.54,4.88,5.11,2.43,4.32,0.96,0.24,0.28,2025-09-26,Main,2.0,15:45,2.0
21,Mitch Keller,656605,6700.0,PIT,ATL,ATL,86.0,11.61,23.5,1.73,-0.13,23.77,5.23,4.98,2.5,4.12,1.91,0.37,0.24,2025-09-26,Main,2.0,15:45,2.0
22,German Marquez,608566,5000.0,COL,SF,SF,84.0,10.91,22.33,2.18,-0.64,19.6,5.2,5.07,2.38,3.74,1.85,0.16,0.18,2025-09-26,Main,2.0,15:45,2.0
23,Yoendrys Gomez,672782,7000.0,CWS,WSH,WSH,82.0,10.89,22.53,1.56,1.28,21.72,5.25,4.92,2.78,4.06,2.18,0.51,0.27,2025-09-26,None,29.0,15:45,29.0
24,Zac Gallen,668678,8300.0,ARI,SD,SD,89.0,10.43,21.95,1.26,1.0,22.11,5.32,5.67,2.56,3.54,1.69,0.15,0.25,2025-09-26,Main,5.0,15:45,5.0
25,Cade Cavalli,676917,7300.0,WSH,CWS,WSH,82.0,10.22,21.1,1.4,3.56,24.42,4.95,4.88,2.33,3.32,1.5,0.62,0.32,2025-09-26,None,41.0,15:45,41.0
26,Zack Littell,641793,7200.0,CIN,MIL,MIL,82.0,10.1,20.91,1.4,0.4,20.49,5.12,5.35,2.45,3.36,1.35,0.19,0.23,2025-09-26,Main,1.0,15:45,1.0
27,Kyle Hendricks,543294,5700.0,LAA,HOU,LAA,82.0,10.05,20.39,1.76,-0.59,20.55,4.9,5.05,2.36,3.31,1.2,0.3,0.26,2025-09-26,Main,1.0,15:45,1.0
28,Miles Mikolas,571945,15900.0,STL,CHC,CHC,77.0,9.56,19.15,0.6,-1.45,18.06,4.58,5.07,2.43,3.36,1.07,0.15,0.29,2025-09-26,None,0.0,15:45,0.0
29,Adrian Houser,605288,7100.0,TB,TOR,TOR,83.0,8.5,18.67,1.2,-1.42,20.85,5.11,5.34,2.5,2.71,1.55,0.27,0.22,2025-09-26,Main,1.0,15:45,1.0
