,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Chris Bassitt,605135,7700.0,TOR,STL,STL,95,14.03,27.86,1.82,1.7,26.74,5.95,5.64,2.58,4.58,1.48,0.53,0.31,2025-06-10,Main,9.0,8:08,9.0
12,Travis Adams,701519,,MIN,TEX,MIN,80,13.98,26.28,0.0,,,5.08,4.47,2.24,4.78,1.71,0.15,0.31,2025-06-10,Main,,8:08,
13,Lance McCullers Jr.,621121,8500.0,HOU,CWS,HOU,80,13.8,26.94,1.62,6.41,31.96,5.23,4.01,2.2,4.61,2.78,0.34,0.38,2025-06-10,Main,,8:08,
14,Griffin Canning,656288,7400.0,NYM,WSH,NYM,93,13.6,27.81,1.84,6.35,30.53,5.98,5.54,2.84,4.76,2.76,0.19,0.35,2025-06-10,Main,25.0,8:08,25.0
15,Noah Cameron,702070,9000.0,KC,NYY,KC,84,13.41,26.63,1.49,0.44,24.63,5.79,5.18,2.72,4.75,2.1,0.22,0.21,2025-06-10,Main,3.0,8:08,3.0
16,Mitch Keller,656605,7500.0,PIT,MIA,PIT,95,13.16,26.82,1.75,3.22,28.52,5.84,6.0,2.86,4.68,1.64,0.54,0.33,2025-06-10,None,49.0,8:08,49.0
17,Jose Soriano,667755,7000.0,LAA,OAK,LAA,91,12.78,26.36,1.83,4.92,30.19,5.73,5.37,2.8,4.56,2.44,0.52,0.35,2025-06-10,Main,17.0,8:08,17.0
18,Carson Palmquist,687223,5000.0,COL,SF,COL,83,12.65,24.78,2.53,-3.47,17.48,5.28,4.83,2.82,4.98,1.85,0.46,0.19,2025-06-10,Main,1.0,8:08,1.0
19,Janson Junk,676083,7000.0,MIA,PIT,PIT,80,12.56,24.07,1.79,,,4.84,5.27,2.55,4.86,1.19,0.14,0.26,2025-06-10,None,,8:08,
20,Mick Abel,690953,9500.0,PHI,CHC,PHI,85,12.29,25.04,1.29,0.36,23.82,5.39,4.49,2.75,4.61,3.08,0.32,0.3,2025-06-10,None,21.0,8:08,21.0
21,Colin Rea,607067,6500.0,CHC,PHI,PHI,88,12.04,24.15,1.85,-0.32,21.52,5.43,5.32,2.62,4.1,1.66,0.28,0.3,2025-06-10,None,9.0,8:08,9.0
22,Slade Cecconi,677944,7800.0,CLE,CIN,CLE,82,11.79,23.08,1.51,2.71,25.44,4.94,4.91,2.42,4.15,1.45,0.34,0.3,2025-06-10,None,23.0,8:08,23.0
23,Mitch Spence,687765,7500.0,OAK,LAA,LAA,75,11.79,22.67,1.57,-0.32,22.85,4.74,4.58,2.37,4.34,1.38,0.32,0.24,2025-06-10,Main,3.0,8:08,3.0
24,Shane Smith,681343,8000.0,CWS,HOU,HOU,84,11.7,23.46,1.46,2.75,25.02,5.1,4.43,2.26,4.02,1.79,0.73,0.22,2025-06-10,Main,4.0,8:08,4.0
25,Brandon Pfaadt,694297,7300.0,ARI,SEA,ARI,93,11.67,24.09,1.6,3.24,28.15,5.56,5.91,3.02,4.4,1.72,0.32,0.3,2025-06-10,Main,9.0,8:08,9.0
26,Quinn Priester,682990,6500.0,MIL,ATL,MIL,86,9.88,21.4,1.52,0.92,23.26,5.24,4.96,2.59,3.44,2.69,0.24,0.28,2025-06-10,Main,2.0,8:08,2.0
27,Logan Evans,688138,,SEA,ARI,ARI,80,9.43,20.3,0.0,,,5.18,5.13,2.77,3.34,2.16,0.33,0.3,2025-06-10,Main,,8:08,
28,Jose Urena,570632,6000.0,LAD,SD,SD,71,7.63,16.43,1.27,-2.83,16.53,4.38,4.73,2.13,2.32,1.48,0.12,0.3,2025-06-10,Main,1.0,8:08,1.0
29,Miles Mikolas,571945,7200.0,STL,TOR,STL,82,7.21,16.25,1.0,-1.92,20.81,4.75,5.51,2.46,2.22,1.19,0.18,0.28,2025-06-10,Main,1.0,8:08,1.0
