,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
15,Pablo Lopez,641154,8000.0,MIN,KC,KC,95,15.84,30.13,1.98,4.49,26.32,6.03,5.4,2.58,5.29,1.34,0.35,0.28,2025-04-08,Main,5.0,10:46
16,Landen Roupp,694738,7300.0,SF,CIN,SF,82,15.36,29.37,2.1,4.45,24.91,5.52,4.08,2.25,5.2,2.73,0.31,0.33,2025-04-08,Main,6.0,10:46
17,Ben Lively,594902,6800.0,CLE,CWS,CLE,89,14.48,27.83,2.13,2.71,23.95,5.57,4.9,2.32,4.61,1.76,0.24,0.38,2025-04-08,None,45.0,10:46
18,Jameson Taillon,592791,6200.0,CHC,TEX,CHC,90,13.91,27.2,2.24,4.08,28.64,5.71,5.42,2.69,4.73,1.72,0.17,0.35,2025-04-08,Main,10.0,10:46
19,Charlie Morton,450203,6700.0,BAL,ARI,ARI,95,13.79,28.12,2.06,2.23,26.74,6.07,5.28,2.96,5.03,2.63,0.63,0.28,2025-04-08,Main,3.0,10:46
20,Merrill Kelly,518876,7000.0,ARI,BAL,ARI,88,13.77,26.86,1.97,-0.27,25.38,5.52,5.06,2.65,4.9,2.13,0.12,0.31,2025-04-08,Main,1.0,10:46
21,Carlos Carrasco,471911,10800.0,NYY,DET,DET,84,13.67,26.31,1.27,0.33,23.31,5.28,4.82,2.42,4.89,1.75,0.29,0.24,2025-04-08,None,32.0,10:46
22,Shane Smith,681343,7100.0,CWS,CLE,CLE,86,13.55,26.39,1.91,0.99,22.74,5.46,4.25,2.22,4.49,2.29,0.3,0.21,2025-04-08,None,30.0,10:46
23,Justin Wrobleski,680736,7000.0,LAD,WSH,WSH,82,12.15,24.1,1.74,0.7,22.77,5.23,4.98,2.46,4.03,1.86,0.19,0.36,2025-04-08,None,20.0,10:46
24,Kyle Hendricks,543294,6600.0,LAA,TB,TB,88,11.8,24.07,1.79,0.37,21.02,5.49,5.15,2.57,4.07,1.99,0.3,0.23,2025-04-08,None,2.0,10:46
25,Easton Lucas,687922,6000.0,TOR,BOS,BOS,85,11.74,23.57,1.96,0.16,23.06,5.24,4.96,2.5,4.19,1.84,0.31,0.21,2025-04-08,None,22.0,10:46
26,Connor Gillispie,687362,,MIA,NYM,NYM,80,10.64,21.59,0.0,0.64,19.53,4.91,4.05,2.34,3.87,2.37,0.39,0.16,2025-04-08,Main,0.0,10:46
27,Patrick Corbin,571578,6400.0,TEX,CHC,CHC,85,9.78,20.39,1.53,-1.71,18.21,4.89,5.1,2.5,3.54,1.83,0.14,0.24,2025-04-08,Main,1.0,10:46
28,Brad Lord,695418,6000.0,WSH,LAD,WSH,61,9.31,17.96,1.55,-1.79,16.67,3.88,3.37,1.89,3.34,1.74,0.29,0.23,2025-04-08,None,9.0,10:46
29,Kyle Freeland,607536,5000.0,COL,MIL,COL,84,8.95,19.16,1.79,-2.38,19.09,5.07,5.49,2.81,3.28,1.59,0.19,0.24,2025-04-08,None,3.0,10:46
