,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,Nick Lodolo,666157,8200.0,CIN,WSH,CIN,94.0,14.81,28.78,1.81,7.35,32.81,5.77,5.25,2.57,4.99,1.22,1.02,0.37,2025-05-03,Main,42.0,10:27
11,Aaron Nola,605400,16800.0,PHI,ARI,PHI,97.0,14.13,28.15,0.84,3.28,28.61,5.97,5.59,2.95,5.1,2.33,0.18,0.31,2025-05-03,None,0.0,10:27
12,Trevor Williams,592866,6500.0,WSH,CIN,CIN,89.0,14.0,27.03,2.15,0.46,23.89,5.51,5.07,2.53,5.02,1.76,0.22,0.21,2025-05-03,Main,3.0,10:27
13,Bailey Ober,641927,8000.0,MIN,BOS,BOS,87.0,13.35,25.64,1.67,2.49,24.94,5.36,5.57,2.83,4.99,1.13,0.18,0.28,2025-05-03,None,11.0,10:27
14,Brandon Pfaadt,694297,16200.0,ARI,PHI,PHI,90.0,13.06,25.39,0.81,2.1,27.61,5.36,5.56,2.67,4.71,1.24,0.2,0.28,2025-05-03,None,0.0,10:27
15,Jameson Taillon,592791,7500.0,CHC,MIL,MIL,90.0,12.89,25.36,1.72,1.49,24.8,5.48,5.17,2.43,4.2,1.61,0.15,0.3,2025-05-03,Main,10.0,10:27
16,Hunter Dobbins,690928,7500.0,BOS,MIN,BOS,79.0,12.81,24.6,1.71,-0.52,20.73,4.97,4.83,2.48,4.67,1.52,0.32,0.31,2025-05-03,None,6.0,10:27
17,Gavin Williams,668909,7600.0,CLE,TOR,TOR,92.0,12.75,25.81,1.68,1.46,25.96,5.8,5.14,2.52,4.14,2.12,0.28,0.25,2025-05-03,None,4.0,10:27
18,Osvaldo Bido,674370,7300.0,OAK,MIA,MIA,86.0,12.06,23.98,1.65,0.12,23.64,5.3,4.75,2.27,3.82,1.66,0.38,0.28,2025-05-03,None,3.0,10:27
19,Jose Quintana,500779,8500.0,MIL,CHC,MIL,94.0,11.81,24.8,1.39,0.37,20.89,5.72,5.4,2.75,4.09,2.57,0.21,0.3,2025-05-03,Main,7.0,10:27
20,Patrick Corbin,571578,7000.0,TEX,SEA,TEX,89.0,11.73,24.0,1.68,1.08,21.19,5.44,5.32,2.72,4.22,2.12,0.2,0.27,2025-05-03,Main,9.0,10:27
21,Kyle Hendricks,543294,5100.0,LAA,DET,LAA,89.0,11.51,23.52,2.26,1.24,23.6,5.37,5.53,2.74,4.28,1.69,0.3,0.22,2025-05-03,Main,11.0,10:27
22,Bailey Falter,663559,5400.0,PIT,SD,PIT,87.0,10.89,22.33,2.02,-0.15,21.02,5.31,5.7,2.53,3.54,1.31,0.1,0.3,2025-05-03,None,9.0,10:27
23,Zack Littell,641793,16200.0,TB,NYY,NYY,86.0,10.2,21.07,0.63,-0.69,23.63,5.17,5.17,2.65,3.64,1.71,0.2,0.21,2025-05-03,None,0.0,10:27
24,Davis Martin,663436,6800.0,CWS,HOU,CWS,88.0,10.06,21.42,1.48,-0.86,19.97,5.42,5.37,2.57,3.4,1.61,0.47,0.17,2025-05-03,None,2.0,10:27
25,Tomoyuki Sugano,608372,7100.0,BAL,KC,BAL,87.0,9.76,20.69,1.37,-1.94,19.94,5.31,5.72,2.68,3.18,1.29,0.28,0.3,2025-05-03,Main,3.0,10:27
26,Erick Fedde,607200,5200.0,STL,NYM,STL,94.0,9.14,21.05,1.76,1.33,25.38,5.69,5.47,3.0,3.31,3.13,0.16,0.24,2025-05-03,None,11.0,10:27
27,Bradley Blalock,687134,5000.0,COL,SF,SF,78.0,9.02,18.99,1.8,-2.65,18.75,4.71,4.68,2.5,3.48,2.15,0.14,0.16,2025-05-03,None,2.0,10:27
28,Randy Vasquez,681190,5600.0,SD,PIT,PIT,84.0,7.56,18.19,1.35,-1.95,19.79,5.18,5.16,2.9,2.8,2.99,0.36,0.3,2025-05-03,None,3.0,10:27
29,Ryan Yarbrough,642232,15000.0,NYY,TB,NYY,40.0,7.09,12.83,0.47,,,2.67,2.33,1.12,1.94,0.84,0.28,0.38,2025-05-03,None,,10:27
