,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Tyler Mahle,641816,9600.0,TEX,CWS,CWS,93,16.78,31.65,1.75,4.72,29.21,5.93,4.72,2.32,5.43,2.15,0.22,0.37,2025-05-23,Main,10.0,19:38,10.0
11,Yusei Kikuchi,579328,8200.0,LAA,MIA,LAA,96,16.67,31.72,2.03,6.36,27.76,5.99,5.53,2.75,5.94,1.84,0.2,0.35,2025-05-23,Main,23.0,19:38,23.0
12,Matthew Boyd,571510,7300.0,CHC,CIN,CIN,87,16.29,30.3,2.23,3.95,28.44,5.6,4.79,2.43,5.69,1.5,0.45,0.3,2025-05-23,Early,24.0,19:38,24.0
13,Nick Pivetta,601713,10300.0,SD,ATL,ATL,88,15.71,29.5,1.53,1.81,24.18,5.52,5.07,2.57,5.82,1.72,0.15,0.24,2025-05-23,Main,4.0,19:38,4.0
14,Noah Cameron,702070,8500.0,KC,MIN,MIN,84,15.65,29.3,1.84,1.54,23.44,5.41,4.43,2.16,5.45,1.88,0.3,0.21,2025-05-23,Main,3.0,19:38,3.0
15,Zac Gallen,668678,8800.0,ARI,STL,STL,96,14.08,28.25,1.6,4.13,29.51,5.99,5.53,2.73,4.86,2.35,0.22,0.3,2025-05-23,Main,6.0,19:38,6.0
16,Drew Rasmussen,656876,8300.0,TB,TOR,TB,82,13.9,25.97,1.67,3.09,25.11,5.01,4.7,2.08,4.51,1.16,0.11,0.34,2025-05-23,Main,3.0,19:38,3.0
17,Griffin Canning,656288,7600.0,NYM,LAD,NYM,89,13.59,26.93,1.79,1.18,25.71,5.55,4.96,2.63,4.8,2.42,0.26,0.34,2025-05-23,Main,3.0,19:38,3.0
18,Slade Cecconi,677944,7800.0,CLE,DET,DET,79,12.96,24.62,1.66,3.04,22.52,4.97,4.83,2.37,4.34,1.21,0.29,0.41,2025-05-23,Main,5.0,19:38,5.0
19,Cionel Perez,672335,4000.0,BAL,BOS,BOS,80,12.63,24.92,3.16,,,5.13,4.33,2.39,4.49,2.51,0.3,0.29,2025-05-23,Main,,19:38,
20,Eric Lauer,641778,7000.0,TOR,TB,TB,69,12.61,23.66,1.8,-1.49,18.21,4.61,4.01,2.07,4.42,1.73,0.13,0.26,2025-05-23,Main,1.0,19:38,1.0
21,Jackson Jobe,695549,7400.0,DET,CLE,DET,88,12.52,25.26,1.69,2.23,24.12,5.59,4.82,2.63,4.49,2.62,0.16,0.19,2025-05-23,Main,3.0,19:38,3.0
22,Clayton Kershaw,477132,8000.0,LAD,NYM,NYM,86,12.08,24.13,1.51,1.76,25.87,5.26,4.88,2.38,4.1,1.99,0.19,0.26,2025-05-23,Main,1.0,19:38,1.0
23,Tanner Gordon,685299,6000.0,COL,NYY,COL,90,11.68,23.52,1.95,-5.5,16.18,5.45,5.27,2.94,4.54,1.94,0.16,0.16,2025-05-23,Main,0.0,19:38,0.0
24,Ryan Gusto,687473,6200.0,HOU,SEA,HOU,75,11.58,22.73,1.87,1.69,25.24,4.78,4.46,2.39,4.19,2.02,0.18,0.31,2025-05-23,Main,3.0,19:38,3.0
25,Landen Roupp,694738,6300.0,SF,WSH,WSH,86,11.3,22.89,1.79,2.28,24.08,5.24,4.94,2.4,3.66,1.94,0.17,0.3,2025-05-23,Early,20.0,19:38,20.0
26,Sean Burke,680732,5500.0,CWS,TEX,CWS,86,11.22,22.98,2.04,0.01,23.88,5.3,4.78,2.65,4.1,2.3,0.33,0.21,2025-05-23,Main,2.0,19:38,2.0
27,Jacob Lopez,682052,6300.0,OAK,PHI,OAK,59,10.16,19.05,1.61,,,3.85,3.49,1.76,3.65,1.31,0.32,0.19,2025-05-23,Main,,19:38,
28,Emerson Hancock,676106,5800.0,SEA,HOU,HOU,84,9.51,20.16,1.64,0.23,22.29,5.07,5.49,2.53,3.18,1.3,0.39,0.28,2025-05-23,Main,2.0,19:38,2.0
29,Miles Mikolas,571945,6800.0,STL,ARI,STL,84,8.63,18.8,1.27,-0.52,22.86,5.11,5.36,2.6,2.74,1.66,0.18,0.29,2025-05-23,Main,2.0,19:38,2.0
