,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Griffin Canning,656288,7800.0,NYM,NYY,NYY,88.0,14.14,27.79,1.81,-1.08,23.6,5.65,4.65,2.66,5.15,2.76,0.24,0.26,2025-05-17,Early,14.0,12:57,14.0
12,Clarke Schmidt,657376,8200.0,NYY,NYM,NYY,87.0,14.13,27.71,1.72,1.46,22.14,5.63,4.71,2.57,4.9,2.33,0.48,0.33,2025-05-17,Early,16.0,12:57,16.0
13,Tobias Myers,668964,6100.0,MIL,MIN,MIL,83.0,13.99,26.7,2.29,3.01,27.14,5.33,4.67,2.33,4.76,1.71,0.25,0.28,2025-05-17,Main,8.0,12:57,8.0
14,Landen Roupp,694738,6800.0,SF,OAK,SF,88.0,13.95,27.38,2.05,3.58,24.29,5.5,5.13,2.65,5.02,2.26,0.19,0.35,2025-05-17,Main,14.0,12:57,14.0
15,Reese Olson,681857,8800.0,DET,TOR,TOR,90.0,13.79,26.83,1.57,3.22,27.87,5.55,4.94,2.35,4.48,1.85,0.22,0.31,2025-05-17,Early,21.0,12:57,21.0
16,Clayton Kershaw,477132,8500.0,LAD,LAA,LAD,72.0,13.68,25.31,1.61,1.61,21.69,4.66,3.87,2.1,4.68,1.64,0.37,0.39,2025-05-17,Main,8.0,12:57,8.0
17,Kyle Gibson,502043,6200.0,BAL,WSH,BAL,90.0,12.49,24.93,2.01,1.23,24.44,5.39,5.47,2.65,4.37,1.68,0.23,0.34,2025-05-17,Early,13.0,12:57,13.0
18,Luis Severino,622663,7700.0,OAK,SF,SF,95.0,12.45,25.84,1.62,-0.45,24.81,5.91,5.79,2.9,4.49,2.19,0.31,0.24,2025-05-17,Main,5.0,12:57,5.0
19,Tyler Anderson,542881,8200.0,LAA,LAD,LAD,92.0,12.28,25.19,1.5,-1.9,19.36,5.76,5.27,2.76,4.38,2.35,0.27,0.2,2025-05-17,Main,5.0,12:57,5.0
20,Jake Irvin,663623,6500.0,WSH,BAL,BAL,88.0,11.41,23.23,1.76,-3.22,17.65,5.39,5.46,2.72,4.07,1.6,0.29,0.25,2025-05-17,Early,11.0,12:57,11.0
21,Slade Cecconi,677944,7800.0,CLE,CIN,CIN,78.0,11.33,21.79,1.45,0.63,20.35,4.66,4.83,2.39,4.04,1.01,0.33,0.31,2025-05-17,None,41.0,12:57,41.0
22,Sean Burke,680732,5500.0,CWS,CHC,CHC,85.0,11.12,22.88,2.02,-0.81,20.75,5.32,4.72,2.73,4.24,2.5,0.29,0.16,2025-05-17,Early,7.0,12:57,7.0
23,Chris Stratton,608717,4000.0,KC,STL,KC,80.0,10.88,21.89,2.72,,,4.98,4.79,2.31,3.54,1.75,0.17,0.31,2025-05-17,Main,,12:57,
24,Carmen Mlodzinski,669387,6700.0,PIT,PHI,PHI,76.0,9.39,19.28,1.4,-3.64,18.09,4.72,4.64,2.2,3.18,1.6,0.13,0.16,2025-05-17,None,27.0,12:57,27.0
25,Emerson Hancock,676106,5800.0,SEA,SD,SD,84.0,9.13,19.66,1.57,-0.46,19.1,5.08,5.45,2.49,3.09,1.58,0.21,0.21,2025-05-17,Main,4.0,12:57,4.0
26,Eric Lauer,641778,5900.0,TOR,DET,TOR,47.0,8.91,16.17,1.51,1.39,21.36,3.17,2.7,1.34,2.87,1.24,0.07,0.28,2025-05-17,Early,19.0,12:57,19.0
27,Miles Mikolas,571945,5800.0,STL,KC,KC,84.0,8.45,18.27,1.46,-1.19,18.65,5.04,5.57,2.57,2.64,1.13,0.22,0.28,2025-05-17,Main,4.0,12:57,4.0
28,German Marquez,608566,5000.0,COL,ARI,ARI,89.0,8.19,18.7,1.64,-2.28,20.78,5.32,5.68,2.9,3.1,2.05,0.16,0.14,2025-05-17,Main,3.0,12:57,3.0
29,Brent Suter,608718,4000.0,CIN,CLE,CIN,25.0,4.41,7.15,1.1,-3.96,10.69,1.66,1.6,0.8,1.24,0.5,0.07,0.28,2025-05-17,None,18.0,12:57,18.0
