,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Cristian Javier,664299,9600.0,HOU,BAL,HOU,86.0,13.41,26.05,1.4,2.8,27.67,5.33,4.66,2.43,4.57,2.04,0.23,0.33,2025-08-17,Main,13.0,11:48,13.0
11,Andrew Abbott,671096,9100.0,CIN,MIL,CIN,91.0,13.32,26.21,1.46,1.52,24.1,5.73,5.36,2.76,4.54,1.84,0.15,0.31,2025-08-17,Main,10.0,11:48,10.0
12,Chris Paddack,663978,6600.0,DET,MIN,MIN,85.0,13.28,25.54,2.01,1.58,25.28,5.37,5.51,2.57,4.56,1.05,0.15,0.31,2025-08-17,Main,11.0,11:48,11.0
13,Javier Assad,665871,6800.0,CHC,PIT,CHC,82.0,13.26,25.69,1.95,3.42,26.58,5.12,4.37,2.28,4.44,2.11,0.33,0.38,2025-08-17,Main,19.0,11:48,19.0
14,Dean Kremer,665152,8300.0,BAL,HOU,HOU,92.0,12.79,25.45,1.54,2.75,27.02,5.64,5.63,2.52,4.19,1.39,0.18,0.27,2025-08-17,Main,12.0,11:48,12.0
15,Thomas Hatch,641672,5300.0,MIN,DET,MIN,80.0,12.35,24.4,2.33,,,5.06,4.55,2.43,4.48,2.17,0.35,0.28,2025-08-17,Main,,11:48,
16,Nathan Eovaldi,543135,10600.0,TEX,TOR,TOR,93.0,12.05,24.34,1.14,4.26,27.41,5.59,5.8,2.62,3.99,1.26,0.25,0.28,2025-08-17,Main,23.0,11:48,23.0
17,Logan Allen,671106,7500.0,CLE,ATL,CLE,89.0,11.33,23.48,1.51,-1.29,23.15,5.48,5.16,2.54,3.69,2.17,0.23,0.31,2025-08-17,Main,3.0,11:48,3.0
18,Jose Berrios,621244,7900.0,TOR,TEX,TOR,85.0,11.23,22.71,1.42,1.32,23.78,5.22,5.03,2.54,3.78,1.64,0.39,0.31,2025-08-17,Main,10.0,11:48,10.0
19,Ryan Bergert,686701,7200.0,KC,CWS,KC,80.0,11.07,21.51,1.54,0.92,24.3,4.59,4.07,2.07,3.55,1.8,0.2,0.35,2025-08-17,Main,5.0,11:48,5.0
20,Jose Quintana,500779,7800.0,MIL,CIN,CIN,92.0,10.86,22.94,1.39,-0.35,24.84,5.59,5.81,2.86,3.82,1.9,0.2,0.28,2025-08-17,Main,3.0,11:48,3.0
21,Yu Darvish,506433,6500.0,SD,LAD,LAD,79.0,10.75,21.97,1.65,-0.9,20.8,5.02,4.69,2.61,3.99,2.17,0.4,0.26,2025-08-17,None,12.0,11:48,12.0
22,Janson Junk,676083,6900.0,MIA,BOS,BOS,79.0,10.28,20.17,1.49,-2.61,20.13,4.56,5.14,2.51,4.05,1.04,0.12,0.18,2025-08-17,Main,1.0,11:48,1.0
23,Clay Holmes,605280,16800.0,NYM,SEA,NYM,85.0,10.2,22.02,0.61,0.19,21.76,5.27,4.86,2.64,3.67,2.69,0.5,0.28,2025-08-17,None,0.0,11:48,0.0
24,Miles Mikolas,571945,6400.0,STL,NYY,STL,79.0,10.01,20.14,1.56,-1.71,20.39,4.84,5.24,2.59,3.64,1.17,0.16,0.24,2025-08-17,Main,1.0,11:48,1.0
25,Carmen Mlodzinski,669387,6800.0,PIT,CHC,CHC,64.0,9.98,19.08,1.47,-0.39,17.87,4.11,3.65,1.84,3.35,1.46,0.15,0.22,2025-08-17,Main,1.0,11:48,1.0
26,Erick Fedde,607200,5000.0,ATL,CLE,CLE,91.0,9.64,21.49,1.93,-0.33,23.8,5.69,5.49,2.71,3.02,2.54,0.12,0.28,2025-08-17,Main,6.0,11:48,6.0
27,Anthony Molina,683627,,COL,ARI,COL,80.0,9.41,19.6,0.0,,,4.9,5.06,2.6,3.37,1.66,0.2,0.25,2025-08-17,None,,11:48,
28,Davis Martin,663436,7100.0,CWS,KC,KC,85.0,8.92,19.34,1.26,-3.11,19.58,5.13,5.31,2.74,3.17,1.73,0.37,0.24,2025-08-17,Main,1.0,11:48,1.0
29,Mitchell Parker,680730,15900.0,WSH,PHI,WSH,84.0,8.55,18.69,0.54,-1.24,20.73,5.05,5.54,2.73,3.17,1.76,0.08,0.18,2025-08-17,None,0.0,11:48,0.0
