,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Jose Soriano,667755,5700.0,LAA,TEX,TEX,90.0,14.39,28.17,2.52,3.2,27.22,5.61,4.77,2.49,5.22,2.32,0.46,0.21,2025-08-25,Main,11.0,18:56,11.0
12,Emmet Sheehan,686218,7500.0,LAD,CIN,LAD,82.0,14.31,27.03,1.91,4.15,25.69,5.17,4.21,2.35,4.99,2.03,0.32,0.34,2025-08-25,Main,9.0,18:56,9.0
13,Brennan Bernardino,657514,4000.0,BOS,BAL,BAL,80.0,14.2,26.85,3.55,,,5.1,4.43,2.22,4.78,1.51,0.55,0.38,2025-08-25,None,,18:56,
14,Eduardo Rodriguez,593958,6200.0,ARI,MIL,MIL,91.0,13.54,27.08,2.18,2.83,27.82,5.75,5.29,2.65,4.85,2.4,0.09,0.22,2025-08-25,Main,2.0,18:56,2.0
15,Noah Cameron,702070,8700.0,KC,CWS,CWS,86.0,13.51,25.86,1.55,2.56,25.08,5.3,4.76,2.17,4.22,1.35,0.26,0.33,2025-08-25,Main,4.0,18:56,4.0
16,J.T. Ginn,669372,5500.0,OAK,DET,OAK,84.0,13.41,26.09,2.44,1.69,23.3,5.17,5.19,2.64,5.32,1.66,0.44,0.2,2025-08-25,Main,2.0,18:56,2.0
17,Ian Seymour,693855,6200.0,TB,CLE,CLE,77.0,13.33,24.76,2.15,1.65,24.2,4.69,3.74,1.79,4.26,1.49,0.33,0.29,2025-08-25,None,20.0,18:56,20.0
18,Edward Cabrera,665795,8500.0,MIA,ATL,MIA,85.0,13.02,25.57,1.53,3.4,27.94,5.28,4.82,2.44,4.63,2.0,0.34,0.26,2025-08-25,None,27.0,18:56,27.0
19,Johan Oviedo,670912,6700.0,PIT,STL,STL,87.0,13.01,26.04,1.94,1.89,25.24,5.59,4.82,2.51,4.46,2.26,0.46,0.26,2025-08-25,Main,1.0,18:56,1.0
20,Joe Ryan,657746,9500.0,MIN,TOR,TOR,90.0,13.01,25.77,1.37,4.86,25.44,5.75,5.3,2.43,4.08,1.33,0.39,0.25,2025-08-25,Main,6.0,18:56,6.0
21,Brad Lord,695418,6000.0,WSH,NYY,NYY,83.0,12.19,24.77,2.03,-1.06,20.53,5.24,4.96,2.93,5.17,2.74,0.4,0.19,2025-08-25,Main,1.0,18:56,1.0
22,Michael McGreevy,700241,6300.0,STL,PIT,STL,85.0,11.84,23.23,1.88,3.62,25.31,5.11,5.36,2.26,3.71,0.98,0.12,0.33,2025-08-25,Main,5.0,18:56,5.0
23,Bryce Miller,682243,7000.0,SEA,SD,SEA,85.0,11.47,23.39,1.64,0.89,21.33,5.27,4.86,2.42,3.79,2.25,0.2,0.31,2025-08-25,Main,2.0,18:56,2.0
24,Shane Smith,681343,6800.0,CWS,KC,CWS,85.0,10.83,22.08,1.59,1.13,20.82,5.08,4.5,2.39,3.67,1.88,0.64,0.26,2025-08-25,Main,1.0,18:56,1.0
25,Tomoyuki Sugano,608372,6500.0,BAL,BOS,BAL,84.0,9.74,20.31,1.5,-1.12,21.14,5.06,5.52,2.71,3.59,1.32,0.29,0.22,2025-08-25,None,20.0,18:56,20.0
