,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
12,Matthew Boyd,571510,7800.0,CHC,SD,CHC,88,15.86,30.1,2.03,7.04,31.07,5.82,5.06,2.37,5.24,1.72,0.24,0.31,2025-04-05,Early,37,11:26
13,Aaron Nola,605400,9300.0,PHI,LAD,PHI,97,15.72,30.25,1.69,6.27,31.51,5.94,5.68,2.95,5.86,1.82,0.25,0.3,2025-04-05,Early,16,11:26
14,Davis Martin,663436,11000.0,CWS,DET,DET,87,15.37,29.04,1.4,1.82,22.56,5.45,4.28,2.32,5.57,2.24,0.35,0.18,2025-04-05,None,0,11:26
15,Brady Singer,663903,8100.0,CIN,MIL,MIL,95,15.3,29.75,1.89,6.94,29.55,5.82,5.09,2.58,5.44,2.33,0.28,0.28,2025-04-05,Main,19,11:26
16,Eduardo Rodriguez,593958,7600.0,ARI,WSH,WSH,92,15.09,29.06,1.99,3.06,23.87,5.76,5.26,2.49,5.08,1.88,0.14,0.33,2025-04-05,Early,13,11:26
17,Roki Sasaki,808963,9000.0,LAD,PHI,PHI,84,14.82,28.21,1.65,2.96,26.07,5.2,4.09,2.22,5.26,2.8,0.03,0.3,2025-04-05,Early,4,11:26
18,German Marquez,608566,6600.0,COL,OAK,COL,90,13.9,26.95,2.11,1.62,23.91,5.67,5.54,2.82,5.0,1.61,0.11,0.28,2025-04-05,Main,10,11:26
19,Marcus Stroman,573186,7400.0,NYY,PIT,PIT,90,13.79,27.48,1.86,-0.26,23.32,5.76,5.27,2.57,4.61,2.29,0.2,0.35,2025-04-05,Early,3,11:26
20,Elvin Rodriguez,660730,6100.0,MIL,CIN,MIL,84,13.4,26.11,2.2,1.87,22.92,5.33,4.67,2.51,4.73,2.12,0.33,0.31,2025-04-05,Main,4,11:26
21,Michael Wacha,608379,8100.0,KC,BAL,KC,90,12.88,25.28,1.59,3.22,24.78,5.43,5.32,2.67,4.52,1.65,0.17,0.31,2025-04-05,Early,10,11:26
22,Andre Pallante,669467,6600.0,STL,BOS,BOS,88,11.85,24.28,1.8,0.41,22.33,5.45,5.27,2.64,4.18,2.23,0.19,0.28,2025-04-05,Early,9,11:26
23,Griffin Canning,656288,6800.0,NYM,TOR,NYM,91,11.7,24.13,1.72,1.7,22.41,5.68,5.5,2.58,3.67,1.79,0.3,0.32,2025-04-05,Main,5,11:26
24,Tomoyuki Sugano,608372,6700.0,BAL,KC,KC,87,11.5,23.31,1.72,-1.01,19.63,5.63,5.67,2.64,3.62,1.15,0.23,0.28,2025-04-05,Early,2,11:26
25,Mitchell Parker,680730,6900.0,WSH,ARI,WSH,88,10.89,22.23,1.58,1.2,23.84,5.36,5.53,2.56,3.56,1.41,0.11,0.26,2025-04-05,Early,8,11:26
26,Bailey Falter,663559,6400.0,PIT,NYY,PIT,85,10.54,21.54,1.65,0.11,21.98,5.12,5.32,2.71,3.88,1.73,0.09,0.24,2025-04-05,Early,3,11:26
27,Cal Quantrill,615698,7200.0,MIA,ATL,ATL,91,10.12,22.05,1.41,-1.43,22.77,5.61,5.74,2.92,3.77,2.17,0.3,0.18,2025-04-05,Main,2,11:26
28,Richard Fitts,690916,7200.0,BOS,STL,BOS,80,9.9,20.41,1.38,0.06,21.44,4.92,5.0,2.4,3.24,1.64,0.21,0.31,2025-04-05,Early,3,11:26
29,Jack Kochanowicz,686799,6300.0,LAA,CLE,LAA,84,8.87,18.87,1.41,-0.32,22.15,5.07,5.47,2.53,2.83,0.97,0.42,0.24,2025-04-05,Main,3,11:26
