,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Cam Schlittler,693645,7300.0,NYY,HOU,NYY,85.0,13.84,26.67,1.9,3.33,23.87,5.3,4.76,2.4,4.84,1.97,0.26,0.3,2025-08-08,Main,3.0,18:08,3.0
20,Aaron Civale,650644,7100.0,CWS,CLE,CWS,87.0,13.22,26.07,1.86,2.08,26.8,5.63,4.71,2.44,4.33,2.19,0.21,0.26,2025-08-08,Main,2.0,18:08,2.0
21,J.T. Ginn,669372,6300.0,OAK,BAL,BAL,82.0,13.18,25.36,2.09,1.65,22.98,5.0,4.75,2.43,4.86,1.56,0.5,0.29,2025-08-08,Main,2.0,18:08,2.0
22,Jake Irvin,663623,6600.0,WSH,SF,SF,91.0,11.87,24.59,1.8,-0.31,23.68,5.68,5.53,2.82,4.3,2.18,0.28,0.23,2025-08-08,Main,1.0,18:08,1.0
23,Kyle Hendricks,543294,6500.0,LAA,DET,DET,85.0,11.21,22.29,1.72,-1.7,18.62,5.15,5.25,2.36,3.81,1.03,0.25,0.16,2025-08-08,Main,1.0,18:08,1.0
24,Michael McGreevy,700241,5600.0,STL,CHC,STL,84.0,10.25,20.92,1.83,0.25,24.28,5.07,5.5,2.48,3.45,1.12,0.13,0.24,2025-08-08,Main,1.0,18:08,1.0
25,Clayton Kershaw,477132,7500.0,LAD,TOR,LAD,83.0,10.07,21.16,1.34,-1.26,20.06,5.15,5.24,2.43,3.18,1.76,0.17,0.33,2025-08-08,Main,1.0,18:08,1.0
26,Tomoyuki Sugano,608372,6800.0,BAL,OAK,BAL,86.0,9.6,20.48,1.41,-0.58,20.91,5.22,5.99,3.11,3.77,1.61,0.21,0.3,2025-08-08,Main,1.0,18:08,1.0
27,Walker Buehler,621111,5400.0,BOS,SD,SD,90.0,8.9,20.7,1.65,-1.49,20.06,5.62,5.71,2.8,3.06,2.69,0.22,0.23,2025-08-08,Main,1.0,18:08,1.0
28,Austin Gomber,596295,5000.0,COL,ARI,ARI,85.0,7.69,17.18,1.54,-2.08,20.62,5.02,5.65,2.78,2.73,1.38,0.13,0.2,2025-08-08,Main,0.0,18:08,0.0
29,Matt Gage,657424,4000.0,SF,WSH,SF,22.0,5.53,8.69,1.38,,,1.46,1.25,0.61,1.56,0.5,0.05,0.36,2025-08-08,Main,,18:08,
