,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,16.04,30.81,1.82,1.88,22.49,5.95,4.66,2.61,5.6,2.82,0.17,0.31,2025-05-07,Early,14.0,15:37,14.0
11,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.02,31.49,2.16,5.41,30.27,6.19,4.88,2.7,5.62,3.05,0.38,0.31,2025-05-07,Main,23.0,15:37,23.0
12,Jackson Jobe,695549,6700.0,DET,COL,COL,83,15.96,29.43,2.38,0.72,23.81,5.42,4.37,2.4,5.48,1.83,0.2,0.36,2025-05-07,Main,5.0,15:37,5.0
13,Chase Dollander,801403,6500.0,COL,DET,COL,86,15.93,29.87,2.45,2.72,27.28,5.61,4.77,2.76,6.08,1.86,0.5,0.23,2025-05-07,Main,5.0,15:37,5.0
14,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.78,30.24,1.86,2.92,27.66,5.79,5.17,2.78,5.83,1.88,0.6,0.31,2025-05-07,Main,6.0,15:37,6.0
15,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,15.66,29.15,1.74,5.39,29.55,5.56,4.93,2.23,5.03,1.1,0.3,0.34,2025-05-07,Early,19.0,15:37,19.0
16,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.37,29.22,2.11,3.04,25.03,5.61,4.76,2.36,5.17,2.08,0.12,0.33,2025-05-07,Main,12.0,15:37,12.0
17,Max Fried,608331,9500.0,NYY,SD,NYY,98,15.22,29.75,1.6,6.93,31.32,6.12,6.09,2.55,4.83,1.37,0.16,0.37,2025-05-07,Main,36.0,15:37,36.0
18,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,13.86,26.64,1.98,1.65,25.06,5.38,4.51,2.39,4.79,1.96,0.38,0.26,2025-05-07,Early,9.0,15:37,9.0
19,Quinn Priester,682990,6300.0,MIL,HOU,MIL,89,13.69,27.0,2.17,3.96,23.65,5.56,4.91,2.42,4.65,2.2,0.33,0.29,2025-05-07,Early,19.0,15:37,19.0
20,Michael Wacha,608379,8200.0,KC,CWS,KC,91,13.33,26.08,1.63,4.27,24.6,5.54,4.97,2.38,4.1,1.71,0.24,0.4,2025-05-07,Main,18.0,15:37,18.0
21,Tanner Houck,656557,15600.0,BOS,TEX,BOS,93,13.33,26.73,0.85,3.04,25.65,5.66,5.58,2.9,4.94,1.81,0.6,0.33,2025-05-07,None,0.0,15:37,0.0
22,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,13.18,26.62,1.73,2.23,25.73,5.91,5.77,2.85,4.61,1.98,0.19,0.28,2025-05-07,Main,3.0,15:37,3.0
23,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,12.9,25.51,0.81,2.05,26.42,5.34,4.64,2.45,4.48,2.3,0.28,0.29,2025-05-07,None,,15:37,
24,Mitch Keller,656605,6500.0,PIT,STL,STL,97,12.71,26.08,1.96,1.14,24.42,5.93,5.71,2.66,4.15,1.73,0.51,0.29,2025-05-07,Early,6.0,15:37,6.0
25,Jonathan Cannon,686563,7000.0,CWS,KC,KC,92,12.0,24.37,1.71,0.31,21.29,5.76,5.24,2.55,3.87,1.73,0.32,0.19,2025-05-07,Main,2.0,15:37,2.0
26,Charlie Morton,450203,5000.0,BAL,MIN,MIN,76,11.4,22.91,2.28,0.76,22.31,4.93,3.97,2.25,3.97,2.39,0.64,0.26,2025-05-07,Main,8.0,15:37,8.0
27,Merrill Kelly,518876,7200.0,ARI,NYM,ARI,89,11.18,23.04,1.55,1.17,25.67,5.44,5.29,2.76,3.93,2.11,0.16,0.28,2025-05-07,Early,7.0,15:37,7.0
28,Logan Allen,671106,16500.0,CLE,WSH,WSH,91,10.76,22.88,0.65,0.33,23.3,5.65,5.6,2.69,3.49,2.07,0.24,0.29,2025-05-07,None,0.0,15:37,0.0
29,Valente Bellozo,678368,15000.0,MIA,LAD,MIA,80,10.39,21.0,0.69,-0.96,18.15,5.04,4.6,2.38,3.49,1.76,0.16,0.19,2025-05-07,None,0.0,15:37,0.0
