,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cade Horton,690990,,CHC,PIT,PIT,77.0,13.14,25.35,0.0,1.29,20.93,5.08,4.5,2.28,4.62,1.9,0.26,0.26,2025-09-16,None,14.0,14:15,14.0
0,AJ Blubaugh,805123,,HOU,TEX,HOU,80.0,12.72,24.15,0.0,,,4.84,4.26,2.38,4.63,1.77,0.29,0.28,2025-09-16,Main,,14:15,
0,MacKenzie Gore,669022,8200.0,WSH,ATL,WSH,95.0,12.58,26.55,1.53,4.61,29.36,6.07,5.26,2.93,4.59,3.28,0.24,0.22,2025-09-16,None,18.0,14:15,18.0
0,Caden Dana,702674,,LAA,MIL,MIL,85.0,12.49,25.33,0.0,-0.54,21.31,5.43,4.36,2.56,4.68,3.03,0.35,0.17,2025-09-16,Main,1.0,14:15,1.0
0,Jose Berrios,621244,7400.0,TOR,TB,TB,84.0,12.32,24.51,1.66,0.64,22.44,5.36,5.56,2.57,4.25,1.27,0.32,0.3,2025-09-16,Main,1.0,14:15,1.0
0,Michael McGreevy,700241,6000.0,STL,CIN,STL,84.0,11.88,23.33,1.98,2.85,22.04,5.16,5.21,2.23,3.74,1.12,0.12,0.28,2025-09-16,Main,12.0,14:15,12.0
0,Merrill Kelly,518876,8700.0,TEX,HOU,HOU,87.0,11.58,23.39,1.33,5.82,27.69,5.32,5.69,2.65,4.01,1.4,0.14,0.31,2025-09-16,Main,24.0,14:15,24.0
0,Michael King,650633,9200.0,SD,NYM,NYM,71.0,11.58,22.44,1.26,1.12,22.11,4.61,4.01,2.2,4.14,2.0,0.31,0.28,2025-09-16,Main,,14:15,
0,Michael Wacha,608379,7200.0,KC,SEA,KC,85.0,10.7,21.77,1.49,2.5,27.26,5.14,5.28,2.64,3.8,1.59,0.19,0.26,2025-09-16,Main,3.0,14:15,3.0
0,Clay Holmes,605280,7500.0,NYM,SD,NYM,84.0,10.48,22.2,1.4,-0.85,16.43,5.23,4.97,2.43,3.46,2.34,0.39,0.31,2025-09-16,Main,2.0,14:15,2.0
0,Kyle Freeland,607536,5300.0,COL,MIA,COL,83.0,9.41,19.61,1.78,-0.91,22.44,5.02,5.65,2.9,3.59,1.25,0.2,0.25,2025-09-16,Main,2.0,14:15,2.0
0,Spencer Bivens,702352,,SF,ARI,ARI,80.0,9.16,19.37,0.0,,,4.96,4.85,2.51,3.06,1.68,0.47,0.27,2025-09-16,Main,,14:15,
0,Jake Irvin,663623,6200.0,WSH,ATL,WSH,90.0,8.62,19.67,1.39,-0.4,20.8,5.45,5.26,2.79,2.95,2.49,0.3,0.22,2025-09-16,None,0.0,14:15,0.0
