,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Parker Messick,800048,8300.0,CLE,MIN,MIN,82.0,13.47,26.61,1.62,1.16,22.64,5.56,4.93,2.51,4.63,1.71,0.73,0.29,2025-09-19,Main,2.0,8:07,2.0
18,Bryce Elder,693821,6500.0,ATL,DET,DET,86.0,12.96,25.34,1.99,0.27,22.26,5.28,4.84,2.39,4.45,1.84,0.23,0.28,2025-09-19,None,21.0,8:07,21.0
19,Will Warren,701542,6900.0,NYY,BAL,BAL,82.0,12.92,25.01,1.87,1.36,23.74,5.05,4.59,2.55,4.79,2.1,0.23,0.31,2025-09-19,Main,3.0,8:07,3.0
20,Max Scherzer,453286,7700.0,TOR,KC,KC,89.0,12.87,25.13,1.67,3.17,28.56,5.53,5.01,2.52,4.09,1.45,0.32,0.34,2025-09-19,Main,9.0,8:07,9.0
21,Robbie Ray,592662,8500.0,SF,LAD,LAD,88.0,12.68,25.49,1.49,1.21,25.32,5.56,4.93,2.65,4.55,2.44,0.21,0.23,2025-09-19,Main,2.0,8:07,2.0
22,Clayton Kershaw,477132,7000.0,LAD,SF,LAD,79.0,12.25,23.8,1.75,0.96,21.01,5.02,4.66,2.3,4.01,1.72,0.11,0.36,2025-09-19,Main,3.0,8:07,3.0
23,Tyler Mahle,641816,8200.0,TEX,MIA,TEX,67.0,12.06,22.47,1.47,0.88,22.76,4.38,3.75,1.89,3.92,1.51,0.19,0.35,2025-09-19,Main,3.0,8:07,3.0
24,Janson Junk,676083,5500.0,MIA,TEX,TEX,82.0,11.27,22.12,2.05,0.47,22.81,4.93,4.95,2.33,3.85,1.26,0.15,0.24,2025-09-19,Main,2.0,8:07,2.0
25,Michael Lorenzen,547179,6700.0,KC,TOR,KC,74.0,9.42,18.72,1.41,-1.25,18.94,4.46,4.48,2.09,3.02,1.14,0.18,0.25,2025-09-19,Main,1.0,8:07,1.0
26,Shinnosuke Ogasawara,829272,6000.0,WSH,NYM,NYM,80.0,9.38,19.57,1.56,,,4.72,4.64,2.57,3.65,2.21,0.2,0.21,2025-09-19,Main,,8:07,
27,Davis Martin,663436,6300.0,CWS,SD,CWS,86.0,9.21,20.05,1.46,-2.01,18.02,5.15,5.25,2.62,3.25,2.09,0.27,0.23,2025-09-19,Main,1.0,8:07,1.0
28,Bradley Blalock,687134,4500.0,COL,LAA,COL,77.0,7.87,16.98,1.75,-5.31,16.24,4.6,5.03,2.85,3.17,1.85,0.15,0.28,2025-09-19,Main,1.0,8:07,1.0
29,Taijuan Walker,592836,5800.0,PHI,ARI,ARI,30.0,3.85,6.63,0.66,-2.86,17.85,1.87,1.92,1.0,1.08,0.69,0.1,0.28,2025-09-19,Main,0.0,8:07,0.0
