,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Seth Lugo,607625,7400.0,KC,DET,KC,94.0,12.57,25.84,1.7,3.27,27.04,5.87,5.91,2.97,4.49,2.05,0.22,0.31,2025-08-29,Main,10,18:51,10
20,Logan Allen,671106,6200.0,CLE,SEA,CLE,90.0,12.15,25.0,1.96,1.28,23.05,5.67,5.56,2.9,4.53,2.24,0.24,0.24,2025-08-29,Main,3,18:51,3
21,Yoendrys Gomez,672782,6500.0,CWS,NYY,CWS,81.0,11.41,23.23,1.76,-0.41,19.87,5.16,4.22,2.79,4.57,3.04,0.34,0.2,2025-08-29,Main,2,18:51,2
22,Zac Gallen,668678,7500.0,ARI,LAD,LAD,90.0,11.29,23.22,1.51,-0.69,20.89,5.38,5.49,2.92,4.43,1.98,0.29,0.2,2025-08-29,Main,2,18:51,2
23,Matthew Liberatore,669461,6800.0,STL,CIN,CIN,84.0,10.57,21.62,1.55,-0.04,22.57,5.13,5.3,2.55,3.59,1.46,0.25,0.29,2025-08-29,None,21,18:51,21
24,Adrian Houser,605288,8300.0,TB,WSH,WSH,87.0,10.39,21.96,1.25,1.84,22.45,5.38,5.5,2.76,3.59,1.83,0.35,0.31,2025-08-29,None,37,18:51,37
25,Tyler Anderson,542881,5800.0,LAA,HOU,HOU,88.0,9.53,20.57,1.64,-1.09,23.44,5.34,5.61,2.67,3.21,1.77,0.2,0.24,2025-08-29,Main,2,18:51,2
26,Bryce Elder,693821,6000.0,ATL,PHI,PHI,86.0,9.25,20.33,1.54,-2.13,20.3,5.18,5.16,2.73,3.46,2.53,0.19,0.22,2025-08-29,None,14,18:51,14
27,Mitchell Parker,680730,6300.0,WSH,TB,WSH,85.0,9.06,19.73,1.44,0.32,20.8,5.23,5.95,2.92,3.27,1.61,0.09,0.3,2025-08-29,None,23,18:51,23
28,Chris Paddack,663978,6700.0,DET,KC,KC,84.0,8.71,18.46,1.3,-0.7,20.03,5.03,5.62,2.54,2.68,0.94,0.1,0.28,2025-08-29,Main,2,18:51,2
29,German Marquez,608566,5000.0,COL,CHC,COL,83.0,8.13,18.1,1.63,-3.76,18.96,5.05,5.56,3.07,3.38,2.01,0.14,0.19,2025-08-29,Main,1,18:51,1
