,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Kumar Rocker,677958,6500.0,TEX,SEA,TEX,80.0,14.11,26.95,2.17,3.75,27.48,5.1,4.42,2.41,5.23,2.15,0.37,0.29,2025-06-28,Main,13.0,8:30,13.0
11,Andrew Abbott,671096,9200.0,CIN,SD,CIN,90.0,14.05,27.23,1.53,-0.29,22.89,5.69,5.49,2.58,4.75,1.5,0.1,0.29,2025-06-28,Main,7.0,8:30,7.0
12,Lance McCullers Jr.,621121,7700.0,HOU,CHC,HOU,80.0,13.15,25.8,1.71,1.64,24.47,5.16,4.25,2.38,4.71,2.58,0.32,0.3,2025-06-28,None,,8:30,
13,Paul Blackburn,621112,7000.0,NYM,PIT,PIT,85.0,12.42,24.52,1.77,-1.21,21.78,5.18,5.15,2.47,4.39,1.69,0.22,0.29,2025-06-28,Main,2.0,8:30,2.0
14,Adrian Houser,605288,8000.0,CWS,SF,CWS,85.0,12.31,24.71,1.54,0.0,22.92,5.54,4.97,2.41,3.9,1.97,0.27,0.29,2025-06-28,Main,2.0,8:30,2.0
15,Brandon Pfaadt,694297,7400.0,ARI,MIA,ARI,91.0,12.23,24.67,1.65,2.93,27.71,5.56,5.89,2.87,4.43,1.41,0.32,0.29,2025-06-28,Main,12.0,8:30,12.0
16,JP Sears,676664,5800.0,OAK,NYY,NYY,88.0,12.08,24.12,2.08,-0.36,22.15,5.39,5.47,2.89,4.5,1.64,0.26,0.29,2025-06-28,None,25.0,8:30,25.0
17,Sandy Alcantara,645261,7100.0,MIA,ARI,ARI,94.0,11.84,24.99,1.67,1.81,26.57,5.94,5.69,2.92,4.09,2.4,0.26,0.29,2025-06-28,Main,5.0,8:30,5.0
18,Lucas Giolito,608337,7500.0,BOS,TOR,BOS,92.0,11.71,24.05,1.56,0.5,25.28,5.57,5.88,2.75,4.06,1.62,0.15,0.29,2025-06-28,Main,3.0,8:30,3.0
19,Colin Rea,607067,6200.0,CHC,HOU,HOU,88.0,11.48,23.26,1.85,1.46,26.73,5.39,5.45,2.43,3.62,1.27,0.31,0.3,2025-06-28,None,21.0,8:30,21.0
20,Zack Littell,641793,7800.0,TB,BAL,BAL,83.0,11.36,22.27,1.46,-1.12,22.23,5.0,5.7,2.58,4.02,0.64,0.2,0.29,2025-06-28,Main,3.0,8:30,3.0
21,Antonio Senzatela,622608,5100.0,COL,MIL,MIL,88.0,11.29,23.4,2.21,-1.54,23.02,5.43,5.34,2.54,3.77,2.04,0.2,0.29,2025-06-28,Main,1.0,8:30,1.0
22,Seth Lugo,607625,8200.0,KC,LAD,KC,94.0,11.09,23.29,1.35,-0.37,22.93,5.52,6.04,3.07,4.27,1.78,0.33,0.29,2025-06-28,Main,3.0,8:30,3.0
23,Kyle Hendricks,543294,6700.0,LAA,WSH,LAA,89.0,10.99,22.57,1.64,1.06,25.83,5.29,5.79,2.82,3.99,1.4,0.33,0.31,2025-06-28,None,22.0,8:30,22.0
24,Slade Cecconi,677944,8100.0,CLE,STL,CLE,82.0,10.98,21.84,1.36,2.27,25.44,4.93,4.95,2.31,3.63,1.25,0.32,0.29,2025-06-28,Main,10.0,8:30,10.0
25,Zach Eflin,621107,6100.0,BAL,TB,BAL,89.0,10.49,22.0,1.72,2.21,22.57,5.39,6.45,2.84,3.73,1.02,0.16,0.29,2025-06-28,Main,12.0,8:30,12.0
26,Miles Mikolas,571945,7600.0,STL,CLE,CLE,84.0,10.28,20.99,1.35,0.33,23.71,5.13,5.3,2.43,3.23,1.27,0.14,0.29,2025-06-28,Main,2.0,8:30,2.0
27,Randy Vasquez,681190,6700.0,SD,CIN,CIN,80.0,8.58,19.05,1.28,-3.29,16.91,4.96,4.88,2.8,3.28,2.5,0.44,0.29,2025-06-28,Main,0.0,8:30,0.0
28,Bailey Falter,663559,7300.0,PIT,NYM,PIT,82.0,8.56,18.57,1.17,-2.24,19.8,4.84,5.25,2.75,3.22,1.97,0.14,0.29,2025-06-28,Main,1.0,8:30,1.0
29,Shohei Ohtani,660271,6600.0,LAD,KC,KC,33.0,6.89,11.64,1.04,-2.33,11.87,2.2,1.86,0.93,2.11,0.63,0.14,0.29,2025-06-28,Main,9.0,8:30,9.0
