,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Yu Darvish,506433,7200.0,SD,PHI,SD,78.0,12.44,23.98,1.73,2.02,22.84,4.86,4.21,2.14,4.34,1.95,0.22,0.23,2025-07-12,None,5.0,17:12,5.0
21,Janson Junk,676083,6400.0,MIA,BAL,BAL,80.0,12.06,23.13,1.88,-0.14,21.38,4.79,5.4,2.53,4.57,0.96,0.13,0.27,2025-07-12,Main,2.0,17:12,2.0
22,Frankie Montas,593423,7300.0,NYM,KC,KC,89.0,11.76,23.74,1.61,-0.17,23.0,5.44,5.3,2.62,3.95,1.65,0.27,0.3,2025-07-12,Main,1.0,17:12,1.0
23,Landen Roupp,694738,6800.0,SF,LAD,SF,85.0,10.85,22.89,1.6,1.28,23.92,5.22,5.02,2.77,4.39,2.81,0.26,0.18,2025-07-12,Main,3.0,17:12,3.0
24,Shohei Ohtani,660271,6400.0,LAD,SF,SF,37.0,10.51,17.59,1.64,-0.14,16.28,2.56,1.7,0.97,3.38,1.1,0.13,0.42,2025-07-12,Main,2.0,17:12,2.0
25,Shinnosuke Ogasawara,829272,5000.0,WSH,MIL,MIL,70.0,10.18,20.69,2.04,-3.75,17.77,4.68,3.79,2.12,3.7,2.51,0.31,0.11,2025-07-12,Main,0.0,17:12,0.0
26,Erick Fedde,607200,7100.0,STL,ATL,STL,93.0,8.95,20.79,1.26,-0.13,21.56,5.61,5.75,3.04,3.28,2.93,0.15,0.29,2025-07-12,Main,1.0,17:12,1.0
27,Bradley Blalock,687134,4800.0,COL,CIN,CIN,79.0,8.54,18.82,1.78,-3.89,17.16,4.92,4.99,2.88,3.38,2.64,0.16,0.28,2025-07-12,Main,0.0,17:12,0.0
28,Cole Sands,663485,7000.0,MIN,PIT,MIN,12.0,3.25,4.27,0.46,,,0.93,0.96,0.47,0.85,0.25,0.07,0.29,2025-07-12,Main,,17:12,
29,Angel Zerpa,672582,6400.0,KC,NYM,KC,17.0,2.97,4.26,0.46,,,1.19,1.14,0.61,1.0,0.47,0.07,0.13,2025-07-12,Main,,17:12,
