,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
16,Matthew Boyd,571510,7800.0,CHC,SD,CHC,88,14.86,28.67,1.91,7.22,31.84,5.78,5.2,2.39,4.88,1.7,0.23,0.29,2025-04-05,Early,36,17:29
17,German Marquez,608566,6600.0,COL,OAK,COL,90,14.64,28.23,2.22,1.81,26.75,5.73,5.38,2.88,5.38,1.85,0.15,0.3,2025-04-05,Main,6,17:29
18,Marcus Stroman,573186,7400.0,NYY,PIT,PIT,90,13.58,27.14,1.84,-0.05,24.24,5.75,5.3,2.62,4.67,2.26,0.19,0.3,2025-04-05,Early,3,17:29
19,Roki Sasaki,808963,9000.0,LAD,PHI,PHI,76,13.49,25.51,1.5,2.56,24.59,4.72,3.67,2.0,4.8,2.55,0.03,0.26,2025-04-05,Early,4,17:29
20,Michael Wacha,608379,8100.0,KC,BAL,KC,90,13.19,25.63,1.63,4.47,29.4,5.46,5.24,2.69,5.0,1.54,0.2,0.12,2025-04-05,Early,12,17:29
21,Elvin Rodriguez,660730,6100.0,MIL,CIN,MIL,80,12.71,24.65,2.08,2.12,25.03,5.07,4.51,2.35,4.39,1.91,0.31,0.31,2025-04-05,Main,4,17:29
22,Griffin Canning,656288,6800.0,NYM,TOR,NYM,91,12.12,24.78,1.78,2.03,26.72,5.7,5.44,2.57,3.85,1.89,0.29,0.32,2025-04-05,Main,6,17:29
23,Mitchell Parker,680730,6900.0,WSH,ARI,WSH,88,11.68,23.35,1.69,1.28,23.66,5.4,5.41,2.48,3.7,1.34,0.1,0.3,2025-04-05,Early,11,17:29
24,Andre Pallante,669467,6600.0,STL,BOS,BOS,88,11.44,23.71,1.73,0.21,25.36,5.44,5.31,2.66,4.07,2.26,0.18,0.26,2025-04-05,Early,8,17:29
25,Tomoyuki Sugano,608372,6700.0,BAL,KC,KC,87,11.29,22.86,1.69,-0.7,19.11,5.6,5.75,2.65,3.48,1.03,0.2,0.3,2025-04-05,Early,2,17:29
26,Richard Fitts,690916,7200.0,BOS,STL,BOS,80,10.39,21.15,1.44,0.48,24.62,4.95,4.89,2.34,3.33,1.61,0.21,0.33,2025-04-05,Early,3,17:29
27,Bailey Falter,663559,6400.0,PIT,NYY,PIT,84,10.27,20.81,1.6,0.5,21.67,4.92,5.0,2.65,4.09,1.76,0.13,0.11,2025-04-05,Early,3,17:29
28,Cal Quantrill,615698,7200.0,MIA,ATL,ATL,91,10.12,22.05,1.41,-1.19,18.94,5.61,5.74,2.92,3.77,2.17,0.3,0.18,2025-04-05,Main,3,17:29
29,Jack Kochanowicz,686799,6300.0,LAA,CLE,LAA,84,8.87,18.87,1.41,-0.32,22.74,5.07,5.47,2.53,2.83,0.97,0.42,0.24,2025-04-05,Main,3,17:29
