,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Sonny Gray,543243,9200.0,STL,MIL,MIL,83.0,15.45,28.83,1.68,5.16,29.48,5.34,4.65,2.21,5.39,1.59,0.22,0.24,2025-09-13,Main,5,16:29,5
11,Parker Messick,800048,8300.0,CLE,CWS,CLE,83.0,14.77,28.33,1.78,3.22,25.42,5.55,4.95,2.19,4.68,1.36,0.58,0.36,2025-09-13,None,92,16:29,92
12,Max Scherzer,453286,8700.0,TOR,BAL,TOR,90.0,14.73,28.04,1.69,6.27,27.45,5.59,4.84,2.6,5.32,1.76,0.3,0.22,2025-09-13,None,46,16:29,46
13,Brandon Sproat,687075,7500.0,NYM,TEX,NYM,82.0,14.72,27.99,1.96,2.36,22.67,5.22,4.05,2.18,5.01,2.26,0.5,0.35,2025-09-13,None,19,16:29,19
14,Logan Webb,657277,9900.0,SF,LAD,SF,93.0,14.39,28.27,1.45,5.33,28.54,5.61,5.77,2.82,5.48,1.89,0.23,0.3,2025-09-13,Main,16,16:29,16
15,Luis Severino,622663,5700.0,OAK,CIN,OAK,93.0,14.38,28.15,2.52,2.15,26.45,5.71,5.43,2.61,5.09,1.74,0.42,0.28,2025-09-13,Main,9,16:29,9
16,Ryne Nelson,669194,7000.0,ARI,MIN,MIN,88.0,13.8,26.64,1.97,1.93,26.17,5.53,5.0,2.42,4.63,1.56,0.27,0.26,2025-09-13,Main,8,16:29,8
17,Ryan Bergert,686701,7600.0,KC,PHI,PHI,79.0,12.96,24.95,1.71,-0.82,21.75,4.95,3.91,2.39,4.82,2.58,0.24,0.25,2025-09-13,None,38,16:29,38
18,Drew Rasmussen,656876,8200.0,TB,CHC,CHC,78.0,12.4,23.56,1.51,4.28,26.19,4.8,4.38,2.1,4.47,1.42,0.14,0.11,2025-09-13,None,19,16:29,19
19,Andrew Alvarez,674841,5500.0,WSH,PIT,WSH,80.0,12.09,23.83,2.2,0.16,20.08,5.03,4.65,2.35,4.21,1.87,0.29,0.29,2025-09-13,None,14,16:29,14
20,Janson Junk,676083,6500.0,MIA,DET,MIA,82.0,11.9,23.01,1.83,1.38,23.67,4.89,5.09,2.3,4.1,1.09,0.11,0.27,2025-09-13,None,6,16:29,6
21,Colin Rea,607067,5800.0,CHC,TB,CHC,86.0,11.64,23.71,2.01,2.27,25.88,5.37,5.54,2.73,4.17,1.74,0.2,0.3,2025-09-13,None,19,16:29,19
22,Patrick Corbin,571578,7300.0,TEX,NYM,NYM,84.0,11.53,23.3,1.58,-1.17,21.1,5.12,5.34,2.88,4.68,2.09,0.19,0.24,2025-09-13,None,3,16:29,3
23,Davis Martin,663436,6800.0,CWS,CLE,CLE,85.0,11.52,23.61,1.69,-0.66,23.19,5.29,4.79,2.55,4.16,2.44,0.3,0.23,2025-09-13,None,38,16:29,38
24,Clayton Kershaw,477132,7200.0,LAD,SF,SF,80.0,11.44,22.48,1.59,0.11,20.9,4.92,4.97,2.29,3.81,1.32,0.14,0.3,2025-09-13,Main,5,16:29,5
25,Brayan Bello,678394,9200.0,BOS,NYY,BOS,88.0,11.38,23.56,1.24,0.41,23.05,5.42,5.37,3.04,4.56,2.35,0.31,0.24,2025-09-13,None,7,16:29,7
26,Bryce Elder,693821,5500.0,ATL,HOU,ATL,85.0,10.68,21.94,1.94,0.34,25.64,5.16,5.2,2.48,3.63,1.68,0.28,0.26,2025-09-13,Main,8,16:29,8
27,Tomoyuki Sugano,608372,6900.0,BAL,TOR,TOR,84.0,8.42,18.47,1.22,-2.26,20.35,5.02,5.65,2.75,2.76,1.34,0.34,0.38,2025-09-13,None,3,16:29,3
28,Taijuan Walker,592836,7300.0,PHI,KC,PHI,87.0,8.34,18.75,1.14,-1.21,19.57,5.3,5.75,2.89,2.73,1.68,0.26,0.34,2025-09-13,None,36,16:29,36
29,Bradley Blalock,687134,5000.0,COL,SD,SD,81.0,5.8,14.85,1.16,-4.07,17.07,4.82,5.31,2.57,2.08,2.27,0.11,0.14,2025-09-13,Main,1,16:29,1
