,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Merrill Kelly,518876,8800.0,ARI,STL,ARI,92.0,14.87,28.47,1.69,4.71,27.08,5.7,5.46,2.57,5.02,1.43,0.17,0.35,2025-07-20,None,40,10:46,40
14,Andrew Abbott,671096,8000.0,CIN,NYM,NYM,91.0,13.88,27.1,1.74,2.25,27.77,5.69,5.49,2.72,4.96,1.66,0.19,0.25,2025-07-20,Main,4,10:46,4
15,Trevor Rogers,669432,6900.0,BAL,TB,TB,88.0,13.7,27.14,1.99,-0.27,20.68,5.73,5.36,2.63,4.75,2.01,0.21,0.28,2025-07-20,None,32,10:46,32
16,Jose Berrios,621244,7400.0,TOR,SF,TOR,88.0,13.54,26.66,1.83,2.46,24.25,5.61,4.74,2.47,4.51,2.14,0.38,0.3,2025-07-20,None,41,10:46,41
17,David Peterson,656849,8600.0,NYM,CIN,NYM,94.0,13.4,27.35,1.56,3.53,25.46,5.84,6.02,2.88,4.86,1.93,0.44,0.34,2025-07-20,Main,11,10:46,11
18,Jeffrey Springs,605488,5900.0,OAK,CLE,CLE,90.0,13.37,26.03,2.27,2.52,24.92,5.58,4.85,2.25,4.11,1.79,0.07,0.28,2025-07-20,Main,13,10:46,13
19,Jacob Latz,656641,15600.0,TEX,DET,TEX,75.0,13.2,25.03,0.85,1.35,20.21,4.87,4.17,2.3,4.92,2.09,0.18,0.21,2025-07-20,None,0,10:46,0
20,Jose Soriano,667755,6700.0,LAA,PHI,PHI,90.0,11.56,25.04,1.73,0.11,24.37,5.79,5.18,2.97,4.51,3.36,0.51,0.22,2025-07-20,Main,2,10:46,2
21,Cade Horton,690990,6800.0,CHC,BOS,CHC,82.0,11.48,23.08,1.69,3.84,24.49,5.17,5.19,2.69,4.28,1.77,0.26,0.25,2025-07-20,Main,14,10:46,14
22,Clayton Kershaw,477132,7500.0,LAD,MIL,LAD,83.0,11.06,22.54,1.47,0.15,20.15,5.17,5.19,2.57,3.75,1.88,0.15,0.35,2025-07-20,None,22,10:46,22
23,Janson Junk,676083,6100.0,MIA,KC,MIA,83.0,10.92,21.81,1.79,1.72,24.26,5.08,5.44,2.24,3.35,0.8,0.13,0.28,2025-07-20,Main,9,10:46,9
24,Aaron Civale,650644,5300.0,CWS,PIT,PIT,86.0,10.44,21.78,1.97,-2.16,20.28,5.14,5.28,2.62,3.76,1.93,0.25,0.27,2025-07-20,Main,1,10:46,1
25,Andrew Heaney,571760,5800.0,PIT,CWS,PIT,75.0,10.35,20.61,1.78,-0.87,19.9,4.52,4.3,2.19,3.54,1.62,0.43,0.33,2025-07-20,Main,2,10:46,2
26,Miles Mikolas,571945,7200.0,STL,ARI,ARI,83.0,9.6,19.95,1.33,0.59,24.91,5.11,5.36,2.58,3.18,1.25,0.22,0.25,2025-07-20,None,18,10:46,18
27,German Marquez,608566,14400.0,COL,MIN,COL,84.0,9.46,19.86,0.66,-1.95,20.58,5.06,5.51,2.82,3.64,1.51,0.18,0.19,2025-07-20,None,0,10:46,0
28,Marcus Stroman,573186,5000.0,NYY,ATL,ATL,89.0,8.61,19.98,1.72,-2.9,20.78,5.41,5.4,2.8,3.02,2.83,0.23,0.27,2025-07-20,Main,1,10:46,1
29,Jose Quintana,500779,6500.0,MIL,LAD,LAD,89.0,8.47,19.67,1.3,-4.92,17.68,5.36,5.54,2.99,3.28,2.78,0.24,0.24,2025-07-20,None,14,10:46,14
