,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Sandy Alcantara,645261,6400.0,MIA,PHI,MIA,92.0,14.0,27.46,2.19,2.45,22.74,5.68,5.54,2.58,4.94,1.59,0.28,0.24,2025-09-06,None,26,15:06,26
17,Chris Bassitt,605135,7700.0,TOR,NYY,NYY,89.0,14.0,27.8,1.82,0.2,22.61,5.7,4.49,2.84,5.55,3.11,0.4,0.14,2025-09-06,None,19,15:06,19
18,Brady Singer,663903,6700.0,CIN,NYM,CIN,89.0,13.57,26.97,2.03,0.21,25.55,5.53,5.03,3.01,5.45,2.57,0.47,0.27,2025-09-06,None,19,15:06,19
19,Trevor Rogers,669432,9800.0,BAL,LAD,BAL,88.0,13.39,26.2,1.37,1.64,22.82,5.46,5.24,2.52,4.72,1.64,0.24,0.25,2025-09-06,Main,8,15:06,8
20,Brandon Pfaadt,694297,6500.0,ARI,BOS,ARI,88.0,12.86,25.08,1.98,3.11,27.81,5.35,5.59,2.67,4.62,1.11,0.3,0.28,2025-09-06,Main,9,15:06,9
21,Hurston Waldrep,694462,9700.0,ATL,SEA,ATL,85.0,12.71,25.13,1.31,0.42,22.85,5.26,4.88,2.61,4.62,2.27,0.2,0.31,2025-09-06,Main,8,15:06,8
22,Mitch Keller,656605,5500.0,PIT,MIL,PIT,89.0,12.1,24.49,2.2,0.41,20.37,5.47,5.22,2.5,4.11,1.76,0.4,0.25,2025-09-06,None,21,15:06,21
23,Luis Gil,661563,7300.0,NYY,TOR,NYY,85.0,12.07,24.99,1.65,-0.3,21.07,5.46,4.27,2.58,4.29,3.45,0.28,0.3,2025-09-06,None,22,15:06,22
24,McCade Brown,685326,5300.0,COL,SD,COL,77.0,11.95,23.08,2.25,-4.48,18.08,4.8,4.4,2.25,4.28,1.59,0.28,0.22,2025-09-06,Main,1,15:06,1
25,Andre Pallante,669467,5600.0,STL,SF,STL,87.0,10.79,22.7,1.93,1.0,24.85,5.44,5.31,2.49,3.48,2.11,0.15,0.28,2025-09-06,Main,3,15:06,3
26,Brad Lord,695418,5500.0,WSH,CHC,CHC,85.0,10.67,22.56,1.94,0.27,20.6,5.35,5.6,2.83,4.02,1.87,0.52,0.26,2025-09-06,None,11,15:06,11
27,Bryce Miller,682243,5900.0,SEA,ATL,ATL,84.0,10.64,22.12,1.8,-0.73,19.81,5.22,5.01,2.72,3.87,2.29,0.28,0.28,2025-09-06,Main,1,15:06,1
28,Stephen Kolek,663568,6300.0,KC,MIN,KC,85.0,9.2,20.38,1.46,0.57,24.23,5.33,5.65,2.75,3.16,1.43,0.85,0.29,2025-09-06,Main,3,15:06,3
29,Randy Vasquez,681190,5900.0,SD,COL,COL,63.0,7.46,15.03,1.26,-5.41,17.39,3.94,4.16,2.16,2.36,0.94,0.4,0.37,2025-09-06,Main,2,15:06,2
