,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Seth Lugo,607625,7800.0,KC,TEX,TEX,96,12.57,25.56,1.61,2.12,24.94,5.85,5.95,2.96,4.51,1.73,0.24,0.26,2025-06-17,Main,4.0,12:38,4.0
17,Chris Bassitt,605135,8200.0,TOR,ARI,TOR,94,12.49,25.67,1.52,1.81,24.82,5.87,5.89,3.0,4.47,1.82,0.44,0.31,2025-06-17,Main,4.0,12:38,4.0
18,Bailey Falter,663559,7500.0,PIT,DET,DET,83,11.91,23.61,1.59,-0.57,21.98,5.22,5.01,2.42,4.13,1.72,0.14,0.21,2025-06-17,None,16.0,12:38,16.0
19,Cal Quantrill,615698,6500.0,MIA,PHI,MIA,86,11.83,23.72,1.82,-0.14,23.69,5.23,5.0,2.33,4.02,1.53,0.46,0.22,2025-06-17,None,18.0,12:38,18.0
20,Shane Smith,681343,8500.0,CWS,STL,CWS,83,11.73,23.44,1.38,0.07,22.18,5.09,4.46,2.27,3.98,1.8,0.66,0.25,2025-06-17,Main,1.0,12:38,1.0
21,JP Sears,676664,6700.0,OAK,HOU,OAK,88,11.56,23.18,1.73,-1.16,19.69,5.34,5.61,2.59,3.9,1.0,0.43,0.28,2025-06-17,Main,1.0,12:38,1.0
22,Zack Littell,641793,7300.0,TB,BAL,TB,86,11.37,22.42,1.56,1.14,23.62,5.04,5.59,2.55,3.94,0.83,0.2,0.31,2025-06-17,Main,3.0,12:38,3.0
23,Jack Leiter,683004,6900.0,TEX,KC,TEX,87,11.16,23.32,1.62,2.47,24.7,5.49,5.13,2.81,3.92,2.37,0.36,0.33,2025-06-17,Main,10.0,12:38,10.0
24,Matt Sauer,669422,6000.0,LAD,SD,LAD,84,10.42,21.76,1.74,-2.45,20.45,5.21,5.05,2.51,3.26,1.93,0.34,0.4,2025-06-17,Main,2.0,12:38,2.0
25,Kyle Hendricks,543294,6200.0,LAA,NYY,NYY,86,9.69,20.54,1.56,-2.76,19.58,5.19,5.12,2.75,3.62,2.01,0.25,0.18,2025-06-17,Main,0.0,12:38,0.0
26,Jason Alexander,669920,6500.0,HOU,OAK,OAK,79,9.54,20.32,1.47,-1.43,21.38,4.89,5.09,2.66,3.58,2.11,0.37,0.31,2025-06-17,Main,1.0,12:38,1.0
27,Brandon Pfaadt,694297,6800.0,ARI,TOR,TOR,92,9.25,20.3,1.36,1.13,22.46,5.42,6.35,2.95,3.28,1.18,0.36,0.28,2025-06-17,Main,3.0,12:38,3.0
28,Antonio Senzatela,622608,5000.0,COL,WSH,WSH,89,8.82,19.5,1.76,-1.84,22.58,5.27,5.83,2.64,2.97,1.53,0.21,0.21,2025-06-17,None,16.0,12:38,16.0
29,Randy Vasquez,681190,6300.0,SD,LAD,LAD,79,5.88,15.49,0.93,-5.72,16.49,4.93,4.96,3.04,2.62,3.16,0.49,0.2,2025-06-17,Main,0.0,12:38,0.0
