,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Taj Bradley,671737,7700.0,TB,MIL,TB,92.0,12.69,26.04,1.65,1.79,24.89,5.79,5.16,2.74,4.5,2.75,0.18,0.25,2025-05-10,Early,31.0,17:18,31.0
21,Corbin Burnes,669203,8600.0,ARI,LAD,ARI,85.0,12.05,24.59,1.4,1.42,23.98,5.39,4.49,2.66,4.33,2.97,0.29,0.31,2025-05-10,Main,3.0,17:18,3.0
22,Bowden Francis,670102,6200.0,TOR,SEA,SEA,87.0,12.03,24.27,1.94,2.99,25.5,5.5,5.11,2.68,4.22,1.8,0.47,0.25,2025-05-10,Main,7.0,17:18,7.0
23,Logan Evans,688138,6700.0,SEA,TOR,SEA,81.0,11.93,23.53,1.78,0.97,24.92,5.05,4.57,2.11,3.7,1.69,0.3,0.33,2025-05-10,Main,3.0,17:18,3.0
24,Dustin May,669160,9200.0,LAD,ARI,ARI,86.0,11.85,24.28,1.29,-1.14,20.45,5.38,4.53,2.62,4.25,2.75,0.42,0.28,2025-05-10,Main,2.0,17:18,2.0
25,Trevor Williams,592866,6500.0,WSH,STL,WSH,90.0,11.83,23.89,1.82,0.98,20.82,5.45,5.27,2.51,3.85,1.63,0.23,0.3,2025-05-10,Early,19.0,17:18,19.0
26,Andre Pallante,669467,7300.0,STL,WSH,WSH,92.0,9.0,20.56,1.23,1.21,23.44,5.6,5.77,2.67,2.74,2.25,0.18,0.3,2025-05-10,Early,22.0,17:18,22.0
27,Jack Kochanowicz,686799,5500.0,LAA,BAL,LAA,82.0,8.08,17.77,1.47,-2.19,20.85,4.78,5.44,2.62,2.95,1.39,0.39,0.25,2025-05-10,Main,1.0,17:18,1.0
28,Bradley Blalock,687134,5000.0,COL,SD,COL,76.0,6.82,15.35,1.36,-5.51,13.67,4.56,5.16,2.56,2.51,1.49,0.1,0.18,2025-05-10,Main,1.0,17:18,1.0
29,Brad Keller,641745,4000.0,CHC,NYM,NYM,30.0,4.11,7.34,1.03,-3.39,13.17,1.93,1.71,0.97,1.27,1.16,0.08,0.23,2025-05-10,Main,1.0,17:18,1.0
