,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,J.T. Ginn,669372,6800.0,OAK,TB,OAK,85.0,13.94,27.01,2.05,2.63,23.14,5.38,5.49,2.62,5.2,1.48,0.32,0.26,2025-08-13,Main,14,12:25,14
16,Shane Smith,681343,7000.0,CWS,DET,CWS,83.0,13.85,26.47,1.98,2.01,22.98,5.14,4.31,2.3,4.96,1.93,0.5,0.25,2025-08-13,None,13,12:25,13
17,Mitch Keller,656605,7700.0,PIT,MIL,MIL,91.0,13.85,27.43,1.8,2.06,26.63,5.75,5.3,2.54,4.91,1.94,0.33,0.18,2025-08-13,None,12,12:25,12
18,Drew Rasmussen,656876,8200.0,TB,OAK,OAK,78.0,13.84,25.58,1.69,2.53,24.89,4.77,4.5,2.16,4.82,1.27,0.12,0.33,2025-08-13,Main,13,12:25,13
19,Zac Gallen,668678,8300.0,ARI,TEX,TEX,93.0,13.65,27.05,1.64,3.57,28.34,5.74,5.32,2.73,4.89,2.08,0.25,0.25,2025-08-13,None,15,12:25,15
20,David Peterson,656849,8500.0,NYM,ATL,NYM,92.0,13.03,26.5,1.53,2.25,26.21,5.7,5.48,2.73,4.5,2.22,0.4,0.38,2025-08-13,Main,17,12:25,17
21,Seth Lugo,607625,8500.0,KC,WSH,KC,95.0,12.41,25.78,1.46,4.53,28.91,5.86,5.93,3.0,4.42,2.33,0.21,0.36,2025-08-13,None,24,12:25,24
22,Michael McGreevy,700241,6000.0,STL,COL,STL,86.0,12.38,23.84,2.06,4.63,27.17,5.12,5.31,2.18,3.66,0.7,0.18,0.4,2025-08-13,None,26,12:25,26
23,Kyle Hendricks,543294,6500.0,LAA,LAD,LAA,84.0,10.89,22.02,1.68,-1.72,18.36,5.08,5.47,2.77,4.23,1.32,0.37,0.21,2025-08-13,Main,2,12:25,2
24,Walker Buehler,621111,6000.0,BOS,HOU,HOU,90.0,10.06,22.0,1.68,1.85,27.44,5.66,5.57,2.72,3.32,2.25,0.24,0.24,2025-08-13,Main,13,12:25,13
25,Kai-Wei Teng,678906,6000.0,SF,SD,SF,81.0,9.81,20.77,1.64,-1.14,18.87,5.01,4.7,2.4,3.38,2.1,0.51,0.24,2025-08-13,None,18,12:25,18
26,Jake Irvin,663623,6500.0,WSH,KC,KC,90.0,8.92,19.47,1.37,-1.84,22.11,5.37,5.51,2.74,2.91,1.56,0.31,0.23,2025-08-13,None,6,12:25,6
27,Carlos Carrasco,471911,5500.0,ATL,NYM,NYM,79.0,8.77,19.11,1.59,-4.43,19.62,4.88,5.13,2.73,3.48,2.15,0.29,0.21,2025-08-13,Main,2,12:25,2
28,Austin Gomber,596295,5000.0,COL,STL,STL,86.0,8.46,18.4,1.69,-0.59,20.27,5.03,5.63,2.46,2.74,1.24,0.09,0.19,2025-08-13,None,6,12:25,6
29,Cade Horton,690990,7500.0,CHC,TOR,TOR,79.0,8.04,17.64,1.07,-0.41,19.74,4.83,5.26,2.48,2.62,1.46,0.27,0.27,2025-08-13,Main,6,12:25,6
