,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Johan Oviedo,670912,6000.0,PIT,TOR,PIT,89.0,11.97,24.49,2.0,0.68,25.31,5.53,5.03,2.54,4.0,2.0,0.52,0.29,2025-08-20,Main,12.0,19:23,12.0
19,Andre Pallante,669467,7500.0,STL,MIA,MIA,89.0,11.97,24.58,1.6,1.79,25.75,5.73,5.35,2.47,3.86,1.95,0.21,0.2,2025-08-20,None,36.0,19:23,36.0
20,Colin Rea,607067,6700.0,CHC,MIL,CHC,89.0,11.7,23.88,1.75,2.62,25.19,5.47,5.19,2.51,3.86,1.98,0.24,0.28,2025-08-20,None,14.0,19:23,14.0
21,Parker Messick,800048,17100.0,CLE,ARI,ARI,81.0,11.62,23.28,0.68,-0.44,22.7,5.12,4.36,2.45,4.03,2.24,0.42,0.29,2025-08-20,None,0.0,19:23,0.0
22,Brandon Pfaadt,694297,16500.0,ARI,CLE,ARI,88.0,11.48,23.13,0.7,1.87,23.31,5.38,5.48,2.76,4.02,1.46,0.25,0.29,2025-08-20,None,0.0,19:23,0.0
23,Landen Roupp,694738,7900.0,SF,SD,SD,81.0,10.87,22.23,1.38,-0.19,24.07,5.01,4.7,2.22,3.6,2.14,0.16,0.26,2025-08-20,None,4.0,19:23,4.0
24,Brad Lord,695418,6500.0,WSH,NYM,WSH,84.0,10.23,21.67,1.57,-0.55,19.73,5.17,5.19,2.77,3.79,2.15,0.49,0.31,2025-08-20,None,22.0,19:23,22.0
25,Martin Perez,527048,7300.0,CWS,ATL,ATL,81.0,10.04,20.87,1.38,-3.76,19.02,5.0,4.73,2.41,3.5,2.07,0.27,0.21,2025-08-20,None,2.0,19:23,2.0
26,Caleb Boushley,676961,4000.0,TEX,KC,KC,80.0,9.3,19.36,2.33,,,4.9,5.05,2.48,3.14,1.51,0.17,0.25,2025-08-20,None,,19:23,
27,Tanner Gordon,685299,4300.0,COL,LAD,COL,76.0,7.16,15.73,1.67,-7.04,14.93,4.48,5.42,2.78,3.07,1.29,0.15,0.16,2025-08-20,None,1.0,19:23,1.0
