,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Cade Horton,690990,7500.0,CHC,BAL,CHC,84.0,12.68,25.19,1.69,6.3,30.27,5.42,5.37,2.78,4.68,1.78,0.3,0.29,2025-08-01,None,71,18:59,71
19,Brady Singer,663903,8200.0,CIN,ATL,CIN,92.0,12.14,25.27,1.48,2.0,25.68,5.69,5.48,2.97,4.58,2.52,0.4,0.29,2025-08-01,None,48,18:59,48
20,Shane Smith,681343,7600.0,CWS,LAA,LAA,71.0,12.13,23.01,1.6,-0.05,19.54,4.4,3.71,2.18,4.63,1.66,0.81,0.26,2025-08-01,Main,1,18:59,1
21,Jose Quintana,500779,7300.0,MIL,WSH,WSH,95.0,12.12,25.18,1.66,1.51,27.06,5.88,5.85,2.77,3.99,1.95,0.24,0.32,2025-08-01,None,38,18:59,38
22,Anthony DeSclafani,543101,6000.0,ARI,OAK,OAK,73.0,11.81,22.29,1.97,-0.7,18.59,4.48,4.43,2.21,4.3,1.31,0.15,0.27,2025-08-01,Main,1,18:59,1
23,Clayton Kershaw,477132,7200.0,LAD,TB,TB,83.0,11.17,22.44,1.55,0.21,20.58,5.11,5.38,2.43,3.72,1.33,0.14,0.3,2025-08-01,Main,2,18:59,2
24,Michael Wacha,608379,7500.0,KC,TOR,TOR,87.0,11.14,22.79,1.49,2.77,25.93,5.42,5.36,2.42,3.53,1.48,0.22,0.24,2025-08-01,Main,2,18:59,2
25,Cooper Criswell,681867,6400.0,BOS,HOU,BOS,86.0,10.69,22.0,1.67,0.57,21.39,5.18,5.15,2.43,3.52,1.46,0.44,0.28,2025-08-01,Main,2,18:59,2
26,Andrew Heaney,571760,5500.0,PIT,COL,COL,81.0,10.45,20.88,1.9,-3.98,19.87,4.9,5.07,2.64,3.69,1.02,0.55,0.33,2025-08-01,Main,2,18:59,2
27,Mitchell Parker,680730,6000.0,WSH,MIL,WSH,87.0,9.87,20.98,1.64,0.51,25.22,5.41,5.39,2.62,3.11,1.85,0.12,0.28,2025-08-01,None,25,18:59,25
28,Antonio Senzatela,622608,4500.0,COL,PIT,COL,82.0,9.78,20.09,2.17,-5.55,17.55,4.82,5.32,2.62,3.65,1.38,0.24,0.26,2025-08-01,Main,1,18:59,1
29,Matthew Liberatore,669461,6600.0,STL,SD,SD,86.0,8.5,18.66,1.29,-0.13,22.63,5.03,5.63,2.44,2.76,1.31,0.21,0.21,2025-08-01,Main,2,18:59,2
