,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Tomoyuki Sugano,608372,7000.0,BAL,LAA,LAA,86,12.88,25.3,1.84,-1.63,21.27,5.43,5.34,2.73,4.54,1.49,0.39,0.34,2025-05-09,Main,8,15:40,8
15,Jordan Hicks,663855,7400.0,SF,MIN,MIN,89,12.69,25.55,1.71,1.92,22.99,5.54,4.99,2.5,4.27,1.89,0.62,0.3,2025-05-09,Main,4,15:40,4
16,Roki Sasaki,808963,7500.0,LAD,ARI,ARI,86,12.46,25.16,1.66,0.62,20.9,5.43,4.34,2.51,4.34,2.97,0.26,0.28,2025-05-09,Main,2,15:40,2
17,Hunter Dobbins,690928,7700.0,BOS,KC,KC,80,12.4,24.63,1.61,-0.99,23.14,5.51,5.07,2.36,3.81,1.42,0.44,0.31,2025-05-09,Main,2,15:40,2
18,Jameson Taillon,592791,8000.0,CHC,NYM,NYM,89,12.28,24.44,1.54,1.41,22.08,5.46,5.22,2.51,4.12,1.65,0.2,0.25,2025-05-09,Main,4,15:40,4
19,Zack Littell,641793,6500.0,TB,MIL,TB,87,12.18,24.12,1.87,0.38,23.59,5.37,5.52,2.54,4.11,1.25,0.16,0.28,2025-05-09,Main,3,15:40,3
20,Chris Paddack,663978,7000.0,MIN,SF,MIN,87,12.08,24.66,1.73,1.3,23.15,5.49,5.15,2.66,4.24,2.44,0.07,0.3,2025-05-09,Main,3,15:40,3
21,Bailey Falter,663559,6600.0,PIT,ATL,PIT,86,11.86,23.52,1.8,-0.27,21.75,5.22,5.01,2.42,4.02,1.67,0.12,0.25,2025-05-09,Early,20,15:40,20
22,Nick Martinez,607259,7800.0,CIN,HOU,HOU,87,11.38,23.01,1.46,1.7,26.53,5.42,5.34,2.24,3.44,1.22,0.22,0.21,2025-05-09,Main,3,15:40,3
23,Osvaldo Bido,674370,6000.0,OAK,NYY,OAK,83,11.18,23.27,1.86,-1.99,20.35,5.4,4.44,2.59,3.91,2.56,0.65,0.25,2025-05-09,Main,2,15:40,2
24,Kyle Hendricks,543294,5800.0,LAA,BAL,LAA,89,10.27,21.94,1.77,-0.63,24.66,5.39,5.45,2.76,3.69,2.12,0.28,0.25,2025-05-09,Main,2,15:40,2
25,Bryse Wilson,669060,5500.0,CWS,MIA,CWS,84,10.03,21.0,1.82,0.42,20.41,5.16,5.2,2.53,3.42,1.83,0.18,0.24,2025-05-09,Main,3,15:40,3
26,Mitchell Parker,680730,7500.0,WSH,STL,WSH,91,9.94,21.83,1.33,1.89,23.66,5.65,5.62,2.73,3.17,2.26,0.17,0.3,2025-05-09,Early,24,15:40,24
27,Erick Fedde,607200,6300.0,STL,WSH,WSH,94,9.68,21.5,1.54,0.74,26.33,5.61,5.75,2.81,3.21,2.33,0.13,0.3,2025-05-09,Early,22,15:40,22
28,Antonio Senzatela,622608,5000.0,COL,SD,COL,87,8.25,18.33,1.65,-5.34,16.96,5.15,6.21,2.83,2.94,1.13,0.16,0.23,2025-05-09,Main,1,15:40,1
29,Randy Vasquez,681190,5300.0,SD,COL,COL,82,8.22,18.3,1.55,-3.42,19.03,4.95,4.9,2.9,3.03,2.39,0.41,0.36,2025-05-09,Main,2,15:40,2
