,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Dean Kremer,665152,7500.0,BAL,SEA,BAL,91.0,13.88,27.17,1.85,1.34,24.8,5.69,5.49,2.92,5.25,1.89,0.22,0.24,2025-08-12,None,23,13:28,23
15,Anthony DeSclafani,543101,6000.0,ARI,TEX,TEX,85.0,13.39,25.67,2.23,1.47,23.56,5.26,4.89,2.4,4.66,1.5,0.21,0.25,2025-08-12,Main,3,13:28,3
16,Michael Wacha,608379,8200.0,KC,WSH,KC,86.0,12.93,25.29,1.58,3.65,25.59,5.4,5.42,2.58,4.31,1.37,0.23,0.38,2025-08-12,Main,10,13:28,10
17,Dustin May,669160,6700.0,BOS,HOU,HOU,87.0,12.85,25.59,1.92,4.41,27.61,5.49,5.14,2.46,4.3,1.68,0.5,0.3,2025-08-12,Main,6,13:28,6
18,Jack Leiter,683004,7100.0,TEX,ARI,TEX,86.0,12.5,25.24,1.76,3.36,28.61,5.4,4.47,2.69,4.51,2.87,0.42,0.34,2025-08-12,Main,11,13:28,11
19,Logan Allen,671106,6900.0,CLE,MIA,CLE,91.0,11.85,24.34,1.72,0.67,24.91,5.6,5.76,2.64,3.9,1.68,0.23,0.33,2025-08-12,None,29,13:28,29
20,Ben Brown,676962,7300.0,CHC,TOR,TOR,75.0,11.19,21.64,1.53,0.73,20.16,4.68,4.76,2.17,3.74,1.06,0.2,0.28,2025-08-12,Main,2,13:28,2
21,Janson Junk,676083,6400.0,MIA,CLE,CLE,81.0,11.06,21.87,1.73,-1.08,20.4,4.92,4.97,2.19,3.54,1.23,0.11,0.27,2025-08-12,None,15,13:28,15
22,Jose Berrios,621244,7500.0,TOR,CHC,TOR,85.0,10.62,21.74,1.42,0.12,22.35,5.17,5.18,2.72,3.75,1.67,0.37,0.31,2025-08-12,Main,3,13:28,3
23,Kyle Freeland,607536,5000.0,COL,STL,STL,87.0,10.6,21.99,2.12,-0.11,22.2,5.33,5.64,2.57,3.61,1.36,0.28,0.22,2025-08-12,Main,2,13:28,2
24,Matthew Liberatore,669461,7400.0,STL,COL,STL,85.0,10.52,21.44,1.42,2.18,22.69,5.14,5.25,2.4,3.17,1.16,0.4,0.37,2025-08-12,Main,4,13:28,4
25,Clay Holmes,605280,7800.0,NYM,ATL,NYM,87.0,10.41,22.57,1.33,2.66,26.61,5.44,5.32,2.62,3.48,2.39,0.43,0.34,2025-08-12,Main,3,13:28,3
26,Mike Vasil,678024,5300.0,CWS,DET,CWS,70.0,10.12,19.81,1.91,-1.19,19.41,4.36,3.82,1.99,3.45,1.71,0.31,0.22,2025-08-12,Main,1,13:28,1
27,Thomas Hatch,641672,4000.0,MIN,NYY,NYY,72.0,9.9,20.34,2.48,-4.4,18.76,4.61,4.03,2.48,3.98,2.7,0.33,0.19,2025-08-12,Main,1,13:28,1
28,Victor Mederos,682989,4000.0,LAA,LAD,LAA,70.0,9.81,19.98,2.45,-4.76,15.54,4.48,3.45,2.14,3.54,2.32,0.78,0.22,2025-08-12,Main,1,13:28,1
29,Mitchell Parker,680730,5700.0,WSH,KC,KC,84.0,7.95,17.57,1.39,-2.63,19.31,5.06,5.53,2.57,2.52,1.3,0.11,0.21,2025-08-12,Main,0,13:28,0
