,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Noah Cameron,702070,8000.0,KC,CHC,CHC,85.0,12.1,23.67,1.51,0.51,21.13,5.11,4.37,2.24,3.99,1.99,0.18,0.25,2025-07-21,Main,4,8:11,4
18,Tyler Anderson,542881,6000.0,LAA,NYM,NYM,91.0,12.03,24.74,2.0,-1.2,20.37,5.75,5.3,2.65,4.07,2.13,0.29,0.22,2025-07-21,Main,2,8:11,2
19,Jake Irvin,663623,7000.0,WSH,CIN,WSH,94.0,11.9,24.83,1.7,2.2,25.74,5.87,5.91,2.96,4.24,1.87,0.41,0.26,2025-07-21,None,12,8:11,12
20,Hayden Birdsong,806185,6600.0,SF,ATL,ATL,84.0,11.77,24.4,1.78,-0.51,20.57,5.33,4.68,2.79,4.59,3.0,0.49,0.27,2025-07-21,Main,2,8:11,2
21,Sean Burke,680732,6200.0,CWS,TB,TB,86.0,11.27,23.53,1.82,-1.26,22.35,5.38,5.5,2.87,4.47,2.34,0.22,0.2,2025-07-21,Main,1,8:11,1
22,Shohei Ohtani,660271,6400.0,LAD,MIN,LAD,45.0,11.24,19.25,1.76,2.32,22.64,3.02,2.2,1.28,3.82,1.16,0.25,0.38,2025-07-21,Main,4,8:11,4
23,Tomoyuki Sugano,608372,6700.0,BAL,CLE,CLE,88.0,11.0,22.88,1.64,0.01,20.85,5.58,5.83,2.72,3.68,1.51,0.16,0.26,2025-07-21,None,4,8:11,4
24,Walker Buehler,621111,6300.0,BOS,PHI,PHI,89.0,10.75,23.11,1.71,-1.45,20.46,5.52,5.05,2.86,4.13,2.97,0.34,0.2,2025-07-21,None,3,8:11,3
25,David Festa,701581,7000.0,MIN,LAD,LAD,74.0,10.58,20.95,1.51,-0.41,22.9,4.52,4.32,2.45,4.23,2.07,0.26,0.21,2025-07-21,Main,2,8:11,2
26,Colton Gordon,676467,6900.0,HOU,ARI,ARI,69.0,8.84,17.61,1.28,-1.77,17.1,4.35,4.85,2.35,3.14,0.79,0.22,0.25,2025-07-21,Main,1,8:11,1
27,Randy Vasquez,681190,6500.0,SD,MIA,MIA,82.0,8.17,18.54,1.26,-2.73,16.64,5.13,5.3,2.61,2.7,1.96,0.4,0.26,2025-07-21,None,3,8:11,3
28,Austin Gomber,596295,4500.0,COL,STL,COL,83.0,7.04,16.05,1.56,-5.28,18.13,4.92,5.95,2.82,2.46,1.07,0.12,0.24,2025-07-21,Main,1,8:11,1
29,Ryan Brasier,518489,4000.0,CHC,KC,CHC,22.0,4.44,6.93,1.11,-3.72,10.29,1.43,1.36,0.64,1.12,0.4,0.04,0.34,2025-07-21,Main,1,8:11,1
