,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Justin Verlander,434378,7900.0,SF,WSH,SF,92.0,12.96,26.33,1.64,4.43,26.16,5.71,5.44,2.69,4.46,2.24,0.23,0.34,2025-08-10,None,0,7:33,0
17,Zack Littell,641793,8100.0,CIN,PIT,PIT,86.0,12.34,23.93,1.52,1.1,21.69,5.14,5.27,2.37,4.1,0.96,0.23,0.3,2025-08-10,Main,0,7:33,0
18,Quinn Priester,682990,9700.0,MIL,NYM,MIL,86.0,12.14,24.34,1.25,1.77,26.94,5.24,4.97,2.63,4.41,2.12,0.31,0.31,2025-08-10,Main,0,7:33,0
19,Ryan Bergert,686701,6800.0,KC,MIN,MIN,79.0,11.99,23.31,1.76,-0.89,20.55,4.84,4.25,2.24,4.11,1.91,0.33,0.31,2025-08-10,Main,0,7:33,0
20,Luis Morales,806960,4000.0,OAK,BAL,BAL,66.0,11.92,21.95,2.98,-1.49,19.94,4.13,3.57,1.84,4.18,1.49,0.16,0.27,2025-08-10,Main,0,7:33,0
21,Eric Lauer,641778,7000.0,TOR,LAD,LAD,81.0,11.86,23.29,1.69,-2.74,21.1,5.01,4.72,2.48,4.36,1.88,0.15,0.22,2025-08-10,None,0,7:33,0
22,Davis Martin,663436,7000.0,CWS,CLE,CWS,87.0,11.55,23.66,1.65,-0.5,19.79,5.44,5.3,2.69,4.09,1.96,0.31,0.26,2025-08-10,Main,0,7:33,0
23,Cal Quantrill,615698,5800.0,MIA,ATL,ATL,84.0,11.47,23.19,1.98,-1.58,18.73,5.2,5.08,2.51,4.01,1.76,0.34,0.27,2025-08-10,Main,0,7:33,0
24,Adrian Houser,605288,8100.0,TB,SEA,SEA,85.0,11.02,22.77,1.36,0.18,24.16,5.24,4.97,2.61,4.06,2.26,0.29,0.21,2025-08-10,None,0,7:33,0
25,Jason Alexander,669920,6900.0,HOU,NYY,NYY,84.0,10.91,22.76,1.58,-3.14,20.38,5.27,4.86,2.82,4.28,2.75,0.24,0.21,2025-08-10,Main,0,7:33,0
26,Jack Kochanowicz,686799,5600.0,LAA,DET,DET,84.0,10.67,22.29,1.91,-1.48,20.86,5.24,4.95,2.53,3.8,2.13,0.45,0.21,2025-08-10,Main,0,7:33,0
27,Brayan Bello,678394,7500.0,BOS,SD,SD,93.0,10.26,22.36,1.37,0.96,22.41,5.58,5.84,2.57,3.34,1.92,0.28,0.25,2025-08-10,None,0,7:33,0
28,Tanner Gordon,685299,4600.0,COL,ARI,ARI,84.0,8.66,18.6,1.88,-1.5,20.1,5.06,5.51,2.71,3.1,1.38,0.16,0.18,2025-08-10,None,0,7:33,0
29,Jose Urena,570632,5200.0,MIN,KC,MIN,75.0,7.25,15.86,1.39,-2.99,15.91,4.41,4.64,2.34,2.4,1.67,0.18,0.28,2025-08-10,Main,0,7:33,0
