,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,Matthew Boyd,571510,8000.0,CHC,LAD,CHC,87.0,15.52,29.54,1.94,3.52,28.26,5.67,4.58,2.5,5.43,2.18,0.42,0.3,2025-04-23,Main,14.0,13:57
11,Eduardo Rodriguez,593958,9000.0,ARI,TB,ARI,92.0,15.02,28.78,1.67,4.5,27.62,5.76,5.26,2.6,5.08,1.79,0.14,0.35,2025-04-23,Main,14.0,13:57
12,David Peterson,656849,8500.0,NYM,PHI,NYM,91.0,14.75,29.01,1.74,4.26,27.08,5.75,5.3,2.6,5.27,2.18,0.36,0.3,2025-04-23,None,16.0,13:57
13,JP Sears,676664,7700.0,OAK,TEX,OAK,92.0,14.53,28.03,1.89,1.34,23.48,5.76,5.27,2.68,5.03,1.46,0.44,0.3,2025-04-23,Main,9.0,13:57
14,Michael Lorenzen,547179,7300.0,KC,COL,KC,93.0,14.39,27.93,1.97,4.1,28.83,5.79,5.17,2.61,4.71,1.85,0.23,0.38,2025-04-23,Main,16.0,13:57
15,Sean Newcomb,656794,7300.0,BOS,SEA,BOS,88.0,14.17,27.68,1.94,0.49,23.43,5.54,4.99,2.79,5.28,2.28,0.41,0.33,2025-04-23,None,91.0,13:57
16,Taj Bradley,671737,8500.0,TB,ARI,ARI,89.0,13.77,26.9,1.62,2.07,22.32,5.56,4.93,2.65,5.02,2.21,0.18,0.23,2025-04-23,Main,10.0,13:57
17,Tomoyuki Sugano,608372,7000.0,BAL,WSH,WSH,88.0,13.4,26.69,1.91,-1.17,19.5,5.7,5.47,2.71,4.64,1.95,0.25,0.33,2025-04-23,None,41.0,13:57
18,Bowden Francis,670102,7800.0,TOR,HOU,HOU,86.0,13.04,25.28,1.67,1.2,25.43,5.3,4.77,2.34,4.3,1.36,0.56,0.3,2025-04-23,Main,10.0,13:57
19,Kyle Hart,606996,5300.0,SD,DET,DET,86.0,12.83,25.3,2.42,1.33,22.52,5.56,4.91,2.37,4.24,1.68,0.33,0.18,2025-04-23,None,10.0,13:57
20,Bryce Elder,693821,15900.0,ATL,STL,ATL,91.0,12.45,25.23,0.78,2.01,27.18,5.71,5.42,2.59,4.17,1.89,0.22,0.24,2025-04-23,None,0.0,13:57
21,German Marquez,608566,5300.0,COL,KC,KC,91.0,11.84,24.01,2.23,-0.6,22.48,5.64,5.64,2.61,3.94,1.46,0.14,0.21,2025-04-23,Main,5.0,13:57
22,Miles Mikolas,571945,16500.0,STL,ATL,ATL,84.0,10.95,22.04,0.66,-1.28,20.07,5.08,5.47,2.6,3.74,1.31,0.17,0.35,2025-04-23,None,0.0,13:57
23,Ryan Gusto,687473,7200.0,HOU,TOR,HOU,80.0,10.85,22.41,1.51,-0.4,21.41,5.27,4.85,2.32,3.36,2.01,0.26,0.3,2025-04-23,Main,4.0,13:57
24,Noah Davis,663562,7500.0,LAD,CHC,CHC,82.0,10.7,22.22,1.43,-3.41,18.59,5.09,4.46,2.46,3.73,2.37,0.56,0.29,2025-04-23,Main,3.0,13:57
25,Trevor Williams,592866,7500.0,WSH,BAL,WSH,85.0,10.39,21.4,1.39,-0.71,20.79,5.16,5.2,2.56,3.57,1.71,0.18,0.25,2025-04-23,None,41.0,13:57
26,Luis L. Ortiz,682847,5000.0,CLE,NYY,CLE,80.0,9.62,20.18,1.92,1.64,27.1,4.96,4.87,2.59,3.75,2.04,0.26,0.11,2025-04-23,None,,13:57
27,Emerson Hancock,676106,8000.0,SEA,BOS,BOS,82.0,9.49,19.73,1.19,-2.32,22.17,4.85,5.2,2.66,3.56,1.5,0.35,0.25,2025-04-23,None,31.0,13:57
28,Jack Kochanowicz,686799,6300.0,LAA,PIT,LAA,84.0,9.15,19.49,1.45,0.89,23.4,5.0,5.72,2.6,3.04,1.01,0.41,0.33,2025-04-23,Main,5.0,13:57
29,Bryse Wilson,669060,5000.0,CWS,MIN,MIN,65.0,8.9,17.46,1.78,-2.41,20.07,4.02,3.91,1.98,3.22,1.36,0.27,0.17,2025-04-23,Main,2.0,13:57
