,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Slade Cecconi,677944,7800.0,CLE,CIN,CIN,78.0,11.33,21.79,1.45,0.72,23.26,4.66,4.83,2.39,4.04,1.01,0.33,0.31,2025-05-17,None,41.0,11:43,41.0
21,Sean Burke,680732,5500.0,CWS,CHC,CHC,85.0,11.12,22.88,2.02,-0.86,21.99,5.32,4.72,2.73,4.24,2.5,0.29,0.16,2025-05-17,Early,7.0,11:43,7.0
22,Chris Stratton,608717,4000.0,KC,STL,KC,80.0,10.88,21.89,2.72,,,4.98,4.79,2.31,3.54,1.75,0.17,0.31,2025-05-17,Main,,11:43,
23,Jake Irvin,663623,6500.0,WSH,BAL,BAL,88.0,10.48,21.9,1.61,-3.4,18.64,5.36,5.55,2.77,3.73,1.64,0.29,0.25,2025-05-17,Early,12.0,11:43,12.0
24,Carmen Mlodzinski,669387,6700.0,PIT,PHI,PHI,76.0,9.39,19.28,1.4,-3.78,18.8,4.72,4.64,2.2,3.18,1.6,0.13,0.16,2025-05-17,None,26.0,11:43,26.0
25,Emerson Hancock,676106,5800.0,SEA,SD,SD,84.0,9.13,19.66,1.57,-0.58,23.77,5.08,5.45,2.49,3.09,1.58,0.21,0.21,2025-05-17,Main,4.0,11:43,4.0
26,Eric Lauer,641778,5900.0,TOR,DET,TOR,47.0,9.06,16.4,1.54,1.46,22.33,3.17,2.71,1.35,2.98,1.22,0.08,0.27,2025-05-17,Early,20.0,11:43,20.0
27,Miles Mikolas,571945,5800.0,STL,KC,KC,84.0,8.45,18.27,1.46,-1.42,22.25,5.04,5.57,2.57,2.64,1.13,0.22,0.28,2025-05-17,Main,4.0,11:43,4.0
28,German Marquez,608566,5000.0,COL,ARI,ARI,89.0,8.19,18.7,1.64,-2.32,21.11,5.32,5.68,2.9,3.1,2.05,0.16,0.14,2025-05-17,Main,3.0,11:43,3.0
29,Brent Suter,608718,4000.0,CIN,CLE,CIN,25.0,4.41,7.15,1.1,-3.58,9.66,1.66,1.6,0.8,1.24,0.5,0.07,0.28,2025-05-17,None,18.0,11:43,18.0
