,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Patrick Corbin,571578,7800.0,TEX,PHI,TEX,87.0,13.82,26.73,1.77,2.05,27.0,5.4,5.43,2.66,5.17,1.55,0.21,0.24,2025-08-10,Main,9,11:32,9
13,Shota Imanaga,684007,17100.0,CHC,STL,STL,89.0,13.49,25.91,0.79,2.03,22.44,5.45,5.26,2.33,4.28,1.09,0.17,0.31,2025-08-10,None,0,11:32,0
14,Slade Cecconi,677944,8500.0,CLE,CWS,CWS,85.0,13.48,25.79,1.59,1.16,22.54,5.22,5.01,2.43,4.65,1.35,0.28,0.32,2025-08-10,Main,11,11:32,11
15,Justin Verlander,434378,7900.0,SF,WSH,SF,92.0,12.98,26.31,1.64,4.52,26.69,5.7,5.45,2.7,4.46,2.24,0.23,0.35,2025-08-10,None,17,11:32,17
16,Zack Littell,641793,8100.0,CIN,PIT,PIT,86.0,12.89,24.7,1.59,1.14,22.6,5.16,5.2,2.4,4.37,1.03,0.22,0.3,2025-08-10,Main,10,11:32,10
17,Mike Burrows,681347,7600.0,PIT,CIN,PIT,77.0,12.83,24.44,1.69,2.91,27.31,4.85,4.22,2.11,4.33,1.78,0.18,0.3,2025-08-10,Main,12,11:32,12
18,Cal Quantrill,615698,5800.0,MIA,ATL,ATL,84.0,12.14,24.1,2.09,-1.58,19.58,5.25,4.91,2.45,4.17,1.71,0.39,0.27,2025-08-10,Main,2,11:32,2
19,Davis Martin,663436,7000.0,CWS,CLE,CWS,87.0,12.05,24.25,1.72,-0.56,22.34,5.46,5.24,2.56,4.06,1.69,0.33,0.28,2025-08-10,Main,2,11:32,2
20,Quinn Priester,682990,9700.0,MIL,NYM,MIL,86.0,11.95,24.11,1.23,1.47,22.45,5.25,4.92,2.63,4.32,2.26,0.3,0.31,2025-08-10,Main,9,11:32,9
21,Eric Lauer,641778,7000.0,TOR,LAD,LAD,81.0,11.86,23.29,1.69,-2.69,20.74,5.01,4.72,2.48,4.36,1.88,0.15,0.22,2025-08-10,None,7,11:32,7
22,Luis Morales,806960,4000.0,OAK,BAL,BAL,66.0,11.84,21.82,2.96,-1.48,18.96,4.13,3.57,1.85,4.13,1.52,0.16,0.28,2025-08-10,Main,3,11:32,3
23,Ryan Bergert,686701,6800.0,KC,MIN,MIN,79.0,11.42,22.55,1.68,-0.81,18.7,4.85,4.24,2.22,3.84,1.95,0.35,0.3,2025-08-10,Main,3,11:32,3
24,Adrian Houser,605288,8100.0,TB,SEA,SEA,85.0,11.02,22.77,1.36,0.17,22.12,5.24,4.97,2.61,4.06,2.26,0.29,0.21,2025-08-10,None,5,11:32,5
25,Jack Kochanowicz,686799,5600.0,LAA,DET,DET,84.0,10.35,21.88,1.85,-1.65,23.29,5.23,4.99,2.54,3.67,2.14,0.45,0.22,2025-08-10,Main,2,11:32,2
26,Brayan Bello,678394,7500.0,BOS,SD,SD,93.0,10.26,22.36,1.37,1.09,25.44,5.58,5.84,2.57,3.34,1.92,0.28,0.25,2025-08-10,None,11,11:32,11
27,Jason Alexander,669920,6900.0,HOU,NYY,NYY,84.0,10.07,21.85,1.46,-2.66,17.26,5.3,4.76,2.96,4.11,3.24,0.32,0.21,2025-08-10,Main,2,11:32,2
28,Tanner Gordon,685299,4600.0,COL,ARI,ARI,84.0,8.66,18.6,1.88,-1.55,20.76,5.06,5.51,2.71,3.1,1.38,0.16,0.18,2025-08-10,None,4,11:32,4
29,Jose Urena,570632,5200.0,MIN,KC,MIN,75.0,7.77,16.56,1.49,-3.33,17.28,4.44,4.56,2.26,2.45,1.6,0.2,0.3,2025-08-10,Main,2,11:32,2
