,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Janson Junk,676083,6400.0,MIA,HOU,MIA,83.0,13.24,25.22,2.07,1.78,24.54,5.13,5.29,2.27,4.14,0.95,0.12,0.44,2025-08-06,None,24,17:28,24
17,Nestor Cortes,641482,6900.0,SD,ARI,ARI,80.0,13.12,24.94,1.9,1.71,24.67,5.11,4.38,2.3,4.33,1.73,0.16,0.33,2025-08-06,None,13,17:28,13
18,Jack Leiter,683004,6900.0,TEX,NYY,TEX,86.0,13.04,26.23,1.89,2.22,26.51,5.45,4.32,2.88,5.09,3.4,0.3,0.3,2025-08-06,Main,9,17:28,9
19,Tyler Anderson,542881,6200.0,LAA,TB,LAA,91.0,12.62,25.27,2.04,-0.06,23.47,5.65,5.6,2.74,4.33,1.72,0.18,0.3,2025-08-06,None,24,17:28,24
20,Cade Cavalli,676917,7000.0,WSH,OAK,WSH,81.0,12.24,24.18,1.75,1.98,21.74,5.04,4.62,2.53,4.62,2.07,0.46,0.25,2025-08-06,None,11,17:28,11
21,Michael Wacha,608379,7400.0,KC,BOS,BOS,87.0,12.19,24.14,1.65,1.52,23.15,5.35,5.59,2.73,4.44,1.34,0.18,0.25,2025-08-06,None,11,17:28,11
22,Jonathan Cannon,686563,5800.0,CWS,SEA,SEA,89.0,11.82,23.98,2.04,0.12,22.59,5.4,5.43,2.85,4.61,1.82,0.34,0.18,2025-08-06,None,9,17:28,9
23,Andrew Heaney,571760,5500.0,PIT,SF,PIT,86.0,11.73,23.87,2.13,0.82,23.84,5.5,5.1,2.61,3.92,1.88,0.42,0.29,2025-08-06,Main,4,17:28,4
24,Dustin May,669160,7200.0,BOS,KC,BOS,81.0,11.68,23.14,1.62,1.95,23.92,5.05,4.57,2.42,3.94,1.8,0.45,0.34,2025-08-06,None,11,17:28,11
25,Cade Horton,690990,6500.0,CHC,CIN,CHC,81.0,11.64,23.53,1.79,2.18,21.83,5.2,5.1,2.66,4.27,2.02,0.26,0.29,2025-08-06,Main,7,17:28,7
26,Jose Quintana,500779,7700.0,MIL,ATL,ATL,93.0,11.13,23.8,1.45,-1.21,22.71,5.74,5.33,2.74,3.78,2.68,0.25,0.27,2025-08-06,None,5,17:28,5
27,Anthony DeSclafani,543101,5500.0,ARI,SD,ARI,75.0,9.11,18.74,1.66,-2.38,20.23,4.61,5.0,2.35,3.14,1.34,0.15,0.26,2025-08-06,None,2,17:28,2
28,Matthew Liberatore,669461,7400.0,STL,LAD,LAD,83.0,8.42,18.86,1.14,-3.35,19.24,5.06,5.53,2.84,3.11,1.96,0.35,0.3,2025-08-06,None,5,17:28,5
29,Kyle Freeland,607536,5300.0,COL,TOR,COL,84.0,7.91,17.64,1.49,-5.43,15.41,4.99,5.75,2.77,2.73,1.34,0.25,0.29,2025-08-06,None,3,17:28,3
