,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Chase Dollander,801403,6500.0,COL,DET,COL,86,15.95,29.93,2.45,2.39,23.96,5.61,4.77,2.76,6.08,1.86,0.5,0.24,2025-05-07,Main,5.0,16:49,5.0
13,Jackson Jobe,695549,6700.0,DET,COL,COL,83,15.92,29.37,2.38,0.7,23.17,5.42,4.37,2.4,5.48,1.83,0.2,0.35,2025-05-07,Main,5.0,16:49,5.0
14,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.78,30.24,1.86,2.96,28.1,5.79,5.17,2.78,5.83,1.88,0.6,0.31,2025-05-07,Main,6.0,16:49,6.0
15,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,15.37,28.72,1.71,4.79,26.25,5.55,4.96,2.23,4.98,1.07,0.3,0.3,2025-05-07,Early,21.0,16:49,21.0
16,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.31,29.04,2.1,3.03,24.95,5.58,4.87,2.36,5.15,1.92,0.12,0.33,2025-05-07,Main,11.0,16:49,11.0
17,Max Fried,608331,9500.0,NYY,SD,NYY,98,15.22,29.82,1.6,6.68,30.2,6.12,6.09,2.58,4.89,1.45,0.16,0.37,2025-05-07,Main,35.0,16:49,35.0
18,Michael Wacha,608379,8200.0,KC,CWS,KC,91,14.78,28.44,1.8,4.82,27.78,5.81,5.09,2.46,4.63,1.79,0.17,0.4,2025-05-07,Main,18.0,16:49,18.0
19,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,13.88,26.69,1.98,1.67,25.42,5.37,4.54,2.39,4.74,1.9,0.38,0.3,2025-05-07,Early,9.0,16:49,9.0
20,Quinn Priester,682990,6300.0,MIL,HOU,MIL,89,13.69,27.0,2.17,4.47,26.65,5.56,4.91,2.42,4.65,2.2,0.33,0.29,2025-05-07,Early,18.0,16:49,18.0
21,Tanner Houck,656557,15600.0,BOS,TEX,BOS,93,13.35,26.73,0.86,2.93,24.75,5.66,5.58,2.9,4.94,1.81,0.6,0.33,2025-05-07,None,0.0,16:49,0.0
22,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,13.18,26.62,1.73,2.02,23.35,5.91,5.77,2.85,4.61,1.98,0.19,0.28,2025-05-07,Main,3.0,16:49,3.0
23,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,12.9,25.51,0.81,1.93,24.91,5.34,4.64,2.45,4.48,2.3,0.28,0.29,2025-05-07,None,,16:49,
24,Mitch Keller,656605,6500.0,PIT,STL,STL,97,12.71,26.08,1.96,1.01,21.65,5.93,5.71,2.66,4.15,1.73,0.51,0.29,2025-05-07,Early,6.0,16:49,6.0
25,Jonathan Cannon,686563,7000.0,CWS,KC,KC,92,12.0,24.37,1.71,0.36,24.38,5.76,5.24,2.55,3.87,1.73,0.32,0.19,2025-05-07,Main,2.0,16:49,2.0
26,Charlie Morton,450203,5000.0,BAL,MIN,MIN,76,11.31,22.82,2.26,0.84,24.64,4.94,3.95,2.26,3.96,2.38,0.65,0.25,2025-05-07,Main,8.0,16:49,8.0
27,Merrill Kelly,518876,7200.0,ARI,NYM,ARI,89,11.26,23.16,1.56,1.2,26.28,5.44,5.29,2.76,3.93,2.11,0.16,0.3,2025-05-07,Early,7.0,16:49,7.0
28,Logan Allen,671106,16500.0,CLE,WSH,WSH,91,10.76,22.88,0.65,0.32,22.72,5.65,5.6,2.69,3.49,2.07,0.24,0.29,2025-05-07,None,0.0,16:49,0.0
29,Valente Bellozo,678368,15000.0,MIA,LAD,MIA,80,10.58,21.24,0.71,-1.0,19.06,5.04,4.6,2.38,3.49,1.76,0.16,0.23,2025-05-07,None,0.0,16:49,0.0
