,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Luis Castillo,622491,7500.0,SEA,ATL,ATL,90.0,12.68,25.32,1.69,0.38,22.87,5.46,5.25,2.71,4.56,2.01,0.23,0.3,2025-09-07,None,34.0,11:04,34.0
20,Kai-Wei Teng,678906,5500.0,SF,STL,STL,83.0,12.62,25.23,2.29,1.28,25.6,5.4,4.44,2.37,4.29,2.18,0.69,0.25,2025-09-07,Main,11.0,11:04,11.0
21,George Soriano,666277,4000.0,MIA,PHI,MIA,80.0,12.53,24.86,3.13,,,5.06,4.55,2.53,4.82,2.44,0.43,0.25,2025-09-07,Main,,11:04,
22,Bubba Chandler,696149,6700.0,PIT,MIL,PIT,77.0,12.42,24.12,1.85,-0.4,20.74,4.92,4.01,2.15,4.28,2.16,0.32,0.25,2025-09-07,Main,1.0,11:04,1.0
23,Drew Pomeranz,519141,4000.0,CHC,WSH,CHC,51.0,12.13,21.28,3.03,0.95,20.13,3.51,2.61,1.38,3.96,1.09,0.38,0.38,2025-09-07,Main,13.0,11:04,13.0
24,Taijuan Walker,592836,6700.0,PHI,MIA,MIA,89.0,11.72,24.13,1.75,0.0,24.29,5.68,5.53,2.61,3.67,1.68,0.36,0.34,2025-09-07,Main,2.0,11:04,2.0
25,Patrick Corbin,571578,7200.0,TEX,HOU,TEX,86.0,11.19,22.57,1.55,-0.21,19.75,5.11,5.37,2.49,3.9,1.49,0.16,0.27,2025-09-07,Main,1.0,11:04,1.0
26,Bailey Ober,641927,7300.0,MIN,KC,KC,87.0,10.85,21.82,1.49,2.66,27.02,5.41,5.39,2.58,3.36,1.03,0.19,0.27,2025-09-07,Main,4.0,11:04,4.0
27,Andrew Alvarez,674841,6300.0,WSH,CHC,CHC,79.0,10.56,21.81,1.68,-0.87,20.7,5.05,4.57,2.39,3.72,2.39,0.23,0.21,2025-09-07,Main,3.0,11:04,3.0
28,Tomoyuki Sugano,608372,7100.0,BAL,LAD,BAL,85.0,9.61,20.7,1.35,-0.57,19.71,5.34,5.62,2.86,3.51,1.78,0.34,0.23,2025-09-07,Main,1.0,11:04,1.0
29,Tanner Gordon,685299,5100.0,COL,SD,COL,78.0,6.92,15.29,1.36,-5.18,14.55,4.45,5.49,2.52,2.57,0.98,0.1,0.19,2025-09-07,None,14.0,11:04,14.0
