,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Jose Quintana,500779,6700.0,MIL,LAD,MIL,92,11.78,24.84,1.76,-1.33,20.96,5.72,5.4,2.78,4.14,2.67,0.27,0.3,2025-07-09,None,11,15:06,11
21,Cade Horton,690990,6500.0,CHC,MIN,MIN,78,11.46,23.05,1.76,0.8,25.28,5.14,5.29,2.73,4.28,1.57,0.4,0.29,2025-07-09,Main,3,15:06,3
22,Brandon Pfaadt,694297,7400.0,ARI,SD,SD,90,11.39,23.58,1.54,1.51,24.96,5.55,5.94,2.66,3.9,1.47,0.21,0.25,2025-07-09,Main,3,15:06,3
23,Andre Pallante,669467,7200.0,STL,WSH,STL,91,10.82,22.9,1.5,2.82,22.92,5.58,5.82,2.6,3.4,1.75,0.18,0.33,2025-07-09,Main,10,15:06,10
24,Adrian Houser,605288,7500.0,CWS,TOR,CWS,86,10.74,22.69,1.43,0.22,22.3,5.41,5.4,2.5,3.71,1.87,0.36,0.19,2025-07-09,None,15,15:06,15
25,Kyle Hendricks,543294,6300.0,LAA,TEX,LAA,86,10.64,21.48,1.69,-0.9,21.24,5.08,5.47,2.66,3.77,1.12,0.28,0.28,2025-07-09,Main,2,15:06,2
26,Mitch Spence,687765,6800.0,OAK,ATL,OAK,84,10.6,21.92,1.56,-1.2,19.8,5.13,5.32,2.62,3.76,1.75,0.26,0.3,2025-07-09,Main,2,15:06,2
27,Antonio Senzatela,622608,4500.0,COL,BOS,BOS,86,10.23,21.12,2.27,-3.35,21.14,5.08,5.46,2.66,3.91,1.48,0.21,0.15,2025-07-09,Main,1,15:06,1
28,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,85,9.47,20.62,1.58,-3.96,21.12,5.44,6.29,3.2,3.75,1.48,0.29,0.24,2025-07-09,Main,1,15:06,1
29,Bailey Falter,663559,6700.0,PIT,KC,KC,82,7.83,17.63,1.17,-2.29,21.11,5.1,5.39,2.59,2.49,1.68,0.14,0.22,2025-07-09,Main,1,15:06,1
