,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Michael Soroka,647336,5400.0,WSH,BAL,BAL,85.0,14.53,27.76,2.69,1.21,21.99,5.31,4.75,2.48,5.29,1.97,0.36,0.3,2025-05-18,Main,,15:07,
14,Mick Abel,690953,8000.0,PHI,PIT,PHI,86.0,13.88,27.33,1.74,0.06,20.76,5.46,4.27,2.5,4.93,2.92,0.38,0.32,2025-05-18,Main,2.0,15:07,2.0
15,Tony Gonsolin,664062,9300.0,LAD,LAA,LAD,80.0,13.86,26.32,1.49,3.6,26.49,5.11,4.39,2.38,4.75,1.95,0.29,0.4,2025-05-18,None,24.0,15:07,24.0
16,Zach Eflin,621107,8700.0,BAL,WSH,BAL,88.0,13.82,26.57,1.59,4.61,29.49,5.45,5.26,2.46,4.68,1.32,0.18,0.3,2025-05-18,Main,8.0,15:07,8.0
17,Justin Verlander,434378,7000.0,SF,OAK,SF,92.0,13.12,26.37,1.87,3.33,28.53,5.68,5.51,2.81,4.64,2.06,0.27,0.35,2025-05-18,None,22.0,15:07,22.0
18,Bryan Woo,693433,8500.0,SEA,SD,SD,90.0,12.96,25.11,1.52,4.9,26.14,5.42,5.34,2.15,3.95,0.83,0.23,0.25,2025-05-18,None,33.0,15:07,33.0
19,Zebby Matthews,805673,6800.0,MIN,MIL,MIL,77.0,12.94,24.5,1.9,2.33,23.46,4.83,4.3,2.2,4.49,1.77,0.11,0.3,2025-05-18,Main,2.0,15:07,2.0
20,Jack Leiter,683004,7100.0,TEX,HOU,TEX,86.0,12.87,25.29,1.81,2.81,24.81,5.27,4.85,2.44,4.17,1.86,0.36,0.45,2025-05-18,Main,3.0,15:07,3.0
21,Jonathan Cannon,686563,7300.0,CWS,CHC,CHC,93.0,12.56,25.44,1.72,1.26,24.5,5.79,5.16,2.66,4.3,2.15,0.27,0.2,2025-05-18,Main,2.0,15:07,2.0
22,Cal Quantrill,615698,5000.0,MIA,TB,MIA,87.0,12.35,25.08,2.47,0.19,20.34,5.47,5.2,2.64,4.08,2.25,0.32,0.45,2025-05-18,Main,2.0,15:07,2.0
23,Jackson Jobe,695549,7400.0,DET,TOR,TOR,86.0,11.31,22.87,1.53,0.38,23.44,5.3,4.74,2.27,3.41,1.92,0.17,0.3,2025-05-18,Main,1.0,15:07,1.0
24,Jeffrey Springs,605488,6800.0,OAK,SF,SF,88.0,10.98,22.96,1.61,0.38,21.63,5.46,5.24,2.69,3.87,2.38,0.08,0.24,2025-05-18,None,12.0,15:07,12.0
25,Yusei Kikuchi,579328,6700.0,LAA,LAD,LAD,92.0,10.94,23.49,1.63,-1.13,19.69,5.65,5.63,3.02,4.3,2.58,0.27,0.19,2025-05-18,None,4.0,15:07,4.0
26,Chase Dollander,801403,6000.0,COL,ARI,ARI,85.0,10.88,22.84,1.81,-0.48,20.48,5.52,5.04,2.99,4.28,2.42,0.5,0.16,2025-05-18,None,3.0,15:07,3.0
27,Matthew Liberatore,669461,8100.0,STL,KC,KC,86.0,10.64,21.36,1.31,0.05,23.41,5.1,5.4,2.46,3.27,0.8,0.34,0.37,2025-05-18,Main,2.0,15:07,2.0
28,Brayan Bello,678394,7500.0,BOS,ATL,BOS,85.0,10.33,21.84,1.38,0.86,23.57,5.2,5.1,2.63,3.65,2.32,0.23,0.3,2025-05-18,Main,1.0,15:07,1.0
29,Michael Wacha,608379,7700.0,KC,STL,KC,89.0,9.09,19.73,1.18,1.9,25.5,5.29,5.76,2.6,2.93,1.43,0.18,0.23,2025-05-18,Main,2.0,15:07,2.0
