,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Sandy Alcantara,645261,6900.0,MIA,CIN,CIN,93,14.21,27.93,2.06,3.32,24.57,5.73,5.36,2.75,5.22,2.05,0.31,0.25,2025-07-09,Main,11,17:51,11
13,Reese Olson,681857,8300.0,DET,TB,DET,87,13.57,26.5,1.63,4.75,25.37,5.46,5.24,2.44,4.8,1.68,0.21,0.21,2025-07-09,None,56,17:51,56
14,David Festa,701581,8000.0,MIN,CHC,MIN,75,13.37,25.28,1.67,1.58,24.16,4.85,4.23,2.33,4.89,2.04,0.19,0.3,2025-07-09,Main,3,17:51,3
15,Slade Cecconi,677944,8300.0,CLE,HOU,HOU,86,12.94,25.24,1.56,3.86,23.89,5.28,4.84,2.37,4.47,1.58,0.4,0.24,2025-07-09,Main,10,17:51,10
16,Zack Littell,641793,7800.0,TB,DET,DET,85,12.54,24.02,1.61,1.51,22.69,5.13,5.3,2.31,3.89,0.78,0.13,0.39,2025-07-09,None,18,17:51,18
17,Justin Verlander,434378,15900.0,SF,PHI,SF,90,12.49,25.38,0.79,1.49,21.96,5.68,5.51,2.68,4.27,2.03,0.18,0.29,2025-07-09,None,0,17:51,0
18,Logan Evans,688138,7700.0,SEA,NYY,NYY,80,12.19,24.35,1.58,-2.63,22.04,5.24,4.97,2.85,4.83,2.26,0.29,0.24,2025-07-09,Main,1,17:51,1
19,Brandon Pfaadt,694297,7400.0,ARI,SD,SD,90,12.06,24.56,1.63,1.33,21.92,5.58,5.85,2.63,4.15,1.48,0.21,0.25,2025-07-09,Main,3,17:51,3
20,Brandon Walter,687888,8700.0,HOU,CLE,HOU,86,11.98,23.52,1.38,3.36,24.04,5.23,4.97,2.16,3.48,0.98,0.43,0.35,2025-07-09,Main,10,17:51,10
21,Jose Quintana,500779,6700.0,MIL,LAD,MIL,92,11.76,24.78,1.76,-0.7,22.06,5.72,5.4,2.78,4.14,2.67,0.27,0.29,2025-07-09,None,12,17:51,12
22,Cade Horton,690990,6500.0,CHC,MIN,MIN,78,11.46,23.05,1.76,0.49,21.88,5.14,5.29,2.73,4.28,1.57,0.4,0.29,2025-07-09,Main,3,17:51,3
23,Adrian Houser,605288,7500.0,CWS,TOR,CWS,86,11.16,23.29,1.49,0.19,19.89,5.41,5.4,2.5,3.71,1.87,0.36,0.29,2025-07-09,None,17,17:51,17
24,Antonio Senzatela,622608,4500.0,COL,BOS,BOS,86,10.85,21.92,2.41,-2.58,20.18,5.08,5.46,2.71,4.24,1.44,0.19,0.15,2025-07-09,Main,1,17:51,1
25,Andre Pallante,669467,7200.0,STL,WSH,STL,91,10.61,22.7,1.47,3.29,26.76,5.59,5.81,2.6,3.3,1.88,0.2,0.34,2025-07-09,Main,11,17:51,11
26,Mitch Spence,687765,6800.0,OAK,ATL,OAK,84,10.33,21.58,1.52,-1.0,22.45,5.12,5.34,2.63,3.67,1.79,0.26,0.3,2025-07-09,Main,2,17:51,2
27,Kyle Hendricks,543294,6300.0,LAA,TEX,LAA,86,10.23,20.84,1.62,-0.98,23.21,5.06,5.52,2.69,3.62,1.13,0.28,0.28,2025-07-09,Main,2,17:51,2
28,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,85,9.11,20.14,1.52,-4.08,19.67,5.42,6.34,3.21,3.53,1.51,0.31,0.29,2025-07-09,Main,1,17:51,1
29,Bailey Falter,663559,6700.0,PIT,KC,KC,82,7.83,17.63,1.17,-1.89,17.57,5.1,5.39,2.59,2.49,1.68,0.14,0.22,2025-07-09,Main,1,17:51,1
