,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Jose Berrios,621244,7800.0,TOR,TB,TOR,93.0,14.71,29.3,1.89,4.29,26.31,6.07,5.26,2.75,5.07,2.54,0.36,0.33,2025-05-13,Main,5.0,13:33,5.0
12,Kris Bubic,663460,9700.0,KC,HOU,HOU,89.0,14.65,28.2,1.51,3.41,24.68,5.48,5.18,2.52,5.34,1.83,0.24,0.26,2025-05-13,Main,5.0,13:33,5.0
13,Jack Leiter,683004,7000.0,TEX,COL,TEX,86.0,14.28,27.23,2.04,4.96,25.95,5.33,4.67,2.54,4.96,1.95,0.32,0.4,2025-05-13,Main,15.0,13:33,15.0
14,Simeon Woods Richardson,680573,7300.0,MIN,BAL,BAL,87.0,14.2,27.27,1.95,0.35,21.57,5.51,5.08,2.57,5.01,1.84,0.11,0.28,2025-05-13,Early,17.0,13:33,17.0
15,Brayan Bello,678394,7700.0,BOS,DET,DET,86.0,13.87,26.63,1.8,2.67,25.74,5.28,4.83,2.31,4.74,1.72,0.25,0.3,2025-05-13,Early,22.0,13:33,22.0
16,Michael Soroka,647336,5600.0,WSH,ATL,ATL,86.0,13.83,26.73,2.47,2.35,24.72,5.35,4.6,2.43,5.05,2.03,0.4,0.19,2025-05-13,Main,,13:33,
17,Shane Baz,669358,8000.0,TB,TOR,TOR,92.0,13.55,26.83,1.69,2.39,24.82,5.82,5.06,2.51,4.42,1.95,0.34,0.26,2025-05-13,Main,2.0,13:33,2.0
18,Jonathan Cannon,686563,7500.0,CWS,CIN,CIN,91.0,13.22,26.54,1.76,-0.49,21.53,5.77,5.22,2.77,4.83,2.3,0.3,0.2,2025-05-13,Early,12.0,13:33,12.0
19,Landon Knack,689017,6500.0,LAD,OAK,LAD,81.0,12.59,24.25,1.94,1.92,24.98,4.96,4.88,2.56,4.53,1.66,0.21,0.38,2025-05-13,Main,1.0,13:33,1.0
20,Mitch Keller,656605,6000.0,PIT,NYM,NYM,96.0,12.41,25.95,2.07,1.62,23.6,5.97,5.57,2.82,4.47,2.3,0.55,0.18,2025-05-13,Main,2.0,13:33,2.0
21,Framber Valdez,664285,8500.0,HOU,KC,HOU,95.0,12.4,25.81,1.46,4.98,25.83,5.87,5.9,2.89,4.34,2.01,0.48,0.33,2025-05-13,Main,10.0,13:33,10.0
22,Cade Povich,700249,5800.0,BAL,MIN,BAL,90.0,12.34,24.43,2.13,1.16,24.58,5.45,5.27,2.59,4.11,1.5,0.27,0.31,2025-05-13,Early,20.0,13:33,20.0
23,Kyle Freeland,607536,5000.0,COL,TEX,TEX,90.0,11.01,22.25,2.2,1.8,25.26,5.32,5.69,2.69,3.92,1.06,0.21,0.19,2025-05-13,Main,3.0,13:33,3.0
24,Logan Allen,671106,15900.0,CLE,MIL,CLE,91.0,10.36,22.71,0.65,-0.07,21.1,5.69,5.48,2.82,3.5,2.74,0.24,0.31,2025-05-13,Early,0.0,13:33,0.0
25,Jeffrey Springs,605488,7300.0,OAK,LAD,LAD,88.0,10.13,21.93,1.39,0.07,23.03,5.44,5.3,2.88,3.85,2.77,0.1,0.21,2025-05-13,Main,1.0,13:33,1.0
26,Valente Bellozo,678368,5300.0,MIA,CHC,CHC,80.0,10.0,20.47,1.89,-0.91,19.61,5.04,4.61,2.44,3.41,1.9,0.14,0.18,2025-05-13,Main,1.0,13:33,1.0
27,Jose Soriano,667755,6300.0,LAA,SD,SD,88.0,9.74,21.29,1.55,1.75,21.62,5.38,5.49,2.48,3.24,2.02,0.29,0.2,2025-05-13,Main,2.0,13:33,2.0
28,Quinn Priester,682990,16200.0,MIL,CLE,CLE,86.0,8.29,19.33,0.51,-0.87,23.37,5.22,5.03,2.68,2.89,3.11,0.18,0.28,2025-05-13,Early,0.0,13:33,0.0
29,Tyler Holton,663947,4000.0,DET,BOS,DET,22.0,5.25,8.18,1.31,-3.37,13.74,1.46,1.25,0.61,1.51,0.4,0.06,0.3,2025-05-13,Early,5.0,13:33,5.0
