,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
11,Bowden Francis,670102,7300.0,TOR,SEA,TOR,87.0,15.41,29.31,2.11,3.05,27.21,5.63,4.7,2.69,5.62,1.8,0.8,0.31,2025-04-18,Main,9.0,11:14
12,Andrew Abbott,671096,8100.0,CIN,BAL,BAL,90.0,14.47,27.6,1.79,1.92,27.43,5.53,5.02,2.67,5.32,1.8,0.16,0.23,2025-04-18,Main,3.0,11:14
13,David Peterson,656849,8700.0,NYM,STL,NYM,90.0,14.31,28.09,1.64,4.33,26.86,5.52,5.07,2.53,5.06,2.21,0.43,0.36,2025-04-18,Main,9.0,11:14
14,Carmen Mlodzinski,669387,5500.0,PIT,CLE,PIT,84.0,14.16,27.13,2.57,-1.18,20.51,5.46,4.24,2.15,4.53,2.2,0.16,0.27,2025-04-18,None,12.0,11:14
15,Tyler Anderson,542881,7000.0,LAA,SF,LAA,95.0,13.92,27.6,1.99,3.38,27.69,6.04,5.36,2.75,4.72,2.04,0.22,0.24,2025-04-18,Main,4.0,11:14
16,Bryce Elder,693821,6500.0,ATL,MIN,ATL,90.0,13.38,26.57,2.06,2.26,22.6,5.56,4.92,2.44,4.43,2.07,0.43,0.34,2025-04-18,Main,6.0,11:14
17,Chris Paddack,663978,6000.0,MIN,ATL,ATL,86.0,13.3,25.96,2.22,0.38,23.64,5.46,5.25,2.49,4.6,1.69,0.08,0.25,2025-04-18,Main,2.0,11:14
18,Cade Povich,700249,6400.0,BAL,CIN,BAL,88.0,13.2,25.82,2.06,2.66,26.06,5.46,5.22,2.59,4.46,1.62,0.25,0.36,2025-04-18,Main,5.0,11:14
19,Josh Winckowski,670174,4000.0,BOS,CWS,BOS,80.0,12.98,24.82,3.24,,,5.01,4.69,2.29,4.31,1.6,0.19,0.38,2025-04-18,Main,,11:14
20,J.T. Ginn,669372,6600.0,OAK,MIL,MIL,85.0,12.5,24.95,1.89,2.46,23.29,5.31,4.73,2.43,4.43,2.12,0.46,0.23,2025-04-18,Main,9.0,11:14
21,Sandy Alcantara,645261,8100.0,MIA,PHI,PHI,93.0,12.45,25.24,1.54,3.11,25.09,5.65,5.63,2.75,4.53,1.88,0.18,0.2,2025-04-18,None,21.0,11:14
22,Bryan Woo,693433,9200.0,SEA,TOR,TOR,85.0,11.84,23.49,1.29,2.53,24.74,5.27,4.86,2.25,3.67,1.33,0.43,0.28,2025-04-18,Main,5.0,11:14
23,Luis L. Ortiz,682847,5000.0,CLE,PIT,PIT,80.0,11.49,22.85,2.3,1.71,24.9,5.0,4.72,2.34,3.85,1.79,0.26,0.32,2025-04-18,None,,11:14
24,Jackson Jobe,695549,7300.0,DET,KC,DET,82.0,11.28,22.37,1.55,-0.14,20.68,5.07,4.5,2.27,3.65,1.72,0.24,0.25,2025-04-18,None,14.0,11:14
25,Martin Perez,527048,7600.0,CWS,BOS,BOS,88.0,11.16,23.01,1.47,-0.33,23.61,5.35,5.59,2.79,4.22,1.72,0.31,0.21,2025-04-18,Main,3.0,11:14
26,Colin Rea,607067,15900.0,CHC,ARI,CHC,84.0,11.08,22.69,0.7,-2.44,18.56,5.22,5.01,2.6,3.87,2.06,0.27,0.3,2025-04-18,None,0.0,11:14
27,Kyle Hart,606996,6200.0,SD,HOU,HOU,84.0,11.04,22.79,1.78,-1.71,22.95,5.18,5.16,2.62,4.08,2.0,0.39,0.25,2025-04-18,Main,1.0,11:14
28,Ryan Gusto,687473,7200.0,HOU,SD,HOU,81.0,10.31,20.98,1.43,0.91,23.83,4.93,4.94,2.23,3.14,1.57,0.14,0.34,2025-04-18,Main,2.0,11:14
29,Miles Mikolas,571945,6800.0,STL,NYM,NYM,87.0,9.36,20.32,1.38,-0.42,20.63,5.26,5.88,2.98,3.64,1.77,0.22,0.23,2025-04-18,Main,1.0,11:14
