,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
16,Carmen Mlodzinski,669387,6600.0,PIT,CIN,CIN,81,15.14,28.4,2.29,1.9,25.01,5.43,4.36,2.1,5.03,1.78,0.2,0.22,2025-04-13,Main,1.0,13:36
17,Jose Berrios,621244,7800.0,TOR,BAL,BAL,93,14.55,28.32,1.87,1.42,22.68,5.75,5.31,2.73,5.28,1.84,0.39,0.26,2025-04-13,Main,1.0,13:36
18,Simeon Woods Richardson,680573,5800.0,MIN,DET,MIN,87,14.2,27.11,2.45,3.05,25.31,5.3,4.77,2.42,5.01,1.94,0.12,0.3,2025-04-13,Main,5.0,13:36
19,Luis Severino,622663,6500.0,OAK,NYM,OAK,96,14.03,27.62,2.16,1.73,26.39,5.77,5.23,2.68,4.98,1.99,0.38,0.25,2025-04-13,None,8.0,13:36
20,Hayden Wesneski,669713,7300.0,HOU,LAA,HOU,86,13.23,25.79,1.81,4.21,28.55,5.26,4.91,2.68,4.85,2.02,0.32,0.35,2025-04-13,Main,8.0,13:36
21,Matthew Liberatore,669461,7400.0,STL,PHI,STL,86,12.45,24.76,1.68,1.93,23.76,5.4,5.42,2.52,4.36,1.51,0.29,0.23,2025-04-13,Main,1.0,13:36
22,Casey Mize,663554,7200.0,DET,MIN,MIN,85,12.41,24.67,1.72,1.09,23.34,5.24,4.98,2.63,4.56,1.9,0.46,0.29,2025-04-13,Main,5.0,13:36
23,Cade Povich,700249,6900.0,BAL,TOR,BAL,90,12.08,24.58,1.75,1.72,23.85,5.71,5.42,2.61,3.8,1.8,0.22,0.33,2025-04-13,Main,2.0,13:36
24,Ben Lively,594902,6800.0,CLE,KC,CLE,88,11.89,23.99,1.75,1.97,21.58,5.68,5.5,2.43,3.56,1.3,0.23,0.26,2025-04-13,Main,1.0,13:36
25,Joe Boyle,671212,,TB,ATL,TB,62,11.4,20.96,0.0,,,3.84,2.55,1.53,3.91,2.1,0.25,0.23,2025-04-13,Main,,13:36
26,Cal Quantrill,615698,6300.0,MIA,WSH,MIA,94,10.42,22.89,1.65,0.9,24.11,5.85,5.96,2.74,3.37,1.99,0.36,0.25,2025-04-13,Main,1.0,13:36
27,Kyle Freeland,607536,5500.0,COL,SD,SD,88,8.62,19.44,1.57,1.34,23.13,5.44,6.29,2.64,2.78,1.25,0.16,0.18,2025-04-13,None,9.0,13:36
28,Colin Rea,607067,15600.0,CHC,LAD,LAD,67,8.31,16.67,0.53,-3.85,19.17,4.0,3.98,2.15,3.19,1.58,0.25,0.18,2025-04-13,None,0.0,13:36
29,Kyle Hendricks,543294,6000.0,LAA,HOU,HOU,86,8.23,18.74,1.37,-1.5,19.77,5.28,5.81,2.75,2.8,1.59,0.39,0.23,2025-04-13,Main,1.0,13:36
