,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Colton Gordon,676467,7200.0,HOU,TB,HOU,81,12.41,24.61,1.72,0.73,23.59,5.32,4.71,2.34,3.99,1.89,0.34,0.33,2025-05-31,Main,2.0,11:17,2.0
16,Landon Knack,689017,6500.0,LAD,NYY,LAD,81,11.98,23.56,1.84,-0.37,24.3,5.03,4.64,2.73,4.62,2.24,0.24,0.28,2025-05-31,None,11.0,11:17,11.0
17,Brandon Pfaadt,694297,7800.0,ARI,WSH,ARI,92,11.89,24.19,1.52,2.08,25.53,5.51,6.06,2.97,4.3,1.44,0.28,0.37,2025-05-31,None,21.0,11:17,21.0
18,Walker Buehler,621111,7600.0,BOS,ATL,ATL,85,11.81,23.69,1.55,-0.53,22.55,5.2,5.1,2.49,4.25,1.79,0.23,0.22,2025-05-31,Main,2.0,11:17,2.0
19,Patrick Corbin,571578,6100.0,TEX,STL,TEX,89,11.33,23.27,1.86,-0.14,24.8,5.37,5.52,2.67,4.05,1.83,0.2,0.25,2025-05-31,Main,2.0,11:17,2.0
20,Michael Wacha,608379,6800.0,KC,DET,KC,88,10.73,22.07,1.58,2.37,24.71,5.33,5.65,2.74,3.87,1.48,0.14,0.21,2025-05-31,Main,3.0,11:17,3.0
21,Michael Soroka,647336,6900.0,WSH,ARI,ARI,86,10.59,21.88,1.53,-0.26,20.48,5.19,5.13,2.72,3.97,1.82,0.42,0.21,2025-05-31,None,,11:17,
22,Gunnar Hoglund,680684,6400.0,OAK,TOR,TOR,85,10.37,20.95,1.62,-0.71,19.79,5.02,4.65,2.22,3.22,1.52,0.26,0.23,2025-05-31,None,22.0,11:17,22.0
23,Antonio Senzatela,622608,5000.0,COL,NYM,NYM,88,10.03,21.48,2.01,-2.26,21.13,5.38,5.5,2.63,3.63,1.83,0.3,0.13,2025-05-31,Main,1.0,11:17,1.0
24,Kyle Hendricks,543294,7400.0,LAA,CLE,CLE,90,10.0,21.39,1.35,0.23,21.96,5.45,5.26,2.48,3.12,1.97,0.2,0.23,2025-05-31,Main,2.0,11:17,2.0
25,Davis Martin,663436,5600.0,CWS,BAL,BAL,86,9.97,20.86,1.78,-2.33,22.44,5.11,5.37,2.5,3.42,1.44,0.32,0.23,2025-05-31,Main,1.0,11:17,1.0
26,Zack Littell,641793,7000.0,TB,HOU,HOU,87,9.75,20.37,1.39,1.21,25.07,5.27,5.83,2.48,2.98,0.76,0.26,0.25,2025-05-31,Main,3.0,11:17,3.0
27,Bailey Falter,663559,7500.0,PIT,SD,SD,85,8.81,19.09,1.17,-1.09,22.4,5.08,5.46,2.42,2.85,1.53,0.08,0.19,2025-05-31,None,12.0,11:17,12.0
28,Drew Pomeranz,519141,4000.0,CHC,CIN,CHC,23,5.5,8.74,1.38,-4.02,11.45,1.48,1.18,0.59,1.49,0.54,0.1,0.37,2025-05-31,None,17.0,11:17,17.0
29,Braydon Fisher,680755,7700.0,TOR,OAK,TOR,23,5.47,8.63,0.71,-2.62,11.12,1.49,1.15,0.64,1.57,0.74,0.05,0.35,2025-05-31,None,24.0,11:17,24.0
