,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
20,Logan Gilbert,669302,9200.0,SEA,TOR,TOR,92.0,13.84,26.86,1.5,5.55,31.43,5.7,5.44,2.38,4.33,1.24,0.19,0.31,2025-04-19,Main,12.0,14:38
21,Ben Lively,594902,6200.0,CLE,PIT,PIT,85.0,13.29,25.75,2.14,-0.67,20.28,5.28,4.84,2.48,4.8,1.83,0.26,0.23,2025-04-19,Main,2.0,14:38
22,Carlos Carrasco,471911,5800.0,NYY,TB,TB,83.0,12.95,25.37,2.23,-1.49,21.98,5.31,4.74,2.35,4.37,1.88,0.3,0.28,2025-04-19,Main,2.0,14:38
23,Simeon Woods Richardson,680573,6500.0,MIN,ATL,ATL,85.0,12.75,24.88,1.96,-0.92,19.03,5.27,4.85,2.43,4.52,1.87,0.11,0.2,2025-04-19,None,5.0,14:38
24,Taijuan Walker,592836,7300.0,PHI,MIA,PHI,90.0,11.94,24.86,1.64,1.4,22.25,5.64,5.65,2.93,4.44,2.29,0.29,0.3,2025-04-19,Main,4.0,14:38
25,Kyle Hendricks,543294,6000.0,LAA,SF,LAA,87.0,11.38,23.26,1.9,-0.35,22.8,5.43,5.34,2.69,3.97,1.8,0.26,0.26,2025-04-19,None,9.0,14:38
26,Hayden Wesneski,669713,8200.0,HOU,SD,HOU,87.0,11.04,22.76,1.35,3.35,25.98,5.33,5.66,2.58,3.72,1.47,0.2,0.3,2025-04-19,None,16.0,14:38
27,Casey Mize,663554,7200.0,DET,KC,DET,86.0,10.8,21.92,1.5,1.02,23.28,5.17,5.16,2.41,3.44,1.3,0.32,0.3,2025-04-19,Main,4.0,14:38
28,Matthew Liberatore,669461,7000.0,STL,NYM,NYM,85.0,10.61,21.9,1.52,0.77,23.19,5.1,5.42,2.8,4.2,1.78,0.29,0.21,2025-04-19,Main,2.0,14:38
29,Cal Quantrill,615698,6000.0,MIA,PHI,PHI,87.0,9.05,20.14,1.51,-3.47,19.22,5.32,5.69,2.9,3.26,2.07,0.3,0.3,2025-04-19,Main,1.0,14:38
