,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Robbie Ray,592662,10100.0,SF,WSH,WSH,97,16.06,31.02,1.59,6.14,29.36,6.08,5.25,2.57,5.37,2.2,0.23,0.35,2025-05-25,Main,0.0,9:43,0.0
11,Sonny Gray,543243,8900.0,STL,ARI,STL,90,14.88,28.23,1.67,5.58,29.06,5.56,4.93,2.34,4.92,1.54,0.26,0.31,2025-05-25,Main,0.0,9:43,0.0
12,Michael Soroka,647336,5500.0,WSH,SF,WSH,87,14.39,27.88,2.62,3.45,23.48,5.58,4.85,2.57,5.2,2.06,0.4,0.24,2025-05-25,Main,,9:43,
13,Bailey Ober,641927,7500.0,MIN,KC,MIN,91,13.68,26.56,1.82,4.08,25.1,5.73,5.35,2.52,4.36,1.34,0.26,0.31,2025-05-25,Main,0.0,9:43,0.0
14,Spencer Schwellenbach,680885,8400.0,ATL,SD,ATL,90,13.2,25.6,1.57,4.26,29.5,5.35,5.58,2.3,4.23,0.91,0.19,0.33,2025-05-25,None,0.0,9:43,0.0
15,Dean Kremer,665152,6600.0,BAL,BOS,BOS,92,12.84,25.48,1.95,1.7,26.95,5.58,5.83,2.9,4.73,1.49,0.21,0.28,2025-05-25,Main,0.0,9:43,0.0
16,Nick Lodolo,666157,7800.0,CIN,CHC,CIN,91,12.76,25.77,1.64,-0.05,23.04,5.68,5.52,2.89,4.68,1.42,0.92,0.28,2025-05-25,Main,0.0,9:43,0.0
17,Kyle Hendricks,543294,6200.0,LAA,MIA,LAA,90,12.74,25.54,2.05,1.58,26.95,5.62,5.73,2.79,4.46,1.59,0.26,0.33,2025-05-25,Early,0.0,9:43,0.0
18,Patrick Corbin,571578,6800.0,TEX,CWS,CWS,90,12.68,25.29,1.86,0.18,21.25,5.46,5.24,2.54,4.32,1.92,0.19,0.31,2025-05-25,None,0.0,9:43,0.0
19,Ryan Pepiot,686752,7200.0,TB,TOR,TB,88,12.52,24.85,1.74,0.65,22.88,5.51,5.07,2.47,4.04,1.68,0.3,0.3,2025-05-25,Main,0.0,9:43,0.0
20,Landon Knack,689017,16500.0,LAD,NYM,NYM,82,12.44,24.34,0.75,0.07,20.72,5.07,4.53,2.44,4.48,2.06,0.3,0.27,2025-05-25,None,0.0,9:43,0.0
21,Luis Castillo,622491,9200.0,SEA,HOU,HOU,97,12.2,25.17,1.33,5.72,30.97,5.85,5.95,2.74,3.97,1.66,0.32,0.33,2025-05-25,Main,0.0,9:43,0.0
22,Colton Gordon,676467,6000.0,HOU,SEA,HOU,81,11.97,23.9,2.0,0.22,20.16,5.08,4.49,2.48,4.41,2.38,0.35,0.25,2025-05-25,Main,0.0,9:43,0.0
23,Brandon Pfaadt,694297,8000.0,ARI,STL,STL,94,11.96,24.73,1.5,2.72,23.88,5.84,5.99,2.67,3.85,1.41,0.36,0.28,2025-05-25,Main,0.0,9:43,0.0
24,Logan Allen,671106,15600.0,CLE,DET,DET,90,11.77,24.2,0.75,0.5,22.35,5.49,5.13,2.63,4.31,2.39,0.2,0.17,2025-05-25,None,0.0,9:43,0.0
25,Davis Martin,663436,6500.0,CWS,TEX,CWS,87,11.57,23.44,1.78,-0.2,21.25,5.41,5.39,2.54,3.83,1.31,0.42,0.28,2025-05-25,None,0.0,9:43,0.0
26,Bailey Falter,663559,6700.0,PIT,MIL,PIT,86,11.15,23.13,1.66,0.49,21.88,5.45,5.25,2.69,3.9,2.29,0.12,0.26,2025-05-25,Main,0.0,9:43,0.0
27,Gunnar Hoglund,680684,7700.0,OAK,PHI,OAK,84,10.99,22.05,1.43,-0.28,21.04,4.93,4.96,2.57,4.17,1.82,0.22,0.22,2025-05-25,Early,0.0,9:43,0.0
28,Walker Buehler,621111,7300.0,BOS,BAL,BOS,65,10.49,19.75,1.44,-0.94,19.27,4.03,3.91,1.86,3.53,1.17,0.19,0.31,2025-05-25,Main,0.0,9:43,0.0
29,Antonio Senzatela,622608,14700.0,COL,NYY,COL,87,10.06,21.23,0.68,-5.32,17.95,5.36,5.56,2.94,3.9,1.82,0.22,0.16,2025-05-25,None,0.0,9:43,0.0
