,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Tyler Anderson,542881,6500.0,LAA,ARI,LAA,93.0,11.78,24.08,1.81,-0.07,25.11,5.65,5.62,2.9,4.15,1.79,0.24,0.29,2025-07-11,Main,2.0,14:51,2.0
18,Matthew Liberatore,669461,8000.0,STL,ATL,STL,86.0,11.45,22.97,1.43,-0.64,23.51,5.15,5.23,2.53,3.95,1.5,0.32,0.31,2025-07-11,Main,1.0,14:51,1.0
19,Jack Leiter,683004,6800.0,TEX,HOU,HOU,87.0,11.14,23.72,1.64,2.33,24.8,5.51,5.09,2.91,4.25,2.87,0.46,0.28,2025-07-11,Main,3.0,14:51,3.0
20,Jonathan Cannon,686563,,CWS,CLE,CWS,93.0,11.08,23.24,0.0,-0.53,23.03,5.65,5.6,2.78,3.74,1.94,0.22,0.28,2025-07-11,Main,1.0,14:51,1.0
21,Ryan Bergert,686701,5000.0,SD,PHI,SD,78.0,10.68,21.56,2.14,-0.74,23.51,4.79,4.42,2.29,3.8,2.28,0.13,0.24,2025-07-11,Main,2.0,14:51,2.0
22,Hunter Dobbins,690928,6300.0,BOS,TB,BOS,77.0,10.6,21.68,1.68,0.04,24.12,5.03,5.62,2.64,3.82,1.28,0.27,0.31,2025-07-11,Main,2.0,14:51,2.0
23,German Marquez,608566,5200.0,COL,CIN,CIN,85.0,10.47,21.69,2.01,-0.5,22.44,5.12,5.33,2.71,4.05,1.91,0.17,0.18,2025-07-11,Main,2.0,14:51,2.0
24,Michael Wacha,608379,7400.0,KC,NYM,KC,88.0,10.09,21.31,1.36,0.56,23.1,5.33,5.65,2.88,3.67,1.74,0.23,0.27,2025-07-11,Main,1.0,14:51,1.0
25,Mitchell Parker,680730,6000.0,WSH,MIL,MIL,84.0,9.99,21.2,1.66,-1.8,21.92,5.23,4.98,2.48,3.41,2.29,0.12,0.2,2025-07-11,Main,0.0,14:51,0.0
26,Luis Severino,622663,5700.0,OAK,TOR,OAK,94.0,9.69,21.76,1.7,-2.01,19.55,5.76,6.25,2.9,3.35,1.92,0.34,0.23,2025-07-11,Main,1.0,14:51,1.0
27,Chris Flexen,623167,5500.0,CHC,NYY,NYY,75.0,9.46,19.39,1.72,-3.05,17.11,4.71,4.68,2.56,3.57,1.98,0.09,0.22,2025-07-11,Main,0.0,14:51,0.0
28,Drew Rasmussen,656876,7600.0,TB,BOS,BOS,40.0,7.74,13.45,1.02,-2.38,12.39,2.61,2.52,1.17,2.49,0.59,0.09,0.29,2025-07-11,Main,1.0,14:51,1.0
29,DL Hall,669084,6200.0,MIL,WSH,MIL,18.0,5.0,7.61,0.81,-1.49,12.6,1.24,0.96,0.5,1.28,0.54,0.06,0.39,2025-07-11,Main,1.0,14:51,1.0
