,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Mason Barnett,686930,6000.0,OAK,BOS,OAK,85.0,15.27,28.92,2.54,0.45,24.97,5.37,4.55,2.26,5.38,1.97,0.34,0.27,2025-09-10,Main,9.0,8:02,9.0
14,Eury Perez,691587,7500.0,MIA,WSH,MIA,84.0,15.1,28.41,2.01,5.81,30.07,5.33,4.67,2.41,5.29,1.73,0.36,0.35,2025-09-10,None,32.0,8:02,32.0
15,Eduardo Rodriguez,593958,7000.0,ARI,SF,SF,90.0,13.02,26.27,1.86,1.33,22.19,5.73,5.37,2.67,4.49,2.29,0.08,0.29,2025-09-10,Main,18.0,8:02,18.0
16,Ben Brown,676962,7000.0,CHC,ATL,ATL,80.0,12.9,24.91,1.84,,,5.03,4.64,2.47,4.84,1.98,0.19,0.23,2025-09-10,None,,8:02,
17,Merrill Kelly,518876,8500.0,TEX,MIL,TEX,88.0,12.66,25.12,1.49,4.41,25.59,5.46,5.24,2.52,4.36,1.83,0.13,0.25,2025-09-10,Main,29.0,8:02,29.0
18,Tyler Alexander,641302,5500.0,CWS,TB,CWS,80.0,11.85,22.77,2.15,,,4.88,5.1,2.36,4.15,0.93,0.14,0.25,2025-09-10,None,,8:02,
19,Andrew Abbott,671096,8000.0,CIN,SD,SD,90.0,11.38,23.41,1.42,1.31,21.39,5.61,5.73,2.52,3.61,1.47,0.12,0.24,2025-09-10,None,4.0,8:02,4.0
20,Michael McGreevy,700241,5300.0,STL,SEA,SEA,82.0,11.21,22.09,2.12,0.81,20.41,4.9,5.04,2.37,4.01,1.28,0.16,0.2,2025-09-10,None,4.0,8:02,4.0
21,Logan Allen,671106,6200.0,CLE,KC,CLE,90.0,11.12,23.26,1.79,0.04,23.64,5.67,5.54,2.73,3.62,1.86,0.26,0.3,2025-09-10,None,17.0,8:02,17.0
22,Clay Holmes,605280,7000.0,NYM,PHI,PHI,84.0,10.86,22.99,1.55,0.78,24.91,5.33,4.67,2.64,4.01,2.75,0.57,0.23,2025-09-10,None,14.0,8:02,14.0
23,Jake Irvin,663623,6000.0,WSH,MIA,MIA,89.0,10.34,22.38,1.72,0.42,22.82,5.69,5.47,2.78,3.48,2.16,0.43,0.24,2025-09-10,None,10.0,8:02,10.0
24,Jose Berrios,621244,7200.0,TOR,HOU,TOR,85.0,10.23,21.09,1.42,1.25,25.14,5.1,5.4,2.49,3.3,1.17,0.35,0.33,2025-09-10,None,10.0,8:02,10.0
25,Carson Seymour,693313,6500.0,SF,ARI,SF,84.0,9.79,21.1,1.51,0.41,23.45,5.18,5.16,2.78,3.62,2.3,0.46,0.3,2025-09-10,Main,9.0,8:02,9.0
26,Jason Alexander,669920,6700.0,HOU,TOR,TOR,84.0,9.4,20.16,1.4,-2.49,22.85,5.13,5.3,2.58,3.18,1.7,0.37,0.27,2025-09-10,None,4.0,8:02,4.0
27,Kyle Freeland,607536,5000.0,COL,LAD,LAD,82.0,9.02,19.07,1.8,-3.65,20.89,4.88,5.12,2.55,3.36,1.6,0.23,0.15,2025-09-10,None,2.0,8:02,2.0
28,Griffin Jax,643377,4000.0,TB,CWS,CWS,20.0,6.23,9.7,1.56,-3.19,9.65,1.48,1.19,0.58,1.85,0.4,0.07,0.34,2025-09-10,None,3.0,8:02,3.0
29,Jonathan Bowlan,680742,6200.0,KC,CLE,CLE,20.0,4.26,6.75,0.69,-3.93,11.94,1.46,1.24,0.66,1.13,0.67,0.05,0.3,2025-09-10,None,4.0,8:02,4.0
